date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
4/22/2017 12:00,8870,95,200,1340,6440,1410,271,4520,170,469,3170,357,56,2830,132,733,100,1530,366,965,514,353,589.9999997,176,1467.35,1460.84
4/22/2017 13:00,8870,99,200,1320,6440,1420,264,4490,172,464,3170,357,56,2830,130,733,100,1530,382,965,519,353,600.9999997,176,1467.36,1460.86
4/22/2017 14:00,8780,108,200,1290,6440,1430,261,4520,172,464,3190,357,56,2830,132,733,102,1530,382,972.9999995,519,353,616.9999996,176.0000008,1467.38,1460.89
4/22/2017 15:00,8780,114,200,1270,6470,1430,257,4550,172,464,3210,357,56,2830,130,741,102,1540,382,980.0000004,519,353,644.9999986,176,1467.4,1460.91
4/22/2017 16:00,8780,114,200,1250,6510,1440,257,4550,172,464,3220,357,56,2830,130,741,104,1540,394,973,519,353,684.9999986,176,1467.41,1460.94
4/22/2017 17:00,8780,120,204,1250,6540,1450,254,4550,173,464,3240,357,55,2820,130,741,108,1560,390,973,519.0000003,353,726.9999989,176,1467.44,1460.95
4/22/2017 18:00,8680,126,204,1240,6540,1460,250,4550,173,464,3250,357,55,2820,128,741,108,1570,390,965,518.9999997,353,782.9999984,176,1467.47,1460.97
4/22/2017 19:00,8680,129,204,1220,6580,1460,250,4550,173,464,3270,357,55,2830,130,749,110,1590,394,965,519,353,827.9999988,169.0000004,1467.49,1461
4/22/2017 20:00,8680,146,211,1210,6580,1480,250,4550,172,460,3290,362,55,2830,128,749,112,1620,394,972.9999996,519,353,880.9999983,169,1467.53,1461.01
4/22/2017 21:00,8780,161,211,1190,6610,1480,247,4550,170,460,3300,362,55,2830,128,749,114,1630,394,973,519,353,921.9999987,169,1467.57,1461.03
4/22/2017 22:00,8780,166,219,1180,6610,1490,247,4550,166,460,3300,362,53,2840,128,758,116,1640,394,973.0000005,519,353,957.9999991,163,1467.61,1461.05
4/22/2017 23:00,8780,171,227,1160,6610,1490,247,4550,166,455,3320,362,53,2850,128,758,116,1640,394,964.9999995,519,353,985.9999996,160.0000006,1467.66,1461.06
4/23/2017 0:00,8680,166,227,1160,6610,1500,250,4570,166,455,3340,362,53,2860,127,766,118,1650,398,973,518.9999997,353,993,160,1467.69,1461.07
4/23/2017 1:00,8780,161,230,1160,6610,1500,247,4550,166,455,3340,362,53,2860,127,775,118,1650,394,964.9999995,519,353,979.0000009,160,1467.75,1461.09
4/23/2017 2:00,8780,151,238,1160,6650,1500,247,4550,166,455,3340,362,53,2890,127,775,120,1650,394,964.9999995,519,353,965.0000004,163,1467.79,1461.1
4/23/2017 3:00,8870,146,242,1160,6650,1500,247,4570,166,451,3350,362,53,2900,127,775,120,1650,394,965,519,353,943.0000009,154.0000002,1467.84,1461.11
4/23/2017 4:00,8780,138,251,1160,6650,1500,243,4570,166,451,3350,362,53,2920,127,775,120,1670,390,965,519,353,922.0000004,154,1467.88,1461.12
4/23/2017 5:00,8780,129,255,1160,6650,1500,240,4550,166,446,3350,362,53,2930,127,775,120,1670,390,965.0000005,519.0000003,353,895.0000009,150.9999998,1467.92,1461.12
4/23/2017 6:00,8780,126,255,1160,6650,1500,240,4570,166,446,3340,362,52,2960,127,784,120,1670,390,965,519,353,868.0000008,151.0000002,1467.96,1461.12
4/23/2017 7:00,8780,120,259,1160,6650,1500,237,4570,168,442,3340,357,53,2970,127,784,120,1670,390,965.0000005,519,353,848.0000004,148,1468,1461.14
4/23/2017 8:00,8680,117,259,1150,6680,1500,237,4570,168,442,3340,362,52,2990,127,784,120,1670,390,957,519,353,828.0000004,148,1468.03,1461.14
4/23/2017 9:00,8680,111,272,1150,6650,1500,233,4570,168,437,3340,362,52,3000,127,784,120,1650,390,965,519.0000003,353,808.0000008,148,1468.06,1461.14
4/23/2017 10:00,8680,111,272,1150,6650,1500,233,4570,170,437,3340,362,51,3010,127,792,122,1650,386,965,514,353,789.0000004,148,1468.1,1461.14
4/23/2017 11:00,8590,108,277,1140,6650,1500,230,4570,173,442,3340,362,52,3010,125,792,122,1640,390,973,519,353,770.0000004,143,1468.13,1461.14
4/23/2017 12:00,8500,111,281,1130,6650,1500,230,4570,173,437,3340,362,51,3010,123,792,120,1640,386,965.0000005,513.9999997,353,758.0000008,143,1468.16,1461.14
4/23/2017 13:00,8500,117,281,1130,6650,1500,230,4630,181,424,3350,367,51,3020,123,792,122,1640,382,965.0000005,519,353,745.0000008,143.0000003,1468.18,1461.14
4/23/2017 14:00,8500,120,291,1110,6650,1510,230,4600,181,424,3350,371,50,3020,123,792,122,1640,382,965,519,353,733.0000004,138.0000003,1468.21,1461.14
4/23/2017 15:00,8410,120,291,1110,6650,1520,230,4650,181,419,3370,371,50,3020,123,801,124,1630,370,965,519,353,721.0000004,138,1468.24,1461.13
4/23/2017 16:00,8410,117,286,1090,6650,1520,230,4630,181,415,3390,371,50,3020,122,801,122,1630,370,965,519,353,709.0000004,138,1468.26,1461.13
4/23/2017 17:00,8410,117,281,1080,6650,1520,230,4630,181,415,3400,371,50,3020,122,801,124,1630,370,965,519.0000003,353,703.0000004,138,1468.28,1461.13
4/23/2017 18:00,8410,111,281,1080,6650,1520,230,4630,177,411,3420,376,48,3020,120,801,124,1620,366,965,519,353,691.0000004,132,1468.3,1461.13
4/23/2017 19:00,8410,108,277,1060,6650,1530,230,4630,177,406,3440,376,48,3020,120,801,122,1620,366,956.9999995,519,353,680.0000003,132.0000004,1468.32,1461.12
4/23/2017 20:00,8320,106,272,1060,6650,1550,230,4630,177,406,3450,376,48,3020,120,801,124,1620,366,957,519,353,674.0000004,132,1468.34,1461.12
4/23/2017 21:00,8320,106,272,1050,6680,1550,230,4650,173,406,3470,381,48,3020,120,810,124,1620,366,957,519.0000003,353,662.0000004,127,1468.36,1461.11
4/23/2017 22:00,8230,106,268,1040,6680,1550,230,4650,173,402,3490,381,48,3020,118,810,122,1610,362,965,519.0000003,353,657,127,1468.38,1461.11
4/23/2017 23:00,8230,106,259,1020,6680,1560,230,4650,172,402,3500,385,48,3020,118,810,122,1610,358,957,518.9999997,353,651,127.0000003,1468.4,1461.1
4/24/2017 0:00,8230,106,251,1010,6680,1560,230,4650,172,398,3500,385,47,3010,118,819,122,1590,358,956.9999995,519,353,645.0000003,127,1468.41,1461.09
4/24/2017 1:00,8230,106,251,1000,6710,1570,227,4650,172,398,3520,390,47,3010,118,819,122,1590,358,965.0000005,518.9999997,353,640.0000004,127,1468.43,1461.08
4/24/2017 2:00,8230,106,247,985,6710,1570,227,4650,172,398,3520,390,47,3010,116,819,122,1580,350,956.9999995,519,353,634.0000004,127,1468.45,1461.07
4/24/2017 3:00,8140,104,242,978,6710,1580,227,4680,170,398,3540,395,47,3000,116,828,122,1580,350,965,519,353,623.0000003,127.0000003,1468.47,1461.07
4/24/2017 4:00,8140,99,238,964,6710,1580,227,4650,170,398,3540,395,47,3000,116,828,122,1580,350,965,519,353,623,122,1468.48,1461.06
4/24/2017 5:00,8140,97,234,950,6710,1580,227,4680,170,393,3540,395,47,3000,116,837,122,1570,350,957,525,353,623.0000004,122,1468.5,1461.05
4/24/2017 6:00,8140,93,234,943,6750,1580,224,4650,170,393,3550,400,47,3000,116,846,122,1580,350,973,524.9999865,353,617,127,1468.49,1461.04
4/24/2017 7:00,8140,89,227,929,6750,1580,224,4680,170,393,3550,400,47,3000,116,846,122,1580,350,973,768,353,617,122,1468.51,1461.03
4/24/2017 8:00,8140,89,227,922,6750,1590,224,4680,168,393,3550,400,47,3000,116,864,122,1580,350,1159.999988,775,353,617,122,1468.5,1461.03
4/24/2017 9:00,8140,87,227,908,6750,1580,224,4680,168,389,3550,400,47,3000,116,873,122,1580,362,1230,768,353,617,122.0000003,1468.5,1461.02
4/24/2017 10:00,8230,89,223,908,6780,1590,224,4680,166,389,3550,400,47,3000,116,873,122,1580,362,1220,767.9999995,353,617,122,1468.49,1461.01
4/24/2017 11:00,8230,93,223,901,6750,1590,220,4710,166,389,3550,400,47,2990,116,883,124,1580,358,1209.999999,768,353,622.9999996,122.0000003,1468.48,1461
4/24/2017 12:00,8230,102,223,894,6750,1580,220,4710,166,389,3550,405,47,2990,114,892,126,1580,358,1210.000001,1199.999999,353,622.9999997,122,1468.45,1460.98
4/24/2017 13:00,8230,102,223,887,6750,1570,217,4710,166,385,3550,405,47,3000,114,892,124,1580,374,1449.999974,1200,353,628,122,1468.41,1460.97
4/24/2017 14:00,8230,102,219,880,6750,1570,217,4710,170,385,3550,405,46,3000,114,892,124,1590,370,1649.999999,1200,353,634,122,1468.36,1460.96
4/24/2017 15:00,8230,99,219,873,6780,1560,217,4730,168,385,3550,405,46,3010,114,892,124,1580,370,1650,1209.999984,353,640,122,1468.28,1460.95
4/24/2017 16:00,8140,99,219,873,6780,1570,217,4760,170,380,3550,405,46,3020,114,892,124,1580,370,1659.999997,1460.000001,353,644.9999996,118,1468.25,1460.94
4/24/2017 17:00,8230,102,219,867,6820,1560,220,4760,170,380,3550,405,47,3040,116,902,124,1620,370,1909.999999,1450,353,650.9999996,118.0000003,1468.19,1460.92
4/24/2017 18:00,8140,102,219,873,6820,1570,220,4760,170,380,3550,405,47,3060,116,902,126,1690,370,1910,1460,353,657,118,1468.13,1460.91
4/24/2017 19:00,8230,102,219,873,6820,1570,224,4760,170,380,3570,410,48,3080,118,902,128,1770,370,1949.999997,1470.000001,353,657,118,1468.07,1460.9
4/24/2017 20:00,8230,108,219,873,6850,1570,227,4790,170,380,3570,410,48,3090,118,902,128,1810,366,1940.000001,1460,353,657,118,1468.01,1460.88
4/24/2017 21:00,8320,117,227,867,6850,1580,230,4810,170,380,3570,410,48,3090,120,902,130,1850,366,1940.000001,1460.000001,353,657,118.0000003,1467.95,1460.87
4/24/2017 22:00,8410,123,230,867,6850,1580,230,4810,170,385,3570,410,48,3100,120,911,132,1940,366,1940.000001,1460,353,657,113,1467.91,1460.85
4/24/2017 23:00,8410,129,230,867,6850,1580,227,4810,170,380,3570,410,48,3130,120,911,137,2090,366,1920,1460,353,662,113,1467.83,1460.84
4/25/2017 0:00,8410,138,234,860,6890,1580,227,4840,170,385,3570,410,48,3130,120,921,139,2220,362,1920,1470.000001,353,668,113,1467.77,1460.82
4/25/2017 1:00,8320,151,238,860,6890,1590,227,4840,172,385,3570,410,48,3140,120,930,144,2330,362,1949.999999,1470.000001,353,679.9999996,108,1467.71,1460.8
4/25/2017 2:00,8320,146,247,860,6890,1590,227,4840,172,385,3590,410,48,3160,122,930,151,2450,358,1939.999999,1469.999999,353,684.9999997,113,1467.65,1460.78
4/25/2017 3:00,8320,138,251,853,6890,1610,227,4840,175,389,3590,410,50,3210,122,940,148,2530,358,1940,1460,353,690.9999996,108,1467.59,1460.77
4/25/2017 4:00,8320,129,259,853,6920,1610,227,4870,177,389,3590,410,50,3260,122,949,153,2590,358,1919.999999,1460,353,703,108,1467.55,1460.75
4/25/2017 5:00,8320,126,268,853,6920,1610,227,4840,179,389,3600,410,50,3330,122,949,155,2600,358,1909.999996,1450,353,714.9999996,108,1467.49,1460.73
4/25/2017 6:00,8410,117,272,853,6920,1610,230,4840,179,389,3620,410,50,3400,122,958,158,2610,358,1910.000001,1459.999999,353,721,108,1467.44,1460.71
4/25/2017 7:00,8320,114,272,853,6960,1640,233,4840,179,393,3620,410,50,3510,122,958,160,2630,350,1939.999999,1460,353,727,108,1467.38,1460.7
4/25/2017 8:00,8320,111,281,853,6960,1640,233,4840,181,389,3640,410,51,3620,122,967,165,2630,346,1950,1460,291.0000006,727,108,1467.33,1460.68
4/25/2017 9:00,8410,111,281,860,6960,1640,237,4840,181,389,3640,410,51,3740,122,967,168,2630,350,1860,1459.999999,287,732.9999996,108,1467.28,1460.68
4/25/2017 10:00,8410,114,291,860,6960,1660,237,4840,185,393,3650,415,51,3880,122,977,170,2640,346,1860.000001,1469.999999,287.0000003,739,108,1467.22,1460.68
4/25/2017 11:00,8500,120,300,860,6990,1670,233,4840,189,393,3650,415,51,3980,122,986,173,2640,346,1869.999999,1460.000001,286.9999997,745,108,1467.17,1460.67
4/25/2017 12:00,8320,129,310,860,7030,1680,230,4840,196,393,3670,420,51,4060,123,995,176,2640,346,1870.000001,1450,287,745,108,1467.12,1460.66
4/25/2017 13:00,8410,126,319,867,7060,1670,230,4840,209,398,3690,420,52,4130,123,1000,178,2650,335,1880,1330.000021,290.9999997,744.9999995,108,1467.05,1460.66
4/25/2017 14:00,8410,120,329,873,7060,1720,233,4840,219,398,3710,429,52,4180,125,1010,181,2650,335,1870.000008,1120.000001,290.9999997,752,108,1467.05,1460.65
4/25/2017 15:00,8410,117,340,873,7100,1720,233,4840,226,402,3740,433,53,4230,125,1030,187,2670,342,1560.000001,1120,291,758,108,1467.05,1460.65
4/25/2017 16:00,8500,114,350,887,7100,1720,233,4840,226,402,3770,443,53,4250,125,1050,189,2680,350,1559.999999,1120.000001,291,764,108,1467.02,1460.65
4/25/2017 17:00,8500,117,350,894,7100,1730,233,4870,234,402,3840,447,55,4300,127,1070,195,2670,358,1550,1120.000001,291,776.9999995,108,1467,1460.64
4/25/2017 18:00,8410,117,361,894,7100,1760,233,4870,234,402,3910,456,55,4320,127,1100,201,2670,350,1540,1130,291,782.9999992,108,1466.98,1460.63
4/25/2017 19:00,8410,117,361,894,7130,1770,233,4870,234,402,4020,461,55,4350,127,1120,204,2650,358,1550,1120,291,801.9999996,108,1466.97,1460.63
4/25/2017 20:00,8500,114,371,894,7130,1790,230,4920,232,402,4130,466,56,4380,127,1140,209,2650,366,1549.999999,1120,291,820.9999996,108,1466.94,1460.63
4/25/2017 21:00,8500,123,371,908,7130,1820,230,4950,232,402,4250,475,56,4410,127,1170,215,2670,370,1550,1130,291,833.9999991,108,1466.92,1460.62
4/25/2017 22:00,8590,126,377,922,7130,1860,230,4950,232,406,4380,480,57,4450,128,1220,222,2650,370,1550,1120.000001,291,847.9999995,108.0000003,1466.91,1460.62
4/25/2017 23:00,8590,126,377,943,7170,1900,230,5000,232,406,4490,495,59,4500,128,1250,234,2590,378,1550,1120.000001,291,860.9999995,113,1466.9,1460.61
4/26/2017 0:00,8590,126,377,971,7170,1950,227,4950,232,406,4600,504,59,4550,130,1290,231,2500,386,1550,1120.000001,291,860.9999995,113,1466.89,1460.61
4/26/2017 1:00,8680,129,399,1010,7200,2000,227,5030,234,411,4700,519,60,4610,132,1350,241,2440,390,1550.000001,1120,291,867.9999995,112.9999997,1466.88,1460.6
4/26/2017 2:00,8680,126,410,1040,7240,2060,227,5030,234,411,4770,535,60,4670,134,1410,244,2410,390,1550,1110,287,861,118.0000004,1466.87,1460.6
4/26/2017 3:00,8780,123,421,1060,7270,2100,227,5060,234,415,4830,556,62,4740,135,1470,251,2410,398,1560,1120.000001,291,861.0000005,118,1466.86,1460.59
4/26/2017 4:00,8780,123,426,1110,7310,2170,227,5090,234,419,4890,572,62,4790,137,1530,254,2420,398,1549.999999,1120,291,854.0000004,113,1466.85,1460.59
4/26/2017 5:00,8780,120,432,1130,7380,2260,227,5110,234,428,4930,595,63,4850,139,1610,264,2440,398,1560.000001,1120,291,841.0000005,113,1466.84,1460.58
4/26/2017 6:00,8780,114,437,1160,7410,2330,227,5140,239,433,4960,618,63,4890,141,1710,271,2450,403,1550.000001,1119.999999,291,834.0000004,113,1466.83,1460.58
4/26/2017 7:00,8780,111,449,1190,7520,2740,227,5170,245,442,5020,647,65,4920,142,1820,275,2460,416,1550.000001,1120,291,828.0000005,113,1466.81,1460.58
4/26/2017 8:00,8780,108,466,1220,7590,2690,227,5250,254,451,5060,688,65,4940,144,1990,289,2460,416,1550.000001,1559.999997,291.0000003,815.0000004,108,1466.76,1460.57
4/26/2017 9:00,8870,108,479,1240,7660,2750,227,5280,261,451,5120,735,66,4950,148,2180,286,2460,411,1869.999976,1549.999999,287,808.0000004,113.0000004,1466.72,1460.56
4/26/2017 10:00,8870,111,485,1250,7770,2900,227,5360,266,451,5160,791,68,5000,152,2370,293,2460,411,1989.999999,1559.999999,291,802.0000005,108.0000004,1466.67,1460.56
4/26/2017 11:00,8870,117,485,1280,7920,3110,227,5450,266,451,5220,849,68,5070,155,2510,293,2460,411,1990.000001,1560,291,783.0000009,108,1466.61,1460.55
4/26/2017 12:00,8960,120,479,1310,8070,3300,227,5530,271,451,5240,916,69,5190,157,2620,308,2460,407,1970,1560.000001,291.0000003,777.0000005,108,1466.55,1460.55
4/26/2017 13:00,8870,120,473,1320,8190,3510,230,5650,271,446,5280,1000,71,5330,159,2710,297,2460,386,1979.999999,1550,291,770.0000004,108,1466.5,1460.54
4/26/2017 14:00,8960,117,466,1350,8340,3650,233,5760,271,442,5300,1130,71,5520,161,2790,301,2460,386,1980.000001,1560.000001,291,758,108.0000003,1466.44,1460.53
4/26/2017 15:00,8960,114,454,1360,8490,3840,237,5850,276,442,5640,1340,73,5730,161,2860,308,2450,382,1970,1140.000016,291,752.0000005,104.0000003,1466.4,1460.52
4/26/2017 16:00,8960,111,443,1360,8680,4120,240,5970,276,433,5760,1550,74,5950,163,2920,305,2450,382,1800.000022,1120,291,739,104,1466.38,1460.51
4/26/2017 17:00,9050,108,437,1360,8920,4300,247,6080,276,433,5880,1690,74,6110,165,2960,308,2500,378,1540,1120.000001,291,733.0000009,104,1466.36,1460.5
4/26/2017 18:00,9050,106,432,1360,9150,4660,254,6170,276,428,6050,1800,76,6290,167,3000,305,2640,370,1540,1110,291,721.0000004,104,1466.34,1460.5
4/26/2017 19:00,9150,106,416,1360,9390,5030,257,6290,276,424,6200,1860,76,6410,167,3030,305,2770,370,1539.999999,1119.999999,291,715,104,1466.31,1460.49
4/26/2017 20:00,9150,106,410,1350,9660,5600,261,6380,271,424,6260,1890,76,6500,167,3060,305,2840,366,1529.999999,1120,291,703.0000004,104,1466.29,1460.48
4/26/2017 21:00,9240,104,405,1340,9990,6270,261,6520,271,419,6320,1920,76,6590,167,3090,305,2860,366,1540.000001,1110,291,697.0000004,99.99999971,1466.27,1460.47
4/26/2017 22:00,9240,104,394,1330,10300,7020,264,6520,266,419,6410,1930,76,6640,167,3110,312,2860,362,1550,1120,291,691,98,1466.24,1460.46
4/26/2017 23:00,9330,108,388,1320,10800,7710,264,6630,264,419,6510,1950,76,6690,167,3120,305,2860,358,1540.000001,1110.000001,291,685.0000004,100,1466.21,1460.45
4/27/2017 0:00,9520,108,388,1290,11300,8270,264,6750,261,419,6620,1960,76,6740,165,3140,305,2810,358,1549.999999,1119.999999,291,674.0000004,98,1466.18,1460.44
4/27/2017 1:00,9620,111,382,1280,12000,8810,264,6830,259,419,6730,1960,74,6820,163,3140,305,2680,350,1540,1120,291,668.0000004,98,1466.16,1460.43
4/27/2017 2:00,9720,111,382,1250,12700,9240,261,6920,257,424,6860,1970,74,6920,163,3140,301,2540,346,1530,1120,291,668,98,1466.13,1460.42
4/27/2017 3:00,9910,108,382,1240,13500,9570,261,7060,254,419,6990,1970,74,7000,161,3140,301,2450,346,1540,1110.000001,291,662,96.00000015,1466.09,1460.41
4/27/2017 4:00,10000,104,371,1230,14300,9910,261,7090,248,419,7120,1960,74,7090,161,3140,297,2410,346,1530,1110,287,657,96.00000015,1466.07,1460.4
4/27/2017 5:00,10200,99,371,1220,15000,10100,257,7230,248,424,7260,1960,74,7120,161,3140,297,2380,346,1540.000001,1110,287,657.0000004,96,1466.04,1460.38
4/27/2017 6:00,10400,93,366,1190,15500,10300,257,7380,248,424,7410,1950,73,7160,159,3140,293,2380,342,1529.999999,943.0000288,291,651.0000004,94,1466.01,1460.38
4/27/2017 7:00,10600,93,361,1180,16000,10400,254,7470,243,424,7570,1930,73,7140,159,3140,293,2370,342,1540.000004,543.000019,291.0000003,645,94.00000015,1466.04,1460.36
4/27/2017 8:00,10800,91,355,1160,16500,10500,254,7590,239,419,7690,1920,73,7090,157,3120,293,2350,342,1150.000007,421,234.0000013,640.0000004,96.00000015,1466.07,1460.36
4/27/2017 9:00,11200,91,345,1150,16800,10600,250,7760,236,419,7800,1900,73,7000,157,3100,293,2350,342,867.0000121,421,229,634,92,1466.1,1460.36
4/27/2017 10:00,11400,93,340,1130,17100,10600,247,8000,234,419,7920,1890,73,6920,155,3070,293,2350,342,768.0000005,421,229,634,93.99999985,1466.13,1460.37
4/27/2017 11:00,11800,99,340,1120,17400,10700,243,8180,230,419,8010,1870,71,6820,153,3050,293,2340,338,761,421,229,628.0000004,96,1466.15,1460.36
4/27/2017 12:00,12200,106,329,1110,17500,10600,240,8390,230,419,8100,1860,71,6740,153,3030,289,2340,342,761.0000005,416,229,623,94,1466.19,1460.36
4/27/2017 13:00,12600,104,329,1100,17700,10600,240,8640,230,415,8200,1840,71,6690,152,3000,286,2340,338,768,416.0000004,229,623,94,1466.2,1460.37
4/27/2017 14:00,13200,102,319,1090,17900,10600,237,8790,230,415,8270,1830,71,6650,152,2980,286,2330,338,761,416,229,623,94,1466.23,1460.37
4/27/2017 15:00,14000,102,319,1080,18100,10500,237,8980,226,415,8360,1800,71,6600,150,2940,282,2330,338,754,410,229,617.0000004,94,1466.26,1460.37
4/27/2017 16:00,14700,99,314,1070,18200,10400,233,9210,223,411,8430,1790,71,6570,150,2920,286,2260,335,754,410.0000004,229,612,92.00000015,1466.28,1460.37
4/27/2017 17:00,15500,97,310,1060,18400,10300,233,9380,221,406,8480,1780,71,6540,150,2900,278,2140,335,754,416,229,612.0000004,92,1466.31,1460.38
4/27/2017 18:00,16200,99,310,1060,18500,10200,233,9550,221,402,8530,1750,71,6500,148,2870,286,1980,335,753.9999995,410,229,606.0000004,92.00000022,1466.33,1460.38
4/27/2017 19:00,16800,97,310,1040,18600,10100,233,9690,219,402,8550,1740,69,6470,148,2850,278,1830,335,760.999999,420.9999996,239,627.9999992,91.99999985,1466.39,1460.4
4/27/2017 20:00,17400,95,305,1040,18800,9970,233,9820,217,398,8580,1720,73,6490,153,2820,278,1780,350,775,416.0000004,231,634,93.99999985,1466.4,1460.39
4/27/2017 21:00,18000,95,305,1020,18900,9830,233,9960,213,398,8530,1710,74,6450,153,2830,278,1680,378,775,416,231,633.9999995,96,1466.45,1460.4
4/27/2017 22:00,18400,97,300,1010,18900,9680,233,10100,209,398,8460,1700,74,6410,153,2820,278,1620,366,768,416,231,650.9999991,96.00000015,1466.47,1460.4
4/27/2017 23:00,18700,99,300,1010,19000,9570,230,10100,209,393,8390,1690,76,6370,153,2790,282,1590,378,768,416,231,661.9999996,94,1466.5,1460.41
4/28/2017 0:00,19000,102,300,993,19100,9430,230,10200,209,389,8340,1670,76,6290,152,2760,286,1590,378,768,416,230.9999998,667.9999995,96,1466.54,1460.41
4/28/2017 1:00,19400,102,295,985,19200,9320,230,10300,209,389,8290,1660,78,6210,152,2750,289,1590,378,768,416,229,684.9999996,94.00000015,1466.56,1460.42
4/28/2017 2:00,19600,104,295,978,19200,9190,227,10300,209,389,8220,1630,80,6100,152,2740,289,1580,374,761.0000005,416,229,696.9999991,94,1466.6,1460.41
4/28/2017 3:00,20000,99,291,971,19200,9080,227,10500,205,389,8170,1620,81,6000,152,2740,289,1580,374,760.9999995,416,229,714.9999995,93.99999985,1466.63,1460.41
4/28/2017 4:00,20100,95,291,957,19200,8970,227,10400,205,385,8150,1610,81,5890,152,2710,301,1580,382,761,416,229,720.9999995,96,1466.67,1460.42
4/28/2017 5:00,20300,93,291,957,19200,8860,227,10500,205,385,8100,1600,83,5810,152,2710,297,1610,390,760.9999995,416,229,727,96,1466.71,1460.42
4/28/2017 6:00,20400,89,291,943,19200,8750,227,10500,200,385,8060,1580,84,5720,152,2690,297,1620,394,761,416,229,721.0000005,96.00000015,1466.74,1460.42
