agency,site,date_time,flow,wuql_code,timezone,comments
USGS,lfalls,1999-01-29T05:00:00Z,12700,,,
USGS,lfalls,1999-01-30T05:00:00Z,10300,,,
USGS,lfalls,1999-01-31T05:00:00Z,8730,,,
USGS,lfalls,1999-02-01T05:00:00Z,7560,,,
USGS,lfalls,1999-02-02T05:00:00Z,7210,,,
USGS,lfalls,1999-02-03T05:00:00Z,7100,,,
USGS,lfalls,1999-02-04T05:00:00Z,7160,,,
USGS,lfalls,1999-02-05T05:00:00Z,6460,,,
USGS,lfalls,1999-02-06T05:00:00Z,5970,,,
USGS,lfalls,1999-02-07T05:00:00Z,5710,,,
USGS,lfalls,1999-02-08T05:00:00Z,5380,,,
USGS,lfalls,1999-02-09T05:00:00Z,5500,,,
USGS,lfalls,1999-02-10T05:00:00Z,5600,,,
USGS,lfalls,1999-02-11T05:00:00Z,5770,,,
USGS,lfalls,1999-02-12T05:00:00Z,6320,,,
USGS,lfalls,1999-02-13T05:00:00Z,6430,,,
USGS,lfalls,1999-02-14T05:00:00Z,5700,,,
USGS,lfalls,1999-02-15T05:00:00Z,5350,,,
USGS,lfalls,1999-02-16T05:00:00Z,4900,,,
USGS,lfalls,1999-02-17T05:00:00Z,4570,,,
USGS,lfalls,1999-02-18T05:00:00Z,5760,,,
USGS,lfalls,1999-02-19T05:00:00Z,6330,,,
USGS,lfalls,1999-02-20T05:00:00Z,6110,,,
USGS,lfalls,1999-02-21T05:00:00Z,5230,,,
USGS,lfalls,1999-02-22T05:00:00Z,5020,,,
USGS,lfalls,1999-02-23T05:00:00Z,4950,,,
USGS,lfalls,1999-02-24T05:00:00Z,4640,,,
USGS,lfalls,1999-02-25T05:00:00Z,4310,,,
USGS,lfalls,1999-02-26T05:00:00Z,4010,,,
USGS,lfalls,1999-02-27T05:00:00Z,3860,,,
USGS,lfalls,1999-02-28T05:00:00Z,4020,,,
USGS,lfalls,1999-03-01T05:00:00Z,4450,,,
USGS,lfalls,1999-03-02T05:00:00Z,4460,,,
USGS,lfalls,1999-03-03T05:00:00Z,4460,,,
USGS,lfalls,1999-03-04T05:00:00Z,6000,,,
USGS,lfalls,1999-03-05T05:00:00Z,9660,,,
USGS,lfalls,1999-03-06T05:00:00Z,14700,,,
USGS,lfalls,1999-03-07T05:00:00Z,12100,,,
USGS,lfalls,1999-03-08T05:00:00Z,11600,,,
USGS,lfalls,1999-03-09T05:00:00Z,10600,,,
USGS,lfalls,1999-03-10T05:00:00Z,10100,,,
USGS,lfalls,1999-03-11T05:00:00Z,9570,,,
USGS,lfalls,1999-03-12T05:00:00Z,8800,,,
USGS,lfalls,1999-03-13T05:00:00Z,8640,,,
USGS,lfalls,1999-03-14T05:00:00Z,8580,,,
USGS,lfalls,1999-03-15T05:00:00Z,10500,,,
USGS,lfalls,1999-03-16T05:00:00Z,12500,,,
USGS,lfalls,1999-03-17T05:00:00Z,13500,,,
USGS,lfalls,1999-03-18T05:00:00Z,16200,,,
USGS,lfalls,1999-03-19T05:00:00Z,29800,,,
USGS,lfalls,1999-03-20T05:00:00Z,44700,,,
USGS,lfalls,1999-03-21T05:00:00Z,36200,,,
USGS,lfalls,1999-03-22T05:00:00Z,30700,,,
USGS,lfalls,1999-03-23T05:00:00Z,35300,,,
USGS,lfalls,1999-03-24T05:00:00Z,32800,,,
USGS,lfalls,1999-03-25T05:00:00Z,26400,,,
USGS,lfalls,1999-03-26T05:00:00Z,22100,,,
USGS,lfalls,1999-03-27T05:00:00Z,19000,,,
USGS,lfalls,1999-03-28T05:00:00Z,16600,,,
USGS,lfalls,1999-03-29T05:00:00Z,14700,,,
USGS,lfalls,1999-03-30T05:00:00Z,13300,,,
USGS,lfalls,1999-03-31T05:00:00Z,12000,,,
USGS,lfalls,1999-04-01T05:00:00Z,11300,,,
USGS,lfalls,1999-04-02T05:00:00Z,11600,,,
USGS,lfalls,1999-04-03T05:00:00Z,11100,,,
USGS,lfalls,1999-04-04T05:00:00Z,10500,,,
USGS,lfalls,1999-04-05T04:00:00Z,10600,,,
USGS,lfalls,1999-04-06T04:00:00Z,11400,,,
USGS,lfalls,1999-04-07T04:00:00Z,11300,,,
USGS,lfalls,1999-04-08T04:00:00Z,10100,,,
USGS,lfalls,1999-04-09T04:00:00Z,9230,,,
USGS,lfalls,1999-04-10T04:00:00Z,9200,,,
USGS,lfalls,1999-04-11T04:00:00Z,14200,,,
USGS,lfalls,1999-04-12T04:00:00Z,26000,,,
USGS,lfalls,1999-04-13T04:00:00Z,33200,,,
USGS,lfalls,1999-04-14T04:00:00Z,28900,,,
USGS,lfalls,1999-04-15T04:00:00Z,22100,,,
USGS,lfalls,1999-04-16T04:00:00Z,17700,,,
USGS,lfalls,1999-04-17T04:00:00Z,15200,,,
USGS,lfalls,1999-04-18T04:00:00Z,14000,,,
USGS,lfalls,1999-04-19T04:00:00Z,12300,,,
USGS,lfalls,1999-04-20T04:00:00Z,10900,,,
USGS,lfalls,1999-04-21T04:00:00Z,9790,,,
USGS,lfalls,1999-04-22T04:00:00Z,9410,,,
USGS,lfalls,1999-04-23T04:00:00Z,9550,,,
USGS,lfalls,1999-04-24T04:00:00Z,11000,,,
USGS,lfalls,1999-04-25T04:00:00Z,11400,,,
USGS,lfalls,1999-04-26T04:00:00Z,12900,,,
USGS,lfalls,1999-04-27T04:00:00Z,12200,,,
USGS,lfalls,1999-04-28T04:00:00Z,10800,,,
USGS,lfalls,1999-04-29T04:00:00Z,9540,,,
USGS,lfalls,1999-04-30T04:00:00Z,8270,,,
USGS,lfalls,1999-05-01T04:00:00Z,7390,,,
USGS,lfalls,1999-05-02T04:00:00Z,6620,,,
USGS,lfalls,1999-05-03T04:00:00Z,6090,,,
USGS,lfalls,1999-05-04T04:00:00Z,5740,,,
USGS,lfalls,1999-05-05T04:00:00Z,5470,,,
USGS,lfalls,1999-05-06T04:00:00Z,5250,,,
USGS,lfalls,1999-05-07T04:00:00Z,4830,,,
USGS,lfalls,1999-05-08T04:00:00Z,5580,,,
USGS,lfalls,1999-05-09T04:00:00Z,5740,,,
USGS,lfalls,1999-05-10T04:00:00Z,9940,,,
USGS,lfalls,1999-05-11T04:00:00Z,8540,,,
USGS,lfalls,1999-05-12T04:00:00Z,7100,,,
USGS,lfalls,1999-05-13T04:00:00Z,6370,,,
USGS,lfalls,1999-05-14T04:00:00Z,5800,,,
USGS,lfalls,1999-05-15T04:00:00Z,5710,,,
USGS,lfalls,1999-05-16T04:00:00Z,4940,,,
USGS,lfalls,1999-05-17T04:00:00Z,4530,,,
USGS,lfalls,1999-05-18T04:00:00Z,4570,,,
USGS,lfalls,1999-05-19T04:00:00Z,5200,,,
USGS,lfalls,1999-05-20T04:00:00Z,4710,,,
USGS,lfalls,1999-05-21T04:00:00Z,4110,,,
USGS,lfalls,1999-05-22T04:00:00Z,3710,,,
USGS,lfalls,1999-05-23T04:00:00Z,3840,,,
USGS,lfalls,1999-05-24T04:00:00Z,4060,,,
USGS,lfalls,1999-05-25T04:00:00Z,4140,,,
USGS,lfalls,1999-05-26T04:00:00Z,3640,,,
USGS,lfalls,1999-05-27T04:00:00Z,3590,,,
USGS,lfalls,1999-05-28T04:00:00Z,3360,,,
USGS,lfalls,1999-05-29T04:00:00Z,3260,,,
USGS,lfalls,1999-05-30T04:00:00Z,2940,,,
USGS,lfalls,1999-05-31T04:00:00Z,2650,,,
USGS,lfalls,1999-06-01T04:00:00Z,2370,,,
USGS,lfalls,1999-06-02T04:00:00Z,2180,,,
USGS,lfalls,1999-06-03T04:00:00Z,2220,,,
USGS,lfalls,1999-06-04T04:00:00Z,2210,,,
USGS,lfalls,1999-06-05T04:00:00Z,2200,,,
USGS,lfalls,1999-06-06T04:00:00Z,2090,,,
USGS,lfalls,1999-06-07T04:00:00Z,1850,,,
USGS,lfalls,1999-06-08T04:00:00Z,1600,,,
USGS,lfalls,1999-06-09T04:00:00Z,1520,,,
USGS,lfalls,1999-06-10T04:00:00Z,1340,,,
USGS,lfalls,1999-06-11T04:00:00Z,1370,,,
USGS,lfalls,1999-06-12T04:00:00Z,1270,,,
USGS,lfalls,1999-06-13T04:00:00Z,1320,,,
USGS,lfalls,1999-06-14T04:00:00Z,1480,,,
USGS,lfalls,1999-06-15T04:00:00Z,1600,,,
USGS,lfalls,1999-06-16T04:00:00Z,1280,,,
USGS,lfalls,1999-06-17T04:00:00Z,1470,,,
USGS,lfalls,1999-06-18T04:00:00Z,1500,,,
USGS,lfalls,1999-06-19T04:00:00Z,1380,,,
USGS,lfalls,1999-06-20T04:00:00Z,1620,,,
USGS,lfalls,1999-06-21T04:00:00Z,1870,,,
USGS,lfalls,1999-06-22T04:00:00Z,1620,,,
USGS,lfalls,1999-06-23T04:00:00Z,1400,,,
USGS,lfalls,1999-06-24T04:00:00Z,1190,,,
USGS,lfalls,1999-06-25T04:00:00Z,1120,,,
USGS,lfalls,1999-06-26T04:00:00Z,1080,,,
USGS,lfalls,1999-06-27T04:00:00Z,900,,,
USGS,lfalls,1999-06-28T04:00:00Z,803,,,
USGS,lfalls,1999-06-29T04:00:00Z,1170,,,
USGS,lfalls,1999-06-30T04:00:00Z,1070,,,
USGS,lfalls,1999-07-01T04:00:00Z,1080,,,
USGS,lfalls,1999-07-02T04:00:00Z,1100,,,
USGS,lfalls,1999-07-03T04:00:00Z,972,,,
USGS,lfalls,1999-07-04T04:00:00Z,1180,,,
USGS,lfalls,1999-07-05T04:00:00Z,1250,,,
USGS,lfalls,1999-07-06T04:00:00Z,864,,,
USGS,lfalls,1999-07-07T04:00:00Z,724,,,
USGS,lfalls,1999-07-08T04:00:00Z,680,,,
USGS,lfalls,1999-07-09T04:00:00Z,649,,,
USGS,lfalls,1999-07-10T04:00:00Z,488,,,
USGS,lfalls,1999-07-11T04:00:00Z,518,,,
USGS,lfalls,1999-07-12T04:00:00Z,377,,,
USGS,lfalls,1999-07-13T04:00:00Z,451,,,
USGS,lfalls,1999-07-14T04:00:00Z,402,,,
USGS,lfalls,1999-07-15T04:00:00Z,284,,,
USGS,lfalls,1999-07-16T04:00:00Z,383,,,
USGS,lfalls,1999-07-17T04:00:00Z,287,,,
USGS,lfalls,1999-07-18T04:00:00Z,234,,,
USGS,lfalls,1999-07-19T04:00:00Z,424,,,
USGS,lfalls,1999-07-20T04:00:00Z,428,,,
USGS,lfalls,1999-07-21T04:00:00Z,441,,,
USGS,lfalls,1999-07-22T04:00:00Z,295,,,
USGS,lfalls,1999-07-23T04:00:00Z,358,,,
USGS,lfalls,1999-07-24T04:00:00Z,344,,,
USGS,lfalls,1999-07-25T04:00:00Z,440,,,
USGS,lfalls,1999-07-26T04:00:00Z,725,,,
USGS,lfalls,1999-07-27T04:00:00Z,762,,,
USGS,lfalls,1999-07-28T04:00:00Z,746,,,
USGS,lfalls,1999-07-29T04:00:00Z,679,,,
USGS,lfalls,1999-07-30T04:00:00Z,516,,,
USGS,lfalls,1999-07-31T04:00:00Z,490,,,
USGS,lfalls,1999-08-01T04:00:00Z,438,,,
USGS,lfalls,1999-08-02T04:00:00Z,478,,,
USGS,lfalls,1999-08-03T04:00:00Z,424,,,
USGS,lfalls,1999-08-04T04:00:00Z,431,,,
USGS,lfalls,1999-08-05T04:00:00Z,374,,,
USGS,lfalls,1999-08-06T04:00:00Z,487,,,
USGS,lfalls,1999-08-07T04:00:00Z,486,,,
USGS,lfalls,1999-08-08T04:00:00Z,401,,,
USGS,lfalls,1999-08-09T04:00:00Z,476,,,
USGS,lfalls,1999-08-10T04:00:00Z,379,,,
USGS,lfalls,1999-08-11T04:00:00Z,281,,,
USGS,lfalls,1999-08-12T04:00:00Z,288,,,
USGS,lfalls,1999-08-13T04:00:00Z,174,,,
USGS,lfalls,1999-08-14T04:00:00Z,304,,,
USGS,lfalls,1999-08-15T04:00:00Z,479,,,
USGS,lfalls,1999-08-16T04:00:00Z,358,,,
USGS,lfalls,1999-08-17T04:00:00Z,274,,,
USGS,lfalls,1999-08-18T04:00:00Z,260,,,
USGS,lfalls,1999-08-19T04:00:00Z,270,,,
USGS,lfalls,1999-08-20T04:00:00Z,685,,,
USGS,lfalls,1999-08-21T04:00:00Z,595,,,
USGS,lfalls,1999-08-22T04:00:00Z,568,,,
USGS,lfalls,1999-08-23T04:00:00Z,464,,,
USGS,lfalls,1999-08-24T04:00:00Z,799,,,
USGS,lfalls,1999-08-25T04:00:00Z,1460,,,
USGS,lfalls,1999-08-26T04:00:00Z,2300,,,
USGS,lfalls,1999-08-27T04:00:00Z,2000,,,
USGS,lfalls,1999-08-28T04:00:00Z,1670,,,
USGS,lfalls,1999-08-29T04:00:00Z,1830,,,
USGS,lfalls,1999-08-30T04:00:00Z,1550,,,
USGS,lfalls,1999-08-31T04:00:00Z,1360,,,
USGS,lfalls,1999-09-01T04:00:00Z,1230,,,
USGS,lfalls,1999-09-02T04:00:00Z,1270,,,
USGS,lfalls,1999-09-03T04:00:00Z,1190,,,
USGS,lfalls,1999-09-04T04:00:00Z,1230,,,
USGS,lfalls,1999-09-05T04:00:00Z,2100,,,
USGS,lfalls,1999-09-06T04:00:00Z,2380,,,
USGS,lfalls,1999-09-07T04:00:00Z,2170,,,
USGS,lfalls,1999-09-08T04:00:00Z,2800,,,
USGS,lfalls,1999-09-09T04:00:00Z,10500,,,
USGS,lfalls,1999-09-10T04:00:00Z,14300,,,
USGS,lfalls,1999-09-11T04:00:00Z,9350,,,
USGS,lfalls,1999-09-12T04:00:00Z,6480,,,
USGS,lfalls,1999-09-13T04:00:00Z,4710,,,
USGS,lfalls,1999-09-14T04:00:00Z,3680,,,
USGS,lfalls,1999-09-15T04:00:00Z,3110,,,
USGS,lfalls,1999-09-16T04:00:00Z,7160,,,
USGS,lfalls,1999-09-17T04:00:00Z,9140,,,
USGS,lfalls,1999-09-18T04:00:00Z,10300,,,
USGS,lfalls,1999-09-19T04:00:00Z,7320,,,
USGS,lfalls,1999-09-20T04:00:00Z,5350,,,
USGS,lfalls,1999-09-21T04:00:00Z,5710,,,
USGS,lfalls,1999-09-22T04:00:00Z,6100,,,
USGS,lfalls,1999-09-23T04:00:00Z,4610,,,
USGS,lfalls,1999-09-24T04:00:00Z,4980,,,
USGS,lfalls,1999-09-25T04:00:00Z,4780,,,
USGS,lfalls,1999-09-26T04:00:00Z,4020,,,
USGS,bloomington,1999-01-01T05:00:00Z,16,,,
USGS,bloomington,1999-01-02T05:00:00Z,15,,,
USGS,bloomington,1999-01-03T05:00:00Z,15,,,
USGS,bloomington,1999-01-04T05:00:00Z,15,,,
USGS,bloomington,1999-01-05T05:00:00Z,15,,,
USGS,bloomington,1999-01-06T05:00:00Z,15,,,
USGS,bloomington,1999-01-07T05:00:00Z,16,,,
USGS,bloomington,1999-01-08T05:00:00Z,16,,,
USGS,bloomington,1999-01-09T05:00:00Z,16,,,
USGS,bloomington,1999-01-10T05:00:00Z,16,,,
USGS,bloomington,1999-01-11T05:00:00Z,16,,,
USGS,bloomington,1999-01-12T05:00:00Z,16,,,
USGS,bloomington,1999-01-13T05:00:00Z,16,,,
USGS,bloomington,1999-01-14T05:00:00Z,24,,,
USGS,bloomington,1999-01-15T05:00:00Z,28,,,
USGS,bloomington,1999-01-16T05:00:00Z,28,,,
USGS,bloomington,1999-01-17T05:00:00Z,28,,,
USGS,bloomington,1999-01-18T05:00:00Z,29,,,
USGS,bloomington,1999-01-19T05:00:00Z,35,,,
USGS,bloomington,1999-01-20T05:00:00Z,38,,,
USGS,bloomington,1999-01-21T05:00:00Z,39,,,
USGS,bloomington,1999-01-22T05:00:00Z,39,,,
USGS,bloomington,1999-01-23T05:00:00Z,41,,,
USGS,bloomington,1999-01-24T05:00:00Z,88,,,
USGS,bloomington,1999-01-25T05:00:00Z,440,,,
USGS,bloomington,1999-01-26T05:00:00Z,401,,,
USGS,bloomington,1999-01-27T05:00:00Z,278,,,
USGS,bloomington,1999-01-28T05:00:00Z,280,,,
USGS,bloomington,1999-01-29T05:00:00Z,281,,,
USGS,bloomington,1999-01-30T05:00:00Z,278,,,
USGS,bloomington,1999-01-31T05:00:00Z,278,,,
USGS,bloomington,1999-02-01T05:00:00Z,277,,,
USGS,bloomington,1999-02-02T05:00:00Z,274,,,
USGS,bloomington,1999-02-03T05:00:00Z,220,,,
USGS,bloomington,1999-02-04T05:00:00Z,190,,,
USGS,bloomington,1999-02-05T05:00:00Z,189,,,
USGS,bloomington,1999-02-06T05:00:00Z,188,,,
USGS,bloomington,1999-02-07T05:00:00Z,189,,,
USGS,bloomington,1999-02-08T05:00:00Z,191,,,
USGS,bloomington,1999-02-09T05:00:00Z,192,,,
USGS,bloomington,1999-02-10T05:00:00Z,194,,,
USGS,bloomington,1999-02-11T05:00:00Z,194,,,
USGS,bloomington,1999-02-12T05:00:00Z,139,,,
USGS,bloomington,1999-02-13T05:00:00Z,109,,,
USGS,bloomington,1999-02-14T05:00:00Z,109,,,
USGS,bloomington,1999-02-15T05:00:00Z,109,,,
USGS,bloomington,1999-02-16T05:00:00Z,91,,,
USGS,bloomington,1999-02-17T05:00:00Z,81,,,
USGS,bloomington,1999-02-18T05:00:00Z,80,,,
USGS,bloomington,1999-02-19T05:00:00Z,80,,,
USGS,bloomington,1999-02-20T05:00:00Z,80,,,
USGS,bloomington,1999-02-21T05:00:00Z,80,,,
USGS,bloomington,1999-02-22T05:00:00Z,73,,,
USGS,bloomington,1999-02-23T05:00:00Z,69,,,
USGS,bloomington,1999-02-24T05:00:00Z,69,,,
USGS,bloomington,1999-02-25T05:00:00Z,69,,,
USGS,bloomington,1999-02-26T05:00:00Z,69,,,
USGS,bloomington,1999-02-27T05:00:00Z,68,,,
USGS,bloomington,1999-02-28T05:00:00Z,69,,,
USGS,bloomington,1999-03-01T05:00:00Z,69,,,
USGS,bloomington,1999-03-02T05:00:00Z,69,,,
USGS,bloomington,1999-03-03T05:00:00Z,70,,,
USGS,bloomington,1999-03-04T05:00:00Z,70,,,
USGS,bloomington,1999-03-05T05:00:00Z,71,,,
USGS,bloomington,1999-03-06T05:00:00Z,72,,,
USGS,bloomington,1999-03-07T05:00:00Z,73,,,
USGS,bloomington,1999-03-08T05:00:00Z,73,,,
USGS,bloomington,1999-03-09T05:00:00Z,73,,,
USGS,bloomington,1999-03-10T05:00:00Z,73,,,
USGS,bloomington,1999-03-11T05:00:00Z,73,,,
USGS,bloomington,1999-03-12T05:00:00Z,73,,,
USGS,bloomington,1999-03-13T05:00:00Z,74,,,
USGS,bloomington,1999-03-14T05:00:00Z,74,,,
USGS,bloomington,1999-03-15T05:00:00Z,74,,,
USGS,bloomington,1999-03-16T05:00:00Z,74,,,
USGS,bloomington,1999-03-17T05:00:00Z,101,,,
USGS,bloomington,1999-03-18T05:00:00Z,123,,,
USGS,bloomington,1999-03-19T05:00:00Z,307,,,
USGS,bloomington,1999-03-20T05:00:00Z,407,,,
USGS,bloomington,1999-03-21T05:00:00Z,411,,,
USGS,bloomington,1999-03-22T05:00:00Z,704,,,
USGS,bloomington,1999-03-23T05:00:00Z,859,,,
USGS,bloomington,1999-03-24T05:00:00Z,795,,,
USGS,bloomington,1999-03-25T05:00:00Z,555,,,
USGS,bloomington,1999-03-26T05:00:00Z,432,,,
USGS,bloomington,1999-03-27T05:00:00Z,403,,,
USGS,bloomington,1999-03-28T05:00:00Z,403,,,
USGS,bloomington,1999-03-29T05:00:00Z,404,,,
USGS,bloomington,1999-03-30T05:00:00Z,405,,,
USGS,bloomington,1999-03-31T05:00:00Z,354,,,
USGS,bloomington,1999-04-01T05:00:00Z,326,,,
USGS,bloomington,1999-04-02T05:00:00Z,326,,,
USGS,bloomington,1999-04-03T05:00:00Z,216,,,
USGS,bloomington,1999-04-04T05:00:00Z,161,,,
USGS,bloomington,1999-04-05T04:00:00Z,162,,,
USGS,bloomington,1999-04-06T04:00:00Z,137,,,
USGS,bloomington,1999-04-07T04:00:00Z,126,,,
USGS,bloomington,1999-04-08T04:00:00Z,126,,,
USGS,bloomington,1999-04-09T04:00:00Z,249,,,
USGS,bloomington,1999-04-10T04:00:00Z,1570,,,
USGS,bloomington,1999-04-11T04:00:00Z,1210,,,
USGS,bloomington,1999-04-12T04:00:00Z,1350,,,
USGS,bloomington,1999-04-13T04:00:00Z,997,,,
USGS,bloomington,1999-04-14T04:00:00Z,607,,,
USGS,bloomington,1999-04-15T04:00:00Z,399,,,
USGS,bloomington,1999-04-16T04:00:00Z,347,,,
USGS,bloomington,1999-04-17T04:00:00Z,271,,,
USGS,bloomington,1999-04-18T04:00:00Z,246,,,
USGS,bloomington,1999-04-19T04:00:00Z,230,,,
USGS,bloomington,1999-04-20T04:00:00Z,230,,,
USGS,bloomington,1999-04-21T04:00:00Z,247,,,
USGS,bloomington,1999-04-22T04:00:00Z,275,,,
USGS,bloomington,1999-04-23T04:00:00Z,443,,,
USGS,bloomington,1999-04-24T04:00:00Z,1030,,,
USGS,bloomington,1999-04-25T04:00:00Z,661,,,
USGS,bloomington,1999-04-26T04:00:00Z,407,,,
USGS,bloomington,1999-04-27T04:00:00Z,280,,,
USGS,bloomington,1999-04-28T04:00:00Z,217,,,
USGS,bloomington,1999-04-29T04:00:00Z,171,,,
USGS,bloomington,1999-04-30T04:00:00Z,149,,,
USGS,bloomington,1999-05-01T04:00:00Z,132,,,
USGS,bloomington,1999-05-02T04:00:00Z,126,,,
USGS,bloomington,1999-05-03T04:00:00Z,100,,,
USGS,bloomington,1999-05-04T04:00:00Z,88,,,
USGS,bloomington,1999-05-05T04:00:00Z,88,,,
USGS,bloomington,1999-05-06T04:00:00Z,88,,,
USGS,bloomington,1999-05-07T04:00:00Z,129,,,
USGS,bloomington,1999-05-08T04:00:00Z,286,,,
USGS,bloomington,1999-05-09T04:00:00Z,222,,,
USGS,bloomington,1999-05-10T04:00:00Z,168,,,
USGS,bloomington,1999-05-11T04:00:00Z,127,,,
USGS,bloomington,1999-05-12T04:00:00Z,113,,,
USGS,bloomington,1999-05-13T04:00:00Z,112,,,
USGS,bloomington,1999-05-14T04:00:00Z,122,,,
USGS,bloomington,1999-05-15T04:00:00Z,115,,,
USGS,bloomington,1999-05-16T04:00:00Z,104,,,
USGS,bloomington,1999-05-17T04:00:00Z,83,,,
USGS,bloomington,1999-05-18T04:00:00Z,74,,,
USGS,bloomington,1999-05-19T04:00:00Z,75,,,
USGS,bloomington,1999-05-20T04:00:00Z,74,,,
USGS,bloomington,1999-05-21T04:00:00Z,73,,,
USGS,bloomington,1999-05-22T04:00:00Z,73,,,
USGS,bloomington,1999-05-23T04:00:00Z,74,,,
USGS,bloomington,1999-05-24T04:00:00Z,112,,,
USGS,bloomington,1999-05-25T04:00:00Z,129,,,
USGS,bloomington,1999-05-26T04:00:00Z,108,,,
USGS,bloomington,1999-05-27T04:00:00Z,99,,,
USGS,bloomington,1999-05-28T04:00:00Z,81,,,
USGS,bloomington,1999-05-29T04:00:00Z,72,,,
USGS,bloomington,1999-05-30T04:00:00Z,72,,,
USGS,bloomington,1999-05-31T04:00:00Z,72,,,
USGS,bloomington,1999-06-01T04:00:00Z,72,,,
USGS,bloomington,1999-06-02T04:00:00Z,71,,,
USGS,bloomington,1999-06-03T04:00:00Z,71,,,
USGS,bloomington,1999-06-04T04:00:00Z,70,,,
USGS,bloomington,1999-06-05T04:00:00Z,70,,,
USGS,bloomington,1999-06-06T04:00:00Z,70,,,
USGS,bloomington,1999-06-07T04:00:00Z,70,,,
USGS,bloomington,1999-06-08T04:00:00Z,70,,,
USGS,bloomington,1999-06-09T04:00:00Z,58,,,
USGS,bloomington,1999-06-10T04:00:00Z,57,,,
USGS,bloomington,1999-06-11T04:00:00Z,57,,,
USGS,bloomington,1999-06-12T04:00:00Z,57,,,
USGS,bloomington,1999-06-13T04:00:00Z,57,,,
USGS,bloomington,1999-06-14T04:00:00Z,57,,,
USGS,bloomington,1999-06-15T04:00:00Z,57,,,
USGS,bloomington,1999-06-16T04:00:00Z,52,,,
USGS,bloomington,1999-06-17T04:00:00Z,50,,,
USGS,bloomington,1999-06-18T04:00:00Z,50,,,
USGS,bloomington,1999-06-19T04:00:00Z,50,,,
USGS,bloomington,1999-06-20T04:00:00Z,49,,,
USGS,bloomington,1999-06-21T04:00:00Z,49,,,
USGS,bloomington,1999-06-22T04:00:00Z,49,,,
USGS,bloomington,1999-06-23T04:00:00Z,49,,,
USGS,bloomington,1999-06-24T04:00:00Z,49,,,
USGS,bloomington,1999-06-25T04:00:00Z,49,,,
USGS,bloomington,1999-06-26T04:00:00Z,49,,,
USGS,bloomington,1999-06-27T04:00:00Z,49,,,
USGS,bloomington,1999-06-28T04:00:00Z,49,,,
USGS,bloomington,1999-06-29T04:00:00Z,49,,,
USGS,bloomington,1999-06-30T04:00:00Z,49,,,
USGS,bloomington,1999-07-01T04:00:00Z,49,,,
USGS,bloomington,1999-07-02T04:00:00Z,49,,,
USGS,bloomington,1999-07-03T04:00:00Z,49,,,
USGS,bloomington,1999-07-04T04:00:00Z,49,,,
USGS,bloomington,1999-07-05T04:00:00Z,49,,,
USGS,bloomington,1999-07-06T04:00:00Z,49,,,
USGS,bloomington,1999-07-07T04:00:00Z,49,,,
USGS,bloomington,1999-07-08T04:00:00Z,49,,,
USGS,bloomington,1999-07-09T04:00:00Z,44,,,
USGS,bloomington,1999-07-10T04:00:00Z,42,,,
USGS,bloomington,1999-07-11T04:00:00Z,92,,,
USGS,bloomington,1999-07-12T04:00:00Z,112,,,
USGS,bloomington,1999-07-13T04:00:00Z,76,,,
USGS,bloomington,1999-07-14T04:00:00Z,54,,,
USGS,bloomington,1999-07-15T04:00:00Z,47,,,
USGS,bloomington,1999-07-16T04:00:00Z,58,,,
USGS,bloomington,1999-07-17T04:00:00Z,62,,,
USGS,bloomington,1999-07-18T04:00:00Z,51,,,
USGS,bloomington,1999-07-19T04:00:00Z,47,,,
USGS,bloomington,1999-07-20T04:00:00Z,47,,,
USGS,bloomington,1999-07-21T04:00:00Z,47,,,
USGS,bloomington,1999-07-22T04:00:00Z,47,,,
USGS,bloomington,1999-07-23T04:00:00Z,47,,,
USGS,bloomington,1999-07-24T04:00:00Z,47,,,
USGS,bloomington,1999-07-25T04:00:00Z,47,,,
USGS,bloomington,1999-07-26T04:00:00Z,47,,,
USGS,bloomington,1999-07-27T04:00:00Z,47,,,
USGS,bloomington,1999-07-28T04:00:00Z,47,,,
USGS,bloomington,1999-07-29T04:00:00Z,47,,,
USGS,bloomington,1999-07-30T04:00:00Z,46,,,
USGS,bloomington,1999-07-31T04:00:00Z,46,,,
USGS,bloomington,1999-08-01T04:00:00Z,46,,,
USGS,bloomington,1999-08-02T04:00:00Z,46,,,
USGS,bloomington,1999-08-03T04:00:00Z,45,,,
USGS,bloomington,1999-08-04T04:00:00Z,45,,,
USGS,bloomington,1999-08-05T04:00:00Z,45,,,
USGS,bloomington,1999-08-06T04:00:00Z,45,,,
USGS,bloomington,1999-08-07T04:00:00Z,45,,,
USGS,bloomington,1999-08-08T04:00:00Z,45,,,
USGS,bloomington,1999-08-09T04:00:00Z,42,,,
USGS,bloomington,1999-08-10T04:00:00Z,41,,,
USGS,bloomington,1999-08-11T04:00:00Z,41,,,
USGS,bloomington,1999-08-12T04:00:00Z,42,,,
USGS,bloomington,1999-08-13T04:00:00Z,44,,,
USGS,bloomington,1999-08-14T04:00:00Z,44,,,
USGS,bloomington,1999-08-15T04:00:00Z,44,,,
USGS,bloomington,1999-08-16T04:00:00Z,44,,,
USGS,bloomington,1999-08-17T04:00:00Z,44,,,
USGS,bloomington,1999-08-18T04:00:00Z,43,,,
USGS,bloomington,1999-08-19T04:00:00Z,43,,,
USGS,bloomington,1999-08-20T04:00:00Z,43,,,
USGS,bloomington,1999-08-21T04:00:00Z,43,,,
USGS,bloomington,1999-08-22T04:00:00Z,43,,,
