agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,conoco,1999-07-12T00:00:00Z,A [91],EST,106,,
USGS,conoco,1999-07-12T01:00:00Z,A [91],EST,104,,
USGS,conoco,1999-07-12T02:00:00Z,A [91],EST,101.4,,
USGS,conoco,1999-07-12T03:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T04:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T05:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T06:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T07:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-12T08:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-12T09:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T10:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T11:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T12:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T13:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T14:00:00Z,A [91],EST,102.25,,
USGS,conoco,1999-07-12T15:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T16:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T17:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T18:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-12T19:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-12T20:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T21:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-12T22:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-12T23:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-13T00:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-13T01:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-13T02:00:00Z,A [91],EST,96.5,,
USGS,conoco,1999-07-13T03:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-13T04:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-13T05:00:00Z,A [91],EST,95.75,,
USGS,conoco,1999-07-13T06:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-13T07:00:00Z,A [91],EST,94,,
USGS,conoco,1999-07-13T08:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-13T09:00:00Z,A [91],EST,93.5,,
USGS,conoco,1999-07-13T10:00:00Z,A [91],EST,94,,
USGS,conoco,1999-07-13T11:00:00Z,A [91],EST,93.5,,
USGS,conoco,1999-07-13T12:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-13T13:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-13T14:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-13T15:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-13T16:00:00Z,A [91],EST,97.5,,
USGS,conoco,1999-07-13T17:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-13T18:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-13T19:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-13T20:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-13T21:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-13T22:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-13T23:00:00Z,A [91],EST,95.75,,
USGS,conoco,1999-07-14T00:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-14T01:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-14T02:00:00Z,A [91],EST,94.5,,
USGS,conoco,1999-07-14T03:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-14T04:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-14T05:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-14T06:00:00Z,A [91],EST,93.5,,
USGS,conoco,1999-07-14T07:00:00Z,A [91],EST,94.5,,
USGS,conoco,1999-07-14T08:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-14T09:00:00Z,A [91],EST,95.75,,
USGS,conoco,1999-07-14T10:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-14T11:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-14T12:00:00Z,A [91],EST,97.5,,
USGS,conoco,1999-07-14T13:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-14T14:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-14T15:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-14T16:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-14T17:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-14T18:00:00Z,A [91],EST,103.666666666667,,
USGS,conoco,1999-07-14T19:00:00Z,A [91],EST,104.5,,
USGS,conoco,1999-07-14T20:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-14T21:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-14T22:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-14T23:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-15T00:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-15T01:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-15T02:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-15T03:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-15T04:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-15T05:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-15T06:00:00Z,A [91],EST,95.5,,
USGS,conoco,1999-07-15T07:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-15T08:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-15T09:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-15T10:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-15T11:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-15T12:00:00Z,A [91],EST,93.5,,
USGS,conoco,1999-07-15T13:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-15T14:00:00Z,A [91],EST,95.25,,
USGS,conoco,1999-07-15T15:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-15T16:00:00Z,A [91],EST,96.5,,
USGS,conoco,1999-07-15T17:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-15T18:00:00Z,A [91],EST,96.6666666666667,,
USGS,conoco,1999-07-15T19:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-15T20:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-15T21:00:00Z,A [91],EST,97,,
USGS,conoco,1999-07-15T22:00:00Z,A [91],EST,105.2,,
USGS,conoco,1999-07-15T23:00:00Z,A [91],EST,119.5,,
USGS,conoco,1999-07-16T00:00:00Z,A [91],EST,126,,
USGS,conoco,1999-07-16T01:00:00Z,A [91],EST,124,,
USGS,conoco,1999-07-16T02:00:00Z,A [91],EST,115.5,,
USGS,conoco,1999-07-16T03:00:00Z,A [91],EST,109.75,,
USGS,conoco,1999-07-16T04:00:00Z,A [91],EST,104.5,,
USGS,conoco,1999-07-16T05:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-16T06:00:00Z,A [91],EST,97.45,,
USGS,conoco,1999-07-16T07:00:00Z,A [91],EST,95.5,,
USGS,conoco,1999-07-16T08:00:00Z,A [91],EST,92,,
USGS,conoco,1999-07-16T09:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-16T10:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-16T11:00:00Z,A [91],EST,94,,
USGS,conoco,1999-07-16T12:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-16T13:00:00Z,A [91],EST,95.25,,
USGS,conoco,1999-07-16T14:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-16T15:00:00Z,A [91],EST,95.75,,
USGS,conoco,1999-07-16T16:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-16T17:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-16T18:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-16T19:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-16T20:00:00Z,A [91],EST,95.5,,
USGS,conoco,1999-07-16T21:00:00Z,A [91],EST,95,,
USGS,conoco,1999-07-16T22:00:00Z,A [91],EST,93.5,,
USGS,conoco,1999-07-16T23:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T00:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T01:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T02:00:00Z,A [91],EST,91.5,,
USGS,conoco,1999-07-17T03:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-17T04:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-17T05:00:00Z,A [91],EST,90.5,,
USGS,conoco,1999-07-17T06:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-17T07:00:00Z,A [91],EST,88.25,,
USGS,conoco,1999-07-17T08:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-17T09:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-17T10:00:00Z,A [91],EST,87.5,,
USGS,conoco,1999-07-17T11:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-17T12:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-17T13:00:00Z,A [91],EST,88.75,,
USGS,conoco,1999-07-17T14:00:00Z,A [91],EST,90.5,,
USGS,conoco,1999-07-17T15:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T16:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T17:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T18:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T19:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-17T20:00:00Z,A [91],EST,92,,
USGS,conoco,1999-07-17T21:00:00Z,A [91],EST,90.5,,
USGS,conoco,1999-07-17T22:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-17T23:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-18T00:00:00Z,A [91],EST,88.25,,
USGS,conoco,1999-07-18T01:00:00Z,A [91],EST,86.5,,
USGS,conoco,1999-07-18T02:00:00Z,A [91],EST,85.5,,
USGS,conoco,1999-07-18T03:00:00Z,A [91],EST,84,,
USGS,conoco,1999-07-18T04:00:00Z,A [91],EST,83.5,,
USGS,conoco,1999-07-18T05:00:00Z,A [91],EST,82.5,,
USGS,conoco,1999-07-18T06:00:00Z,A [91],EST,80.5,,
USGS,conoco,1999-07-18T07:00:00Z,A [91],EST,78,,
USGS,conoco,1999-07-18T08:00:00Z,A [91],EST,74.75,,
USGS,conoco,1999-07-18T09:00:00Z,A [91],EST,72.5,,
USGS,conoco,1999-07-18T10:00:00Z,A [91],EST,71,,
USGS,conoco,1999-07-18T11:00:00Z,A [91],EST,70,,
USGS,conoco,1999-07-18T12:00:00Z,A [91],EST,70,,
USGS,conoco,1999-07-18T13:00:00Z,A [91],EST,70.5,,
USGS,conoco,1999-07-18T14:00:00Z,A [91],EST,71,,
USGS,conoco,1999-07-18T15:00:00Z,A [91],EST,73,,
USGS,conoco,1999-07-18T16:00:00Z,A [91],EST,74,,
USGS,conoco,1999-07-18T17:00:00Z,A [91],EST,75,,
USGS,conoco,1999-07-18T18:00:00Z,A [91],EST,75,,
USGS,conoco,1999-07-18T19:00:00Z,A [91],EST,75.5,,
USGS,conoco,1999-07-18T20:00:00Z,A [91],EST,76.5,,
USGS,conoco,1999-07-18T21:00:00Z,A [91],EST,78.5,,
USGS,conoco,1999-07-18T22:00:00Z,A [91],EST,80.25,,
USGS,conoco,1999-07-18T23:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T00:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-19T01:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-19T02:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T03:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T04:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T05:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T06:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T07:00:00Z,A [91],EST,80.75,,
USGS,conoco,1999-07-19T08:00:00Z,A [91],EST,80.5,,
USGS,conoco,1999-07-19T09:00:00Z,A [91],EST,80.75,,
USGS,conoco,1999-07-19T10:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-19T11:00:00Z,A [91],EST,82.5,,
USGS,conoco,1999-07-19T12:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-19T13:00:00Z,A [91],EST,83.75,,
USGS,conoco,1999-07-19T14:00:00Z,A [91],EST,86,,
USGS,conoco,1999-07-19T15:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-19T16:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-19T17:00:00Z,A [91],EST,90,,
USGS,conoco,1999-07-19T18:00:00Z,A [91],EST,91.6666666666667,,
USGS,conoco,1999-07-19T19:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-19T20:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-19T21:00:00Z,A [91],EST,92,,
USGS,conoco,1999-07-19T22:00:00Z,A [91],EST,90.5,,
USGS,conoco,1999-07-19T23:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-20T00:00:00Z,A [91],EST,88.75,,
USGS,conoco,1999-07-20T01:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-20T02:00:00Z,A [91],EST,86,,
USGS,conoco,1999-07-20T03:00:00Z,A [91],EST,84,,
USGS,conoco,1999-07-20T04:00:00Z,A [91],EST,83.75,,
USGS,conoco,1999-07-20T05:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-20T06:00:00Z,A [91],EST,82,,
USGS,conoco,1999-07-20T07:00:00Z,A [91],EST,80.75,,
USGS,conoco,1999-07-20T08:00:00Z,A [91],EST,80,,
USGS,conoco,1999-07-20T09:00:00Z,A [91],EST,78.5,,
USGS,conoco,1999-07-20T10:00:00Z,A [91],EST,78,,
USGS,conoco,1999-07-20T11:00:00Z,A [91],EST,78,,
USGS,conoco,1999-07-20T12:00:00Z,A [91],EST,78,,
USGS,conoco,1999-07-20T13:00:00Z,A [91],EST,80,,
USGS,conoco,1999-07-20T14:00:00Z,A [91],EST,80.75,,
USGS,conoco,1999-07-20T15:00:00Z,A [91],EST,82.5,,
USGS,conoco,1999-07-20T16:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-20T17:00:00Z,A [91],EST,83.5,,
USGS,conoco,1999-07-20T18:00:00Z,A [91],EST,84,,
USGS,conoco,1999-07-20T19:00:00Z,A [91],EST,85,,
USGS,conoco,1999-07-20T20:00:00Z,A [91],EST,85,,
USGS,conoco,1999-07-20T21:00:00Z,A [91],EST,84,,
USGS,conoco,1999-07-20T22:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-20T23:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-21T00:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T01:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T02:00:00Z,A [91],EST,80.75,,
USGS,conoco,1999-07-21T03:00:00Z,A [91],EST,80,,
USGS,conoco,1999-07-21T04:00:00Z,A [91],EST,80.75,,
USGS,conoco,1999-07-21T05:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T06:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T07:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T08:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T09:00:00Z,A [91],EST,81,,
USGS,conoco,1999-07-21T10:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-21T11:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-21T12:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-21T13:00:00Z,A [91],EST,84,,
USGS,conoco,1999-07-21T14:00:00Z,A [91],EST,86,,
USGS,conoco,1999-07-21T15:00:00Z,A [91],EST,94.7,,
USGS,conoco,1999-07-21T16:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-21T17:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-21T18:00:00Z,A [91],EST,100.533333333333,,
USGS,conoco,1999-07-21T19:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-21T20:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-21T21:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-21T22:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-21T23:00:00Z,A [91],EST,103.25,,
USGS,conoco,1999-07-22T00:00:00Z,A [91],EST,107.5,,
USGS,conoco,1999-07-22T01:00:00Z,A [91],EST,112,,
USGS,conoco,1999-07-22T02:00:00Z,A [91],EST,116,,
USGS,conoco,1999-07-22T03:00:00Z,A [91],EST,116,,
USGS,conoco,1999-07-22T04:00:00Z,A [91],EST,113.5,,
USGS,conoco,1999-07-22T05:00:00Z,A [91],EST,110,,
USGS,conoco,1999-07-22T06:00:00Z,A [91],EST,106,,
USGS,conoco,1999-07-22T07:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-22T08:00:00Z,A [91],EST,99.9,,
USGS,conoco,1999-07-22T09:00:00Z,A [91],EST,97.5,,
USGS,conoco,1999-07-22T10:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-22T11:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-22T12:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-22T13:00:00Z,A [91],EST,94.5,,
USGS,conoco,1999-07-22T14:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-22T15:00:00Z,A [91],EST,101.7,,
USGS,conoco,1999-07-22T16:00:00Z,A [91],EST,104,,
USGS,conoco,1999-07-22T17:00:00Z,A [91],EST,106.5,,
USGS,conoco,1999-07-22T18:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-22T19:00:00Z,A [91],EST,111,,
USGS,conoco,1999-07-22T20:00:00Z,A [91],EST,111,,
USGS,conoco,1999-07-22T21:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-22T22:00:00Z,A [91],EST,108,,
USGS,conoco,1999-07-22T23:00:00Z,A [91],EST,106.5,,
USGS,conoco,1999-07-23T00:00:00Z,A [91],EST,104.5,,
USGS,conoco,1999-07-23T01:00:00Z,A [91],EST,102.75,,
USGS,conoco,1999-07-23T02:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-23T03:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-23T04:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-23T05:00:00Z,A [91],EST,97.5,,
USGS,conoco,1999-07-23T06:00:00Z,A [91],EST,95.25,,
USGS,conoco,1999-07-23T07:00:00Z,A [91],EST,92.5,,
USGS,conoco,1999-07-23T08:00:00Z,A [91],EST,90.5,,
USGS,conoco,1999-07-23T09:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-23T10:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-23T11:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-23T12:00:00Z,A [91],EST,93.75,,
USGS,conoco,1999-07-23T13:00:00Z,A [91],EST,97,,
USGS,conoco,1999-07-23T14:00:00Z,A [91],EST,100.35,,
USGS,conoco,1999-07-23T15:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-23T16:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-23T17:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-23T18:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-23T19:00:00Z,A [91],EST,102.25,,
USGS,conoco,1999-07-23T20:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-23T21:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-23T22:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-23T23:00:00Z,A [91],EST,97,,
USGS,conoco,1999-07-24T00:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-24T01:00:00Z,A [91],EST,93.75,,
USGS,conoco,1999-07-24T02:00:00Z,A [91],EST,92.5,,
USGS,conoco,1999-07-24T03:00:00Z,A [91],EST,90.5,,
USGS,conoco,1999-07-24T04:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-24T05:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-24T06:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-24T07:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-24T08:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-24T09:00:00Z,A [91],EST,90,,
USGS,conoco,1999-07-24T10:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-24T11:00:00Z,A [91],EST,89.5,,
USGS,conoco,1999-07-24T12:00:00Z,A [91],EST,92,,
USGS,conoco,1999-07-24T13:00:00Z,A [91],EST,95.75,,
USGS,conoco,1999-07-24T14:00:00Z,A [91],EST,99.9,,
USGS,conoco,1999-07-24T15:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-24T16:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-24T17:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-24T18:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-24T19:00:00Z,A [91],EST,107,,
USGS,conoco,1999-07-24T20:00:00Z,A [91],EST,104.5,,
USGS,conoco,1999-07-24T21:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-24T22:00:00Z,A [91],EST,100.35,,
USGS,conoco,1999-07-24T23:00:00Z,A [91],EST,99.35,,
USGS,conoco,1999-07-25T00:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-25T01:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-25T02:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-25T03:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-25T04:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-25T05:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-25T06:00:00Z,A [91],EST,103.5,,
USGS,conoco,1999-07-25T07:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-25T08:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-25T09:00:00Z,A [91],EST,104.5,,
USGS,conoco,1999-07-25T10:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-25T11:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-25T12:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-25T13:00:00Z,A [91],EST,106,,
USGS,conoco,1999-07-25T14:00:00Z,A [91],EST,109,,
USGS,conoco,1999-07-25T15:00:00Z,A [91],EST,111.25,,
USGS,conoco,1999-07-25T16:00:00Z,A [91],EST,113.5,,
USGS,conoco,1999-07-25T17:00:00Z,A [91],EST,114,,
USGS,conoco,1999-07-25T18:00:00Z,A [91],EST,112.666666666667,,
USGS,conoco,1999-07-25T19:00:00Z,A [91],EST,110.5,,
USGS,conoco,1999-07-25T20:00:00Z,A [91],EST,108.5,,
USGS,conoco,1999-07-25T21:00:00Z,A [91],EST,106.5,,
USGS,conoco,1999-07-25T22:00:00Z,A [91],EST,105,,
USGS,conoco,1999-07-25T23:00:00Z,A [91],EST,105.5,,
USGS,conoco,1999-07-26T00:00:00Z,A [91],EST,108,,
USGS,conoco,1999-07-26T01:00:00Z,A [91],EST,111,,
USGS,conoco,1999-07-26T02:00:00Z,A [91],EST,114,,
USGS,conoco,1999-07-26T03:00:00Z,A [91],EST,114,,
USGS,conoco,1999-07-26T04:00:00Z,A [91],EST,112.5,,
USGS,conoco,1999-07-26T05:00:00Z,A [91],EST,110,,
USGS,conoco,1999-07-26T06:00:00Z,A [91],EST,106.5,,
USGS,conoco,1999-07-26T07:00:00Z,A [91],EST,102.5,,
USGS,conoco,1999-07-26T08:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-26T09:00:00Z,A [91],EST,96.5,,
USGS,conoco,1999-07-26T10:00:00Z,A [91],EST,95.25,,
USGS,conoco,1999-07-26T11:00:00Z,A [91],EST,93.75,,
USGS,conoco,1999-07-26T12:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-26T13:00:00Z,A [91],EST,97.95,,
USGS,conoco,1999-07-26T14:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-26T15:00:00Z,A [91],EST,102.25,,
USGS,conoco,1999-07-26T16:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-26T17:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-26T18:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-26T19:00:00Z,A [91],EST,103,,
USGS,conoco,1999-07-26T20:00:00Z,A [91],EST,102.75,,
USGS,conoco,1999-07-26T21:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-26T22:00:00Z,A [91],EST,99.8,,
USGS,conoco,1999-07-26T23:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-27T00:00:00Z,A [91],EST,98,,
USGS,conoco,1999-07-27T01:00:00Z,A [91],EST,96,,
USGS,conoco,1999-07-27T02:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-27T03:00:00Z,A [91],EST,91.5,,
USGS,conoco,1999-07-27T04:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-27T05:00:00Z,A [91],EST,90,,
USGS,conoco,1999-07-27T06:00:00Z,A [91],EST,89,,
USGS,conoco,1999-07-27T07:00:00Z,A [91],EST,88,,
USGS,conoco,1999-07-27T08:00:00Z,A [91],EST,86,,
USGS,conoco,1999-07-27T09:00:00Z,A [91],EST,83.5,,
USGS,conoco,1999-07-27T10:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-27T11:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-27T12:00:00Z,A [91],EST,84.5,,
USGS,conoco,1999-07-27T13:00:00Z,A [91],EST,87.75,,
USGS,conoco,1999-07-27T14:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-27T15:00:00Z,A [91],EST,94.5,,
USGS,conoco,1999-07-27T16:00:00Z,A [91],EST,98.45,,
USGS,conoco,1999-07-27T17:00:00Z,A [91],EST,100.9,,
USGS,conoco,1999-07-27T18:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-27T19:00:00Z,A [91],EST,102,,
USGS,conoco,1999-07-27T20:00:00Z,A [91],EST,101.45,,
USGS,conoco,1999-07-27T21:00:00Z,A [91],EST,98.9,,
USGS,conoco,1999-07-27T22:00:00Z,A [91],EST,96.5,,
USGS,conoco,1999-07-27T23:00:00Z,A [91],EST,93,,
USGS,conoco,1999-07-28T00:00:00Z,A [91],EST,92,,
USGS,conoco,1999-07-28T01:00:00Z,A [91],EST,90,,
USGS,conoco,1999-07-28T02:00:00Z,A [91],EST,88.5,,
USGS,conoco,1999-07-28T03:00:00Z,A [91],EST,87.5,,
USGS,conoco,1999-07-28T04:00:00Z,A [91],EST,86,,
USGS,conoco,1999-07-28T05:00:00Z,A [91],EST,85.5,,
USGS,conoco,1999-07-28T06:00:00Z,A [91],EST,83.75,,
USGS,conoco,1999-07-28T07:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-28T08:00:00Z,A [91],EST,83,,
USGS,conoco,1999-07-28T09:00:00Z,A [91],EST,83.25,,
USGS,conoco,1999-07-28T10:00:00Z,A [91],EST,84.5,,
USGS,conoco,1999-07-28T11:00:00Z,A [91],EST,87,,
USGS,conoco,1999-07-28T12:00:00Z,A [91],EST,89.25,,
USGS,conoco,1999-07-28T13:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-28T14:00:00Z,A [91],EST,91,,
USGS,conoco,1999-07-28T15:00:00Z,A [91],EST,92,,
