datetime,date,por1_sim,mav,10_day_min
2017-03-01 03:00:00,2017-03-01,25.785,22.76525,22.1615416666667
2017-03-01 04:00:00,2017-03-01,26.021,22.9188333333333,22.1615416666667
2017-03-01 05:00:00,2017-03-01,26.246,23.0834583333333,22.1615416666667
2017-03-01 06:00:00,2017-03-01,26.461,23.2587083333333,22.1615416666667
2017-03-01 07:00:00,2017-03-01,26.667,23.4442083333333,22.1615416666667
2017-03-01 08:00:00,2017-03-01,26.862,23.6395833333333,22.1615416666667
2017-03-01 09:00:00,2017-03-01,27.043,23.8444166666667,22.1615416666667
2017-03-01 10:00:00,2017-03-01,27.357,24.064625,22.1615416666667
2017-03-01 11:00:00,2017-03-01,27.787,24.3053333333333,22.1615416666667
2017-03-01 12:00:00,2017-03-01,28.16,24.5644583333333,22.1615416666667
2017-03-01 13:00:00,2017-03-01,28.483,24.8400833333333,22.1615416666667
2017-03-01 14:00:00,2017-03-01,28.942,25.1376666666667,22.1615416666667
2017-03-01 15:00:00,2017-03-01,29.538,25.462625,22.1615416666667
2017-03-01 16:00:00,2017-03-01,29.945,25.8069583333333,22.1615416666667
2017-03-01 17:00:00,2017-03-01,30.169,26.1612083333333,22.1615416666667
2017-03-01 18:00:00,2017-03-01,30.393,26.52125,22.1615416666667
2017-03-01 19:00:00,2017-03-01,30.63,26.881375,22.1615416666667
2017-03-01 20:00:00,2017-03-01,30.857,27.2284583333333,22.1615416666667
2017-03-01 21:00:00,2017-03-01,31.055,27.5600833333333,22.1615416666667
2017-03-01 22:00:00,2017-03-01,31.231,27.8777083333333,22.1615416666667
2017-03-01 23:00:00,2017-03-01,31.411,28.18225,22.1615416666667
2017-03-02 00:00:00,2017-03-01,31.572,28.4707083333333,22.1615416666667
2017-03-02 01:00:00,2017-03-02,31.69,28.7419583333333,22.1615416666667
2017-03-02 02:00:00,2017-03-02,31.79,29.0039583333333,22.1615416666667
2017-03-02 03:00:00,2017-03-02,31.874,29.2576666666667,22.1615416666667
2017-03-02 04:00:00,2017-03-02,31.944,29.5044583333333,22.1615416666667
2017-03-02 05:00:00,2017-03-02,32.001,29.74425,22.1615416666667
2017-03-02 06:00:00,2017-03-02,32.046,29.9769583333333,22.1615416666667
2017-03-02 07:00:00,2017-03-02,32.08,30.2025,22.1615416666667
2017-03-02 08:00:00,2017-03-02,32.103,30.420875,22.1615416666667
2017-03-02 09:00:00,2017-03-02,32.108,30.6319166666667,22.1615416666667
2017-03-02 10:00:00,2017-03-02,32.091,30.8291666666667,22.1615416666667
2017-03-02 11:00:00,2017-03-02,32.055,31.007,22.1615416666667
2017-03-02 12:00:00,2017-03-02,32.002,31.1670833333333,22.1615416666667
2017-03-02 13:00:00,2017-03-02,31.94,31.311125,22.1615416666667
2017-03-02 14:00:00,2017-03-02,31.864,31.432875,22.1615416666667
2017-03-02 15:00:00,2017-03-02,31.779,31.52625,22.1615416666667
2017-03-02 16:00:00,2017-03-02,31.702,31.5994583333333,22.1615416666667
2017-03-02 17:00:00,2017-03-02,31.638,31.6606666666667,22.1615416666667
2017-03-02 18:00:00,2017-03-02,31.588,31.7104583333333,22.1615416666667
2017-03-02 19:00:00,2017-03-02,31.554,31.7489583333333,22.1615416666667
2017-03-02 20:00:00,2017-03-02,31.524,31.77675,22.1615416666667
2017-03-02 21:00:00,2017-03-02,31.49,31.794875,22.1615416666667
2017-03-02 22:00:00,2017-03-02,31.451,31.8040416666667,22.1615416666667
2017-03-02 23:00:00,2017-03-02,31.408,31.8039166666667,22.1615416666667
2017-03-03 00:00:00,2017-03-02,31.362,31.7951666666667,22.1615416666667
2017-03-03 01:00:00,2017-03-03,31.312,31.7794166666667,22.1615416666667
2017-03-03 02:00:00,2017-03-03,31.259,31.7572916666667,22.1615416666667
2017-03-03 03:00:00,2017-03-03,31.203,31.7293333333333,22.1615416666667
2017-03-03 04:00:00,2017-03-03,31.149,31.6962083333333,22.1615416666667
2017-03-03 05:00:00,2017-03-03,31.096,31.6585,22.1615416666667
2017-03-03 06:00:00,2017-03-03,31.036,31.6164166666667,22.1615416666667
2017-03-03 07:00:00,2017-03-03,30.97,31.5701666666667,22.1615416666667
2017-03-03 08:00:00,2017-03-03,30.901,31.5200833333333,22.1615416666667
2017-03-03 09:00:00,2017-03-03,30.825,31.466625,22.1615416666667
2017-03-03 10:00:00,2017-03-03,30.738,31.41025,22.1615416666667
2017-03-03 11:00:00,2017-03-03,30.638,31.3512083333333,22.1615416666667
2017-03-03 12:00:00,2017-03-03,30.528,31.2897916666667,22.1615416666667
2017-03-03 13:00:00,2017-03-03,30.413,31.2261666666667,22.1615416666667
2017-03-03 14:00:00,2017-03-03,30.297,31.160875,22.1615416666667
2017-03-03 15:00:00,2017-03-03,30.181,31.0942916666667,22.1615416666667
2017-03-03 16:00:00,2017-03-03,30.073,31.0264166666667,22.1615416666667
2017-03-03 17:00:00,2017-03-03,29.975,30.957125,22.1615416666667
2017-03-03 18:00:00,2017-03-03,29.888,30.8862916666667,22.1615416666667
2017-03-03 19:00:00,2017-03-03,29.816,30.813875,22.1615416666667
2017-03-03 20:00:00,2017-03-03,29.751,30.74,22.1615416666667
2017-03-03 21:00:00,2017-03-03,29.684,30.66475,22.1615416666667
2017-03-03 22:00:00,2017-03-03,29.614,30.5882083333333,22.1615416666667
2017-03-03 23:00:00,2017-03-03,29.544,30.5105416666667,22.1615416666667
2017-03-04 00:00:00,2017-03-03,29.472,30.4317916666667,22.1615416666667
2017-03-04 01:00:00,2017-03-04,29.399,30.3520833333333,22.1615416666667
2017-03-04 02:00:00,2017-03-04,29.325,30.2715,22.1615416666667
2017-03-04 03:00:00,2017-03-04,29.25,30.190125,22.1615416666667
2017-03-04 04:00:00,2017-03-04,29.176,30.1079166666667,22.1615416666667
2017-03-04 05:00:00,2017-03-04,29.101,30.0247916666667,22.1615416666667
2017-03-04 06:00:00,2017-03-04,29.025,29.941,22.1615416666667
2017-03-04 07:00:00,2017-03-04,28.95,29.8568333333333,22.1615416666667
2017-03-04 08:00:00,2017-03-04,28.872,29.7722916666667,22.1615416666667
2017-03-04 09:00:00,2017-03-04,28.788,29.6874166666667,22.1615416666667
2017-03-04 10:00:00,2017-03-04,28.694,29.60225,22.1615416666667
2017-03-04 11:00:00,2017-03-04,28.59,29.5169166666667,22.1615416666667
2017-03-04 12:00:00,2017-03-04,28.479,29.4315416666667,22.1615416666667
2017-03-04 13:00:00,2017-03-04,28.365,29.3462083333333,22.1615416666667
2017-03-04 14:00:00,2017-03-04,28.254,29.2610833333333,22.1615416666667
2017-03-04 15:00:00,2017-03-04,28.147,29.1763333333333,22.1615416666667
2017-03-04 16:00:00,2017-03-04,28.047,29.0919166666667,22.1615416666667
2017-03-04 17:00:00,2017-03-04,27.956,29.0077916666667,22.1615416666667
2017-03-04 18:00:00,2017-03-04,27.877,28.924,22.1615416666667
2017-03-04 19:00:00,2017-03-04,27.807,28.8402916666667,22.1615416666667
2017-03-04 20:00:00,2017-03-04,27.743,28.756625,22.1615416666667
2017-03-04 21:00:00,2017-03-04,27.679,28.6730833333333,22.1615416666667
2017-03-04 22:00:00,2017-03-04,27.614,28.58975,22.1615416666667
2017-03-04 23:00:00,2017-03-04,27.548,28.5065833333333,22.1615416666667
2017-03-05 00:00:00,2017-03-04,27.481,28.423625,22.1615416666667
2017-03-05 01:00:00,2017-03-05,27.414,28.3409166666667,22.1615416666667
2017-03-05 02:00:00,2017-03-05,27.347,28.2585,22.1615416666667
2017-03-05 03:00:00,2017-03-05,27.279,28.176375,22.1615416666667
2017-03-05 04:00:00,2017-03-05,27.211,28.0945,22.1615416666667
2017-03-05 05:00:00,2017-03-05,27.153,28.0133333333333,22.1615416666667
2017-03-05 06:00:00,2017-03-05,27.119,27.9339166666667,22.1615416666667
2017-03-05 07:00:00,2017-03-05,27.096,27.8566666666667,22.1615416666667
2017-03-05 08:00:00,2017-03-05,27.071,27.781625,22.1615416666667
2017-03-05 09:00:00,2017-03-05,27.044,27.7089583333333,22.1615416666667
2017-03-05 10:00:00,2017-03-05,27.013,27.6389166666667,22.1615416666667
2017-03-05 11:00:00,2017-03-05,26.977,27.5717083333333,22.1615416666667
2017-03-05 12:00:00,2017-03-05,26.939,27.5075416666667,22.1615416666667
2017-03-05 13:00:00,2017-03-05,26.898,27.4464166666667,22.1615416666667
2017-03-05 14:00:00,2017-03-05,26.857,27.3882083333333,22.1615416666667
2017-03-05 15:00:00,2017-03-05,26.817,27.3327916666667,22.1615416666667
2017-03-05 16:00:00,2017-03-05,26.777,27.279875,22.1615416666667
2017-03-05 17:00:00,2017-03-05,26.739,27.2291666666667,22.1615416666667
2017-03-05 18:00:00,2017-03-05,26.703,27.18025,22.1615416666667
2017-03-05 19:00:00,2017-03-05,26.669,27.1328333333333,22.1615416666667
2017-03-05 20:00:00,2017-03-05,26.636,27.0867083333333,22.1615416666667
2017-03-05 21:00:00,2017-03-05,26.603,27.041875,22.1615416666667
2017-03-05 22:00:00,2017-03-05,26.568,26.9982916666667,22.1615416666667
2017-03-05 23:00:00,2017-03-05,26.533,26.956,22.1615416666667
2017-03-06 00:00:00,2017-03-05,26.498,26.9150416666667,22.1615416666667
2017-03-06 01:00:00,2017-03-06,26.461,26.8753333333333,22.1615416666667
2017-03-06 02:00:00,2017-03-06,26.424,26.836875,22.1615416666667
2017-03-06 03:00:00,2017-03-06,26.386,26.7996666666667,22.1615416666667
2017-03-06 04:00:00,2017-03-06,26.348,26.7637083333333,22.1615416666667
2017-03-06 05:00:00,2017-03-06,26.309,26.7285416666667,22.1615416666667
2017-03-06 06:00:00,2017-03-06,26.27,26.6931666666667,22.1615416666667
2017-03-06 07:00:00,2017-03-06,26.23,26.6570833333333,22.1615416666667
2017-03-06 08:00:00,2017-03-06,26.188,26.6202916666667,22.1615416666667
2017-03-06 09:00:00,2017-03-06,26.142,26.5827083333333,22.1615416666667
2017-03-06 10:00:00,2017-03-06,26.089,26.5442083333333,22.1615416666667
2017-03-06 11:00:00,2017-03-06,26.034,26.5049166666667,22.1615416666667
2017-03-06 12:00:00,2017-03-06,25.976,26.4647916666667,22.1615416666667
2017-03-06 13:00:00,2017-03-06,25.917,26.4239166666667,22.1615416666667
2017-03-06 14:00:00,2017-03-06,25.857,26.38225,22.1615416666667
2017-03-06 15:00:00,2017-03-06,25.797,26.33975,22.1615416666667
2017-03-06 16:00:00,2017-03-06,25.74,26.2965416666667,22.1615416666667
2017-03-06 17:00:00,2017-03-06,25.687,26.2527083333333,22.1615416666667
2017-03-06 18:00:00,2017-03-06,25.64,26.2084166666667,22.1615416666667
2017-03-06 19:00:00,2017-03-06,25.601,26.1639166666667,22.1615416666667
2017-03-06 20:00:00,2017-03-06,25.56,26.1190833333333,22.1615416666667
2017-03-06 21:00:00,2017-03-06,25.515,26.07375,22.1615416666667
2017-03-06 22:00:00,2017-03-06,25.472,26.0280833333333,22.1615416666667
2017-03-06 23:00:00,2017-03-06,25.428,25.9820416666667,22.1615416666667
2017-03-07 00:00:00,2017-03-06,25.38,25.9354583333333,22.1615416666667
2017-03-07 01:00:00,2017-03-07,25.333,25.8884583333333,22.1615416666667
2017-03-07 02:00:00,2017-03-07,25.285,25.841,22.1615416666667
2017-03-07 03:00:00,2017-03-07,25.236,25.7930833333333,22.1615416666667
2017-03-07 04:00:00,2017-03-07,25.188,25.74475,22.1615416666667
2017-03-07 05:00:00,2017-03-07,25.139,25.696,22.1615416666667
2017-03-07 06:00:00,2017-03-07,25.091,25.646875,22.1615416666667
2017-03-07 07:00:00,2017-03-07,25.054,25.597875,22.1615416666667
2017-03-07 08:00:00,2017-03-07,25.025,25.5494166666667,22.1615416666667
2017-03-07 09:00:00,2017-03-07,24.981,25.5010416666667,22.1615416666667
2017-03-07 10:00:00,2017-03-07,24.917,25.4522083333333,22.1615416666667
2017-03-07 11:00:00,2017-03-07,24.838,25.402375,22.1615416666667
2017-03-07 12:00:00,2017-03-07,24.747,25.3511666666667,22.1615416666667
2017-03-07 13:00:00,2017-03-07,24.651,25.2984166666667,22.1615416666667
2017-03-07 14:00:00,2017-03-07,24.578,25.245125,22.1615416666667
2017-03-07 15:00:00,2017-03-07,24.52,25.1919166666667,22.1615416666667
2017-03-07 16:00:00,2017-03-07,24.471,25.1390416666667,22.1615416666667
2017-03-07 17:00:00,2017-03-07,24.45,25.0875,22.1615416666667
2017-03-07 18:00:00,2017-03-07,24.433,25.0372083333333,22.1615416666667
2017-03-07 19:00:00,2017-03-07,24.422,24.9880833333333,22.1615416666667
2017-03-07 20:00:00,2017-03-07,24.468,24.9425833333333,22.1615416666667
2017-03-07 21:00:00,2017-03-07,24.683,24.9079166666667,22.1615416666667
2017-03-07 22:00:00,2017-03-07,25.065,24.8909583333333,22.1615416666667
2017-03-07 23:00:00,2017-03-07,25.303,24.88575,22.1615416666667
2017-03-08 00:00:00,2017-03-07,25.355,24.8847083333333,22.1615416666667
2017-03-08 01:00:00,2017-03-08,25.401,24.8875416666667,22.1615416666667
2017-03-08 02:00:00,2017-03-08,25.444,24.8941666666667,22.1615416666667
2017-03-08 03:00:00,2017-03-08,25.484,24.9045,22.1615416666667
2017-03-08 04:00:00,2017-03-08,25.524,24.9185,22.1615416666667
2017-03-08 05:00:00,2017-03-08,25.572,24.9365416666667,22.1615416666667
2017-03-08 06:00:00,2017-03-08,25.625,24.9587916666667,22.1615416666667
2017-03-08 07:00:00,2017-03-08,25.679,24.9848333333333,22.1615416666667
2017-03-08 08:00:00,2017-03-08,25.731,25.01425,22.1615416666667
2017-03-08 09:00:00,2017-03-08,25.769,25.0470833333333,22.1615416666667
2017-03-08 10:00:00,2017-03-08,25.79,25.0834583333333,22.1615416666667
2017-03-08 11:00:00,2017-03-08,25.797,25.1234166666667,22.1615416666667
2017-03-08 12:00:00,2017-03-08,25.794,25.1670416666667,22.1615416666667
2017-03-08 13:00:00,2017-03-08,25.785,25.2142916666667,22.1615416666667
2017-03-08 14:00:00,2017-03-08,25.774,25.264125,22.1615416666667
2017-03-08 15:00:00,2017-03-08,25.764,25.3159583333333,22.1615416666667
2017-03-08 16:00:00,2017-03-08,25.755,25.3694583333333,22.1615416666667
2017-03-08 17:00:00,2017-03-08,25.75,25.423625,22.1615416666667
2017-03-08 18:00:00,2017-03-08,25.751,25.4785416666667,22.1615416666667
2017-03-08 19:00:00,2017-03-08,25.757,25.5341666666667,22.1615416666667
2017-03-08 20:00:00,2017-03-08,25.765,25.5882083333333,22.1615416666667
2017-03-08 21:00:00,2017-03-08,25.772,25.6335833333333,22.1615416666667
2017-03-08 22:00:00,2017-03-08,25.776,25.6632083333333,22.1615416666667
2017-03-08 23:00:00,2017-03-08,25.779,25.6830416666667,22.1615416666667
2017-03-09 00:00:00,2017-03-08,25.779,25.7007083333333,22.1615416666667
2017-03-09 01:00:00,2017-03-09,25.778,25.7164166666667,22.1615416666667
2017-03-09 02:00:00,2017-03-09,25.775,25.7302083333333,22.1615416666667
2017-03-09 03:00:00,2017-03-09,25.77,25.742125,22.1615416666667
2017-03-09 04:00:00,2017-03-09,25.764,25.752125,22.1615416666667
2017-03-09 05:00:00,2017-03-09,25.755,25.75975,22.1615416666667
2017-03-09 06:00:00,2017-03-09,25.746,25.7647916666667,22.1615416666667
2017-03-09 07:00:00,2017-03-09,25.735,25.767125,22.1615416666667
2017-03-09 08:00:00,2017-03-09,25.721,25.7667083333333,22.1615416666667
2017-03-09 09:00:00,2017-03-09,25.7,25.7638333333333,22.1615416666667
2017-03-09 10:00:00,2017-03-09,25.671,25.758875,22.1615416666667
2017-03-09 11:00:00,2017-03-09,25.634,25.7520833333333,22.1615416666667
2017-03-09 12:00:00,2017-03-09,25.59,25.7435833333333,22.1615416666667
2017-03-09 13:00:00,2017-03-09,25.542,25.7334583333333,22.1615416666667
2017-03-09 14:00:00,2017-03-09,25.494,25.7217916666667,22.1615416666667
2017-03-09 15:00:00,2017-03-09,25.446,25.7085416666667,22.1615416666667
2017-03-09 16:00:00,2017-03-09,25.4,25.69375,22.1615416666667
2017-03-09 17:00:00,2017-03-09,25.36,25.6775,22.1615416666667
2017-03-09 18:00:00,2017-03-09,25.324,25.6597083333333,22.1615416666667
2017-03-09 19:00:00,2017-03-09,25.294,25.6404166666667,22.1615416666667
2017-03-09 20:00:00,2017-03-09,25.268,25.6197083333333,22.1615416666667
2017-03-09 21:00:00,2017-03-09,25.24,25.5975416666667,22.1615416666667
2017-03-09 22:00:00,2017-03-09,25.212,25.5740416666667,22.1615416666667
2017-03-09 23:00:00,2017-03-09,25.183,25.5492083333333,22.1615416666667
2017-03-10 00:00:00,2017-03-09,25.153,25.523125,22.1615416666667
2017-03-10 01:00:00,2017-03-10,25.122,25.4957916666667,22.1615416666667
2017-03-10 02:00:00,2017-03-10,25.09,25.46725,22.1615416666667
2017-03-10 03:00:00,2017-03-10,25.057,25.4375416666667,22.1615416666667
2017-03-10 04:00:00,2017-03-10,25.024,25.4067083333333,22.1615416666667
2017-03-10 05:00:00,2017-03-10,24.99,25.3748333333333,22.1615416666667
2017-03-10 06:00:00,2017-03-10,24.955,25.341875,22.1615416666667
2017-03-10 07:00:00,2017-03-10,24.921,25.3079583333333,22.1615416666667
2017-03-10 08:00:00,2017-03-10,24.902,25.2738333333333,22.1615416666667
2017-03-10 09:00:00,2017-03-10,24.975,25.243625,22.1615416666667
2017-03-10 10:00:00,2017-03-10,25.073,25.2187083333333,22.1615416666667
2017-03-10 11:00:00,2017-03-10,25.115,25.1970833333333,22.1615416666667
2017-03-10 12:00:00,2017-03-10,25.147,25.178625,22.1615416666667
2017-03-10 13:00:00,2017-03-10,25.166,25.1629583333333,22.1615416666667
2017-03-10 14:00:00,2017-03-10,25.16,25.1490416666667,22.1615416666667
2017-03-10 15:00:00,2017-03-10,25.141,25.1363333333333,22.1615416666667
2017-03-10 16:00:00,2017-03-10,25.122,25.12475,22.1615416666667
2017-03-10 17:00:00,2017-03-10,25.104,25.1140833333333,22.1615416666667
2017-03-10 18:00:00,2017-03-10,25.09,25.1043333333333,22.1615416666667
2017-03-10 19:00:00,2017-03-10,25.081,25.0954583333333,22.1615416666667
2017-03-10 20:00:00,2017-03-10,25.074,25.087375,22.1820416666667
2017-03-10 21:00:00,2017-03-10,25.066,25.080125,22.2254166666667
2017-03-10 22:00:00,2017-03-10,25.056,25.073625,22.2909583333333
2017-03-10 23:00:00,2017-03-10,25.045,25.067875,22.380875
2017-03-11 00:00:00,2017-03-10,25.033,25.062875,22.4945
2017-03-11 01:00:00,2017-03-11,25.019,25.0585833333333,22.6231666666667
2017-03-11 02:00:00,2017-03-11,25.004,25.055,22.76525
2017-03-11 03:00:00,2017-03-11,24.988,25.052125,22.9188333333333
2017-03-11 04:00:00,2017-03-11,24.971,25.0499166666667,23.0834583333333
2017-03-11 05:00:00,2017-03-11,24.953,25.048375,23.2587083333333
2017-03-11 06:00:00,2017-03-11,24.933,25.0474583333333,23.4442083333333
2017-03-11 07:00:00,2017-03-11,24.913,25.047125,23.6395833333333
2017-03-11 08:00:00,2017-03-11,24.891,25.0466666666667,23.8444166666667
2017-03-11 09:00:00,2017-03-11,24.867,25.0421666666667,24.064625
2017-03-11 10:00:00,2017-03-11,24.84,25.0324583333333,24.3053333333333
2017-03-11 11:00:00,2017-03-11,24.809,25.0197083333333,24.5644583333333
2017-03-11 12:00:00,2017-03-11,24.774,25.0041666666667,24.8400833333333
2017-03-11 13:00:00,2017-03-11,24.737,24.9862916666667,24.8847083333333
2017-03-11 14:00:00,2017-03-11,24.698,24.9670416666667,24.8847083333333
2017-03-11 15:00:00,2017-03-11,24.659,24.9469583333333,24.8847083333333
2017-03-11 16:00:00,2017-03-11,24.62,24.9260416666667,24.8847083333333
2017-03-11 17:00:00,2017-03-11,24.584,24.904375,24.8847083333333
2017-03-11 18:00:00,2017-03-11,24.55,24.881875,24.881875
2017-03-11 19:00:00,2017-03-11,24.518,24.8584166666667,24.8584166666667
2017-03-11 20:00:00,2017-03-11,24.488,24.834,24.834
2017-03-11 21:00:00,2017-03-11,24.456,24.8085833333333,24.8085833333333
2017-03-11 22:00:00,2017-03-11,24.425,24.7822916666667,24.7822916666667
2017-03-11 23:00:00,2017-03-11,24.392,24.7550833333333,24.7550833333333
2017-03-12 00:00:00,2017-03-11,24.359,24.727,24.727
2017-03-12 01:00:00,2017-03-12,24.326,24.698125,24.698125
2017-03-12 02:00:00,2017-03-12,24.291,24.6684166666667,24.6684166666667
2017-03-12 03:00:00,2017-03-12,24.257,24.6379583333333,24.6379583333333
2017-03-12 04:00:00,2017-03-12,24.221,24.6067083333333,24.6067083333333
2017-03-12 05:00:00,2017-03-12,24.185,24.5747083333333,24.5747083333333
2017-03-12 06:00:00,2017-03-12,24.149,24.5420416666667,24.5420416666667
2017-03-12 07:00:00,2017-03-12,24.112,24.5086666666667,24.5086666666667
2017-03-12 08:00:00,2017-03-12,24.074,24.474625,24.474625
2017-03-12 09:00:00,2017-03-12,24.034,24.4399166666667,24.4399166666667
2017-03-12 10:00:00,2017-03-12,23.992,24.4045833333333,24.4045833333333
2017-03-12 11:00:00,2017-03-12,23.946,24.368625,24.368625
2017-03-12 12:00:00,2017-03-12,23.896,24.3320416666667,24.3320416666667
2017-03-12 13:00:00,2017-03-12,23.845,24.294875,24.294875
2017-03-12 14:00:00,2017-03-12,23.794,24.2572083333333,24.2572083333333
2017-03-12 15:00:00,2017-03-12,23.743,24.2190416666667,24.2190416666667
2017-03-12 16:00:00,2017-03-12,23.694,24.1804583333333,24.1804583333333
2017-03-12 17:00:00,2017-03-12,23.646,24.141375,24.141375
2017-03-12 18:00:00,2017-03-12,23.602,24.101875,24.101875
2017-03-12 19:00:00,2017-03-12,23.559,24.0619166666667,24.0619166666667
2017-03-12 20:00:00,2017-03-12,23.518,24.0215,24.0215
2017-03-12 21:00:00,2017-03-12,23.477,23.9807083333333,23.9807083333333
2017-03-12 22:00:00,2017-03-12,23.436,23.9395,23.9395
2017-03-12 23:00:00,2017-03-12,23.394,23.8979166666667,23.8979166666667
2017-03-13 00:00:00,2017-03-12,23.352,23.8559583333333,23.8559583333333
2017-03-13 01:00:00,2017-03-13,23.31,23.813625,23.813625
2017-03-13 02:00:00,2017-03-13,23.267,23.7709583333333,23.7709583333333
2017-03-13 03:00:00,2017-03-13,23.224,23.7279166666667,23.7279166666667
2017-03-13 04:00:00,2017-03-13,23.181,23.6845833333333,23.6845833333333
2017-03-13 05:00:00,2017-03-13,23.137,23.6409166666667,23.6409166666667
2017-03-13 06:00:00,2017-03-13,23.093,23.5969166666667,23.5969166666667
2017-03-13 07:00:00,2017-03-13,23.049,23.552625,23.552625
2017-03-13 08:00:00,2017-03-13,23.004,23.5080416666667,23.5080416666667
2017-03-13 09:00:00,2017-03-13,22.957,23.4631666666667,23.4631666666667
2017-03-13 10:00:00,2017-03-13,22.906,23.4179166666667,23.4179166666667
2017-03-13 11:00:00,2017-03-13,22.852,23.3723333333333,23.3723333333333
2017-03-13 12:00:00,2017-03-13,22.793,23.326375,23.326375
