datetime,date,lfalls_sim,mav,10_day_min
2017-02-28 12:00:00,2017-02-28,4940.2,5119.60416666667,5119.60416666667
2017-02-28 13:00:00,2017-02-28,4922.5,5104.32083333333,5104.32083333333
2017-02-28 14:00:00,2017-02-28,4905.3,5088.92916666667,5088.92916666667
2017-02-28 15:00:00,2017-02-28,4888.6,5073.45833333333,5073.45833333333
2017-02-28 16:00:00,2017-02-28,4872.1,5057.9125,5057.9125
2017-02-28 17:00:00,2017-02-28,4856.7,5042.32083333333,5042.32083333333
2017-02-28 18:00:00,2017-02-28,4845.1,5026.83333333333,5026.83333333333
2017-02-28 19:00:00,2017-02-28,4851.6,5012.2,5012.2
2017-02-28 20:00:00,2017-02-28,4932,5001.5125,5001.5125
2017-02-28 21:00:00,2017-02-28,5046.1,4996.175,4996.175
2017-02-28 22:00:00,2017-02-28,5143.7,4995.5125,4995.5125
2017-02-28 23:00:00,2017-02-28,5212.8,4998.34166666667,4995.5125
2017-03-01 00:00:00,2017-02-28,5254.7,5003.5375,4995.5125
2017-03-01 01:00:00,2017-03-01,5274.4,5010.17916666667,4995.5125
2017-03-01 02:00:00,2017-03-01,5259.7,5016.84166666667,4995.5125
2017-03-01 03:00:00,2017-03-01,5238.8,5023.275,4995.5125
2017-03-01 04:00:00,2017-03-01,5214.1,5029.32083333333,4995.5125
2017-03-01 05:00:00,2017-03-01,5190.4,5035.02083333333,4995.5125
2017-03-01 06:00:00,2017-03-01,5167.7,5040.41666666667,4995.5125
2017-03-01 07:00:00,2017-03-01,5145.6,5045.53333333333,4995.5125
2017-03-01 08:00:00,2017-03-01,5124,5050.4,4995.5125
2017-03-01 09:00:00,2017-03-01,5102.9,5055.05416666667,4995.5125
2017-03-01 10:00:00,2017-03-01,5082.1,5059.52916666667,4995.5125
2017-03-01 11:00:00,2017-03-01,5061.9,5063.875,4995.5125
2017-03-01 12:00:00,2017-03-01,5042.4,5068.13333333333,4995.5125
2017-03-01 13:00:00,2017-03-01,5024,5072.3625,4995.5125
2017-03-01 14:00:00,2017-03-01,5007.9,5076.6375,4995.5125
2017-03-01 15:00:00,2017-03-01,5025.5,5082.34166666667,4995.5125
2017-03-01 16:00:00,2017-03-01,5046.3,5089.6,4995.5125
2017-03-01 17:00:00,2017-03-01,5037.1,5097.11666666666,4995.5125
2017-03-01 18:00:00,2017-03-01,5028.6,5104.7625,4995.5125
2017-03-01 19:00:00,2017-03-01,5019.8,5111.77083333333,4995.5125
2017-03-01 20:00:00,2017-03-01,5009.1,5114.98333333333,4995.5125
2017-03-01 21:00:00,2017-03-01,5000.3,5113.075,4995.5125
2017-03-01 22:00:00,2017-03-01,4994,5106.8375,4995.5125
2017-03-01 23:00:00,2017-03-01,4989.9,5097.55,4995.5125
2017-03-02 00:00:00,2017-03-01,4987.7,5086.425,4995.5125
2017-03-02 01:00:00,2017-03-02,4987.2,5074.45833333333,4995.5125
2017-03-02 02:00:00,2017-03-02,4988.4,5063.15416666667,4995.5125
2017-03-02 03:00:00,2017-03-02,4992.7,5052.9,4995.5125
2017-03-02 04:00:00,2017-03-02,4999.5,5043.95833333333,4995.5125
2017-03-02 05:00:00,2017-03-02,5004.2,5036.2,4995.5125
2017-03-02 06:00:00,2017-03-02,5007.9,5029.54166666667,4995.5125
2017-03-02 07:00:00,2017-03-02,5014,5024.05833333333,4995.5125
2017-03-02 08:00:00,2017-03-02,5021.3,5019.77916666667,4995.5125
2017-03-02 09:00:00,2017-03-02,5029.3,5016.7125,4995.5125
2017-03-02 10:00:00,2017-03-02,5037.8,5014.86666666667,4995.5125
2017-03-02 11:00:00,2017-03-02,5046.7,5014.23333333333,4995.5125
2017-03-02 12:00:00,2017-03-02,5056,5014.8,4995.5125
2017-03-02 13:00:00,2017-03-02,5065.7,5016.5375,4995.5125
2017-03-02 14:00:00,2017-03-02,5075.6,5019.35833333333,4995.5125
2017-03-02 15:00:00,2017-03-02,5085.9,5021.875,4995.5125
2017-03-02 16:00:00,2017-03-02,5096.7,5023.975,4995.5125
2017-03-02 17:00:00,2017-03-02,5108.1,5026.93333333333,4995.5125
2017-03-02 18:00:00,2017-03-02,5120.1,5030.74583333333,4995.5125
2017-03-02 19:00:00,2017-03-02,5132.6,5035.44583333333,4995.5125
2017-03-02 20:00:00,2017-03-02,5145.4,5041.125,4995.5125
2017-03-02 21:00:00,2017-03-02,5158.2,5047.70416666667,4995.5125
2017-03-02 22:00:00,2017-03-02,5171,5055.07916666667,4995.5125
2017-03-02 23:00:00,2017-03-02,5183.9,5063.1625,4995.5125
2017-03-03 00:00:00,2017-03-02,5196.7,5071.87083333333,4995.5125
2017-03-03 01:00:00,2017-03-03,5209.5,5081.13333333333,4995.5125
2017-03-03 02:00:00,2017-03-03,5222.5,5090.8875,4995.5125
2017-03-03 03:00:00,2017-03-03,5235.7,5101.0125,4995.5125
2017-03-03 04:00:00,2017-03-03,5248.8,5111.4,4995.5125
2017-03-03 05:00:00,2017-03-03,5261.9,5122.1375,4995.5125
2017-03-03 06:00:00,2017-03-03,5275.1,5133.27083333333,4995.5125
2017-03-03 07:00:00,2017-03-03,5288.2,5144.69583333334,4995.5125
2017-03-03 08:00:00,2017-03-03,5301.6,5156.375,4995.5125
2017-03-03 09:00:00,2017-03-03,5315.3,5168.29166666667,4995.5125
2017-03-03 10:00:00,2017-03-03,5329,5180.425,4995.5125
2017-03-03 11:00:00,2017-03-03,5342.9,5192.76666666667,4995.5125
2017-03-03 12:00:00,2017-03-03,5357.3,5205.32083333333,4995.5125
2017-03-03 13:00:00,2017-03-03,5372.5,5218.10416666667,4995.5125
2017-03-03 14:00:00,2017-03-03,5388.8,5231.15416666667,4995.5125
2017-03-03 15:00:00,2017-03-03,5406.3,5244.50416666667,4995.5125
2017-03-03 16:00:00,2017-03-03,5425.4,5258.2,4995.5125
2017-03-03 17:00:00,2017-03-03,5446.3,5272.29166666667,4995.5125
2017-03-03 18:00:00,2017-03-03,5469.2,5286.8375,4995.5125
2017-03-03 19:00:00,2017-03-03,5494.3,5301.90833333333,4995.5125
2017-03-03 20:00:00,2017-03-03,5521.8,5317.59166666667,4995.5125
2017-03-03 21:00:00,2017-03-03,5551.5,5333.97916666667,4995.5125
2017-03-03 22:00:00,2017-03-03,5583.8,5351.17916666667,4995.5125
2017-03-03 23:00:00,2017-03-03,5619,5369.30833333333,4995.5125
2017-03-04 00:00:00,2017-03-03,5657.1,5388.49166666667,4995.5125
2017-03-04 01:00:00,2017-03-04,5698.5,5408.86666666667,4995.5125
2017-03-04 02:00:00,2017-03-04,5743.7,5430.58333333333,4995.5125
2017-03-04 03:00:00,2017-03-04,5793,5453.80416666667,4995.5125
2017-03-04 04:00:00,2017-03-04,5846.2,5478.69583333333,4995.5125
2017-03-04 05:00:00,2017-03-04,5903.5,5505.42916666667,4995.5125
2017-03-04 06:00:00,2017-03-04,5965.4,5534.19166666667,4995.5125
2017-03-04 07:00:00,2017-03-04,6031.9,5565.17916666667,4995.5125
2017-03-04 08:00:00,2017-03-04,6103.4,5598.5875,4995.5125
2017-03-04 09:00:00,2017-03-04,6179.7,5634.60416666667,4995.5125
2017-03-04 10:00:00,2017-03-04,6260.8,5673.42916666667,4995.5125
2017-03-04 11:00:00,2017-03-04,6346.8,5715.25833333333,4995.5125
2017-03-04 12:00:00,2017-03-04,6437.5,5760.26666666667,4995.5125
2017-03-04 13:00:00,2017-03-04,6532.9,5808.61666666667,4995.5125
2017-03-04 14:00:00,2017-03-04,6632.8,5860.45,4995.5125
2017-03-04 15:00:00,2017-03-04,6736.8,5915.8875,4995.5125
2017-03-04 16:00:00,2017-03-04,6844.4,5975.0125,4995.5125
2017-03-04 17:00:00,2017-03-04,6955.1,6037.87916666667,4995.5125
2017-03-04 18:00:00,2017-03-04,7068.2,6104.50416666667,4995.5125
2017-03-04 19:00:00,2017-03-04,7182.9,6174.8625,4995.5125
2017-03-04 20:00:00,2017-03-04,7298.4,6248.8875,4995.5125
2017-03-04 21:00:00,2017-03-04,7413.8,6326.48333333333,4995.5125
2017-03-04 22:00:00,2017-03-04,7528.3,6407.50416666666,4995.5125
2017-03-04 23:00:00,2017-03-04,7649.5,6492.10833333333,4995.5125
2017-03-05 00:00:00,2017-03-04,7788.6,6580.92083333333,4995.5125
2017-03-05 01:00:00,2017-03-05,7939.2,6674.28333333333,4995.5125
2017-03-05 02:00:00,2017-03-05,8085,6771.8375,4995.5125
2017-03-05 03:00:00,2017-03-05,8218.3,6872.89166666667,4995.5125
2017-03-05 04:00:00,2017-03-05,8337.4,6976.69166666667,4995.5125
2017-03-05 05:00:00,2017-03-05,8443.2,7082.5125,4995.5125
2017-03-05 06:00:00,2017-03-05,8537.4,7189.67916666667,4995.5125
2017-03-05 07:00:00,2017-03-05,8621.3,7297.57083333333,4995.5125
2017-03-05 08:00:00,2017-03-05,8695.8,7405.5875,4995.5125
2017-03-05 09:00:00,2017-03-05,8761.5,7513.1625,4995.5125
2017-03-05 10:00:00,2017-03-05,8819,7619.75416666667,4995.5125
2017-03-05 11:00:00,2017-03-05,8868.9,7724.84166666667,4995.5125
2017-03-05 12:00:00,2017-03-05,8911.5,7827.925,4995.5125
2017-03-05 13:00:00,2017-03-05,8947.5,7928.53333333333,4995.5125
2017-03-05 14:00:00,2017-03-05,8977.3,8026.22083333333,4995.5125
2017-03-05 15:00:00,2017-03-05,9001.2,8120.57083333333,4995.5125
2017-03-05 16:00:00,2017-03-05,9019.8,8211.2125,4995.5125
2017-03-05 17:00:00,2017-03-05,9033.2,8297.8,4995.5125
2017-03-05 18:00:00,2017-03-05,9041.8,8380.03333333333,4995.5125
2017-03-05 19:00:00,2017-03-05,9045.8,8457.65416666667,4995.5125
2017-03-05 20:00:00,2017-03-05,9045.4,8530.44583333333,4995.5125
2017-03-05 21:00:00,2017-03-05,9040.8,8598.2375,4995.5125
2017-03-05 22:00:00,2017-03-05,9032,8660.89166666667,4995.5125
2017-03-05 23:00:00,2017-03-05,9019.3,8717.96666666667,4995.5125
2017-03-06 00:00:00,2017-03-05,9003.1,8768.57083333333,4995.5125
2017-03-06 01:00:00,2017-03-06,8983.5,8812.08333333333,4995.5125
2017-03-06 02:00:00,2017-03-06,8960.9,8848.57916666667,4995.5125
2017-03-06 03:00:00,2017-03-06,8935.8,8878.475,4995.5125
2017-03-06 04:00:00,2017-03-06,8907.8,8902.24166666666,4995.5125
2017-03-06 05:00:00,2017-03-06,8877.1,8920.32083333333,4995.5125
2017-03-06 06:00:00,2017-03-06,8844.1,8933.1,4995.5125
2017-03-06 07:00:00,2017-03-06,8809.1,8940.925,4995.5125
2017-03-06 08:00:00,2017-03-06,8772.3,8944.1125,4995.5125
2017-03-06 09:00:00,2017-03-06,8733.6,8942.95,4995.5125
2017-03-06 10:00:00,2017-03-06,8693.1,8937.70416666667,4995.5125
2017-03-06 11:00:00,2017-03-06,8651.3,8928.6375,4995.5125
2017-03-06 12:00:00,2017-03-06,8608.5,8916.0125,4995.5125
2017-03-06 13:00:00,2017-03-06,8564.7,8900.0625,4995.5125
2017-03-06 14:00:00,2017-03-06,8520.1,8881.0125,4995.5125
2017-03-06 15:00:00,2017-03-06,8475,8859.0875,4995.5125
2017-03-06 16:00:00,2017-03-06,8429.6,8834.49583333333,4995.5125
2017-03-06 17:00:00,2017-03-06,8384.3,8807.45833333333,4995.5125
2017-03-06 18:00:00,2017-03-06,8339.3,8778.1875,4995.5125
2017-03-06 19:00:00,2017-03-06,8294.6,8746.8875,4995.5125
2017-03-06 20:00:00,2017-03-06,8250.3,8713.75833333333,4995.5125
2017-03-06 21:00:00,2017-03-06,8206.1,8678.97916666667,4995.5125
2017-03-06 22:00:00,2017-03-06,8162.2,8642.7375,4995.5125
2017-03-06 23:00:00,2017-03-06,8118.4,8605.2,4995.5125
2017-03-07 00:00:00,2017-03-06,8074.9,8566.525,4995.5125
2017-03-07 01:00:00,2017-03-07,8031.7,8526.86666666667,4995.5125
2017-03-07 02:00:00,2017-03-07,7989,8486.37083333333,4995.5125
2017-03-07 03:00:00,2017-03-07,7947.1,8445.175,4995.5125
2017-03-07 04:00:00,2017-03-07,7905.2,8403.4,4995.5125
2017-03-07 05:00:00,2017-03-07,7863.3,8361.15833333333,4995.5125
2017-03-07 06:00:00,2017-03-07,7821.7,8318.55833333333,4995.5125
2017-03-07 07:00:00,2017-03-07,7781.2,8275.72916666667,4995.5125
2017-03-07 08:00:00,2017-03-07,7744.9,8232.92083333333,4995.5125
2017-03-07 09:00:00,2017-03-07,7714,8190.4375,4995.5125
2017-03-07 10:00:00,2017-03-07,7684.9,8148.42916666666,4995.5125
2017-03-07 11:00:00,2017-03-07,7654.4,8106.89166666667,4995.5125
2017-03-07 12:00:00,2017-03-07,7622.5,8065.80833333333,4995.5125
2017-03-07 13:00:00,2017-03-07,7589.4,8025.17083333333,4995.5125
2017-03-07 14:00:00,2017-03-07,7556.6,7985.025,4995.5125
2017-03-07 15:00:00,2017-03-07,7524,7945.4,4995.5125
2017-03-07 16:00:00,2017-03-07,7491,7906.29166666666,4995.5125
2017-03-07 17:00:00,2017-03-07,7458.3,7867.70833333333,4995.5125
2017-03-07 18:00:00,2017-03-07,7426.7,7829.68333333333,4995.5125
2017-03-07 19:00:00,2017-03-07,7396.1,7792.24583333333,4995.5125
2017-03-07 20:00:00,2017-03-07,7367.9,7755.47916666666,4995.5125
2017-03-07 21:00:00,2017-03-07,7344.7,7719.5875,4995.5125
2017-03-07 22:00:00,2017-03-07,7330.6,7684.9375,4995.5125
2017-03-07 23:00:00,2017-03-07,7327.2,7651.97083333333,4995.5125
2017-03-08 00:00:00,2017-03-07,7316,7620.35,4995.5125
2017-03-08 01:00:00,2017-03-08,7290.2,7589.45416666666,4995.5125
2017-03-08 02:00:00,2017-03-08,7261.4,7559.1375,4995.5125
2017-03-08 03:00:00,2017-03-08,7231.3,7529.3125,4995.5125
2017-03-08 04:00:00,2017-03-08,7200.7,7499.95833333333,4995.5125
2017-03-08 05:00:00,2017-03-08,7169.7,7471.05833333333,4995.5125
2017-03-08 06:00:00,2017-03-08,7139,7442.6125,4995.5125
2017-03-08 07:00:00,2017-03-08,7109.8,7414.6375,4995.5125
2017-03-08 08:00:00,2017-03-08,7083.7,7387.0875,4995.5125
2017-03-08 09:00:00,2017-03-08,7058,7359.75416666667,4995.5125
2017-03-08 10:00:00,2017-03-08,7030.3,7332.47916666667,4995.5125
2017-03-08 11:00:00,2017-03-08,7001.6,7305.27916666667,4995.5125
2017-03-08 12:00:00,2017-03-08,6972.6,7278.2,4995.5125
2017-03-08 13:00:00,2017-03-08,6943.8,7251.3,4995.5125
2017-03-08 14:00:00,2017-03-08,6915.6,7224.59166666667,4995.5125
2017-03-08 15:00:00,2017-03-08,6888.1,7198.09583333333,4995.5125
2017-03-08 16:00:00,2017-03-08,6861.5,7171.86666666667,4995.5125
2017-03-08 17:00:00,2017-03-08,6835.9,7145.93333333333,4995.5125
2017-03-08 18:00:00,2017-03-08,6811.3,7120.29166666667,4995.5125
2017-03-08 19:00:00,2017-03-08,6787.7,7094.94166666667,4995.5125
2017-03-08 20:00:00,2017-03-08,6764.9,7069.81666666667,4995.5125
2017-03-08 21:00:00,2017-03-08,6742.6,7044.72916666667,4995.5125
2017-03-08 22:00:00,2017-03-08,6720.7,7019.31666666667,4995.5125
2017-03-08 23:00:00,2017-03-08,6699.3,6993.15416666667,4995.5125
2017-03-09 00:00:00,2017-03-08,6678.4,6966.5875,4995.5125
2017-03-09 01:00:00,2017-03-09,6657.9,6940.24166666667,4995.5125
2017-03-09 02:00:00,2017-03-09,6637.9,6914.2625,4995.5125
2017-03-09 03:00:00,2017-03-09,6618.4,6888.725,4995.5125
2017-03-09 04:00:00,2017-03-09,6599.2,6863.6625,4995.5125
2017-03-09 05:00:00,2017-03-09,6580.3,6839.10416666667,4995.5125
2017-03-09 06:00:00,2017-03-09,6561.6,6815.04583333333,4995.5125
2017-03-09 07:00:00,2017-03-09,6543.3,6791.44166666666,4995.5125
2017-03-09 08:00:00,2017-03-09,6525.2,6768.17083333333,4995.5125
2017-03-09 09:00:00,2017-03-09,6507,6745.2125,4995.5125
2017-03-09 10:00:00,2017-03-09,6488.6,6722.64166666666,4995.5125
2017-03-09 11:00:00,2017-03-09,6470.1,6700.49583333333,4995.5125
2017-03-09 12:00:00,2017-03-09,6451.6,6678.7875,4995.5125
2017-03-09 13:00:00,2017-03-09,6433.1,6657.50833333333,4995.5125
2017-03-09 14:00:00,2017-03-09,6415,6636.65,4995.5125
2017-03-09 15:00:00,2017-03-09,6397.3,6616.2,4995.5125
2017-03-09 16:00:00,2017-03-09,6380.1,6596.14166666667,4995.5125
2017-03-09 17:00:00,2017-03-09,6363.4,6576.45416666667,4995.5125
2017-03-09 18:00:00,2017-03-09,6347.3,6557.12083333333,4995.5125
2017-03-09 19:00:00,2017-03-09,6331.9,6538.12916666667,4995.5125
2017-03-09 20:00:00,2017-03-09,6316.8,6519.45833333333,4995.5125
2017-03-09 21:00:00,2017-03-09,6301.9,6501.09583333333,4995.5125
2017-03-09 22:00:00,2017-03-09,6287.1,6483.02916666666,4995.5125
2017-03-09 23:00:00,2017-03-09,6272.6,6465.25,4995.5125
2017-03-10 00:00:00,2017-03-09,6258.2,6447.74166666667,4995.5125
2017-03-10 01:00:00,2017-03-10,6244,6430.49583333333,4995.5125
2017-03-10 02:00:00,2017-03-10,6230.2,6413.50833333333,4995.5125
2017-03-10 03:00:00,2017-03-10,6216.8,6396.775,4995.5125
2017-03-10 04:00:00,2017-03-10,6203.6,6380.29166666667,4995.5125
2017-03-10 05:00:00,2017-03-10,6190.4,6364.04583333333,4995.5125
2017-03-10 06:00:00,2017-03-10,6177.5,6348.04166666667,4995.5125
2017-03-10 07:00:00,2017-03-10,6164.8,6332.27083333333,4995.5125
2017-03-10 08:00:00,2017-03-10,6152.8,6316.75416666667,4995.5125
2017-03-10 09:00:00,2017-03-10,6144.6,6301.65416666667,4995.5125
2017-03-10 10:00:00,2017-03-10,6137.5,6287.025,4995.5125
2017-03-10 11:00:00,2017-03-10,6129,6272.8125,4995.5125
2017-03-10 12:00:00,2017-03-10,6121.3,6259.05,4995.5125
2017-03-10 13:00:00,2017-03-10,6112.2,6245.67916666666,4995.5125
2017-03-10 14:00:00,2017-03-10,6102.1,6232.64166666666,4995.5125
2017-03-10 15:00:00,2017-03-10,6093,6219.9625,4995.5125
2017-03-10 16:00:00,2017-03-10,6085.4,6207.68333333333,4995.5125
2017-03-10 17:00:00,2017-03-10,6079.2,6195.84166666667,4995.5125
2017-03-10 18:00:00,2017-03-10,6074.5,6184.475,4995.5125
2017-03-10 19:00:00,2017-03-10,6071.1,6173.60833333333,4995.5125
2017-03-10 20:00:00,2017-03-10,6068.9,6163.27916666667,4995.5125
2017-03-10 21:00:00,2017-03-10,6067.7,6153.52083333333,4995.5125
2017-03-10 22:00:00,2017-03-10,6067.3,6144.3625,4998.34166666667
2017-03-10 23:00:00,2017-03-10,6067.7,6135.825,5003.5375
2017-03-11 00:00:00,2017-03-10,6068.9,6127.9375,5010.17916666667
2017-03-11 01:00:00,2017-03-11,6070.9,6120.725,5014.23333333333
2017-03-11 02:00:00,2017-03-11,6073.6,6114.2,5014.23333333333
2017-03-11 03:00:00,2017-03-11,6077,6108.375,5014.23333333333
2017-03-11 04:00:00,2017-03-11,6081.1,6103.27083333333,5014.23333333333
2017-03-11 05:00:00,2017-03-11,6085.7,6098.90833333333,5014.23333333333
2017-03-11 06:00:00,2017-03-11,6090.9,6095.3,5014.23333333333
2017-03-11 07:00:00,2017-03-11,6096.7,6092.4625,5014.23333333333
2017-03-11 08:00:00,2017-03-11,6103,6090.3875,5014.23333333333
2017-03-11 09:00:00,2017-03-11,6109.7,6088.93333333333,5014.23333333333
2017-03-11 10:00:00,2017-03-11,6116.7,6088.06666666667,5014.23333333333
2017-03-11 11:00:00,2017-03-11,6123.9,6087.85416666667,5014.23333333333
2017-03-11 12:00:00,2017-03-11,6131.4,6088.275,5014.23333333333
2017-03-11 13:00:00,2017-03-11,6139.2,6089.4,5014.23333333333
2017-03-11 14:00:00,2017-03-11,6147.2,6091.27916666667,5014.23333333333
2017-03-11 15:00:00,2017-03-11,6155.6,6093.8875,5014.23333333333
2017-03-11 16:00:00,2017-03-11,6164.3,6097.175,5014.23333333333
2017-03-11 17:00:00,2017-03-11,6173.4,6101.1,5014.23333333333
2017-03-11 18:00:00,2017-03-11,6182.8,6105.6125,5014.23333333333
2017-03-11 19:00:00,2017-03-11,6192.6,6110.675,5014.23333333333
2017-03-11 20:00:00,2017-03-11,6202.5,6116.24166666667,5014.23333333333
2017-03-11 21:00:00,2017-03-11,6212.4,6122.27083333333,5014.23333333333
2017-03-11 22:00:00,2017-03-11,6222.4,6128.73333333333,5014.23333333333
2017-03-11 23:00:00,2017-03-11,6232.3,6135.59166666667,5014.23333333333
2017-03-12 00:00:00,2017-03-11,6242.1,6142.80833333333,5014.23333333333
2017-03-12 01:00:00,2017-03-12,6251.9,6150.35,5014.23333333333
2017-03-12 02:00:00,2017-03-12,6261.5,6158.17916666667,5014.23333333333
2017-03-12 03:00:00,2017-03-12,6270.9,6166.25833333333,5014.23333333333
2017-03-12 04:00:00,2017-03-12,6280.2,6174.55416666667,5014.23333333333
2017-03-12 05:00:00,2017-03-12,6289.4,6183.04166666667,5014.23333333333
2017-03-12 06:00:00,2017-03-12,6298.4,6191.6875,5014.23333333333
2017-03-12 07:00:00,2017-03-12,6307.2,6200.45833333333,5014.23333333333
2017-03-12 08:00:00,2017-03-12,6315.7,6209.32083333334,5014.23333333333
2017-03-12 09:00:00,2017-03-12,6324,6218.25,5014.23333333333
2017-03-12 10:00:00,2017-03-12,6331.8,6227.2125,5014.23333333333
2017-03-12 11:00:00,2017-03-12,6339.3,6236.1875,5014.8
2017-03-12 12:00:00,2017-03-12,6346.2,6245.1375,5016.5375
2017-03-12 13:00:00,2017-03-12,6352.9,6254.04166666667,5019.35833333333
2017-03-12 14:00:00,2017-03-12,6359.3,6262.87916666667,5021.875
2017-03-12 15:00:00,2017-03-12,6365.5,6271.625,5023.975
2017-03-12 16:00:00,2017-03-12,6371.5,6280.25833333333,5026.93333333333
2017-03-12 17:00:00,2017-03-12,6377.4,6288.75833333333,5030.74583333333
2017-03-12 18:00:00,2017-03-12,6383.1,6297.10416666667,5035.44583333333
2017-03-12 19:00:00,2017-03-12,6388.7,6305.275,5041.125
2017-03-12 20:00:00,2017-03-12,6394,6313.25416666667,5047.70416666667
2017-03-12 21:00:00,2017-03-12,6399,6321.02916666667,5055.07916666667
2017-03-12 22:00:00,2017-03-12,6403.6,6328.57916666667,5063.1625
2017-03-12 23:00:00,2017-03-12,6407.9,6335.89583333333,5071.87083333333
2017-03-13 00:00:00,2017-03-12,6411.8,6342.96666666667,5081.13333333333
2017-03-13 01:00:00,2017-03-13,6415.3,6349.775,5090.8875
2017-03-13 02:00:00,2017-03-13,6418.5,6356.31666666667,5101.0125
2017-03-13 03:00:00,2017-03-13,6421.5,6362.59166666667,5111.4
2017-03-13 04:00:00,2017-03-13,6423.9,6368.57916666667,5122.1375
2017-03-13 05:00:00,2017-03-13,6426,6374.27083333333,5133.27083333333
2017-03-13 06:00:00,2017-03-13,6427.6,6379.65416666667,5144.69583333334
2017-03-13 07:00:00,2017-03-13,6428.8,6384.72083333333,5156.375
2017-03-13 08:00:00,2017-03-13,6429.6,6389.46666666667,5168.29166666667
2017-03-13 09:00:00,2017-03-13,6429.9,6393.87916666667,5180.425
2017-03-13 10:00:00,2017-03-13,6429.6,6397.95416666667,5192.76666666667
2017-03-13 11:00:00,2017-03-13,6428.7,6401.67916666667,5205.32083333333
2017-03-13 12:00:00,2017-03-13,6427.2,6405.05416666667,5218.10416666667
2017-03-13 13:00:00,2017-03-13,6425.2,6408.06666666667,5231.15416666667
2017-03-13 14:00:00,2017-03-13,6423,6410.72083333333,5244.50416666667
2017-03-13 15:00:00,2017-03-13,6420.5,6413.0125,5258.2
2017-03-13 16:00:00,2017-03-13,6417.8,6414.94166666667,5272.29166666667
2017-03-13 17:00:00,2017-03-13,6414.9,6416.50416666667,5286.8375
2017-03-13 18:00:00,2017-03-13,6412,6417.70833333333,5301.90833333333
2017-03-13 19:00:00,2017-03-13,6408.7,6418.54166666667,5317.59166666667
2017-03-13 20:00:00,2017-03-13,6405.2,6419.00833333333,5333.97916666667
2017-03-13 21:00:00,2017-03-13,6405.4,6419.275,5351.17916666667
2017-03-13 22:00:00,2017-03-13,6412,6419.625,5369.30833333333
2017-03-13 23:00:00,2017-03-13,6430.3,6420.55833333333,5388.49166666667
2017-03-14 00:00:00,2017-03-13,6458.5,6422.50416666667,5408.86666666667
2017-03-14 01:00:00,2017-03-14,6478.8,6425.15,5430.58333333333
2017-03-14 02:00:00,2017-03-14,6501.1,6428.59166666667,5453.80416666667
2017-03-14 03:00:00,2017-03-14,6536.7,6433.39166666667,5478.69583333333
2017-03-14 04:00:00,2017-03-14,6569.2,6439.44583333333,5505.42916666667
2017-03-14 05:00:00,2017-03-14,6584.7,6446.05833333333,5534.19166666667
2017-03-14 06:00:00,2017-03-14,6568.3,6451.92083333333,5565.17916666667
2017-03-14 07:00:00,2017-03-14,6544.2,6456.72916666667,5598.5875
2017-03-14 08:00:00,2017-03-14,6533.6,6461.0625,5634.60416666667
