unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/5/2017,NA,NA,total usable capacity,8/5/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/6/2017,NA,NA,total usable capacity,8/6/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/7/2017,NA,NA,total usable capacity,8/7/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/8/2017,NA,NA,total usable capacity,8/8/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/9/2017,NA,NA,total usable capacity,8/9/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/10/2017,NA,NA,total usable capacity,8/10/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/11/2017,NA,NA,total usable capacity,8/11/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/12/2017,NA,NA,total usable capacity,8/12/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/13/2017,NA,NA,total usable capacity,8/13/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/14/2017,NA,NA,total usable capacity,8/14/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/15/2017,NA,NA,total usable capacity,8/15/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/16/2017,NA,NA,total usable capacity,8/16/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/17/2017,NA,NA,total usable capacity,8/17/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/18/2017,NA,NA,total usable capacity,8/18/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/19/2017,NA,NA,total usable capacity,8/19/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/20/2017,NA,NA,total usable capacity,8/20/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/21/2017,NA,NA,total usable capacity,8/21/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/22/2017,NA,NA,total usable capacity,8/22/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/23/2017,NA,NA,total usable capacity,8/23/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/24/2017,NA,NA,total usable capacity,8/24/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/25/2017,NA,NA,total usable capacity,8/25/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/26/2017,NA,NA,total usable capacity,8/26/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/27/2017,NA,NA,total usable capacity,8/27/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/28/2017,NA,NA,total usable capacity,8/28/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/29/2017,NA,NA,total usable capacity,8/29/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/30/2017,NA,NA,total usable capacity,8/30/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,8/31/2017,NA,NA,total usable capacity,8/31/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/1/2017,NA,NA,total usable capacity,9/1/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/2/2017,NA,NA,total usable capacity,9/2/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/3/2017,NA,NA,total usable capacity,9/3/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/4/2017,NA,NA,total usable capacity,9/4/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/5/2017,NA,NA,total usable capacity,9/5/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/6/2017,NA,NA,total usable capacity,9/6/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/7/2017,NA,NA,total usable capacity,9/7/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/8/2017,NA,NA,total usable capacity,9/8/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/9/2017,NA,NA,total usable capacity,9/9/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/10/2017,NA,NA,total usable capacity,9/10/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/11/2017,NA,NA,total usable capacity,9/11/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/12/2017,NA,NA,total usable capacity,9/12/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/13/2017,NA,NA,total usable capacity,9/13/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/14/2017,NA,NA,total usable capacity,9/14/2017,10.2,BG,NA
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,9/15/2017,NA,NA,total usable capacity,9/15/2017,10.2,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/25/2017,NA,NA,total usable capacity,7/25/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/26/2017,NA,NA,total usable capacity,7/26/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/27/2017,NA,NA,total usable capacity,7/27/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/28/2017,NA,NA,total usable capacity,7/28/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/29/2017,NA,NA,total usable capacity,7/29/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/30/2017,NA,NA,total usable capacity,7/30/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,7/31/2017,NA,NA,total usable capacity,7/31/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/1/2017,NA,NA,total usable capacity,8/1/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/2/2017,NA,NA,total usable capacity,8/2/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/3/2017,NA,NA,total usable capacity,8/3/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/4/2017,NA,NA,total usable capacity,8/4/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/5/2017,NA,NA,total usable capacity,8/5/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/6/2017,NA,NA,total usable capacity,8/6/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/7/2017,NA,NA,total usable capacity,8/7/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/8/2017,NA,NA,total usable capacity,8/8/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/9/2017,NA,NA,total usable capacity,8/9/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/10/2017,NA,NA,total usable capacity,8/10/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/11/2017,NA,NA,total usable capacity,8/11/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/12/2017,NA,NA,total usable capacity,8/12/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/13/2017,NA,NA,total usable capacity,8/13/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/14/2017,NA,NA,total usable capacity,8/14/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/15/2017,NA,NA,total usable capacity,8/15/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/16/2017,NA,NA,total usable capacity,8/16/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/17/2017,NA,NA,total usable capacity,8/17/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/18/2017,NA,NA,total usable capacity,8/18/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/19/2017,NA,NA,total usable capacity,8/19/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/20/2017,NA,NA,total usable capacity,8/20/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/21/2017,NA,NA,total usable capacity,8/21/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/22/2017,NA,NA,total usable capacity,8/22/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/23/2017,NA,NA,total usable capacity,8/23/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/24/2017,NA,NA,total usable capacity,8/24/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/25/2017,NA,NA,total usable capacity,8/25/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/26/2017,NA,NA,total usable capacity,8/26/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/27/2017,NA,NA,total usable capacity,8/27/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/28/2017,NA,NA,total usable capacity,8/28/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/29/2017,NA,NA,total usable capacity,8/29/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/30/2017,NA,NA,total usable capacity,8/30/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,8/31/2017,NA,NA,total usable capacity,8/31/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/1/2017,NA,NA,total usable capacity,9/1/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/2/2017,NA,NA,total usable capacity,9/2/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/3/2017,NA,NA,total usable capacity,9/3/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/4/2017,NA,NA,total usable capacity,9/4/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/5/2017,NA,NA,total usable capacity,9/5/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/6/2017,NA,NA,total usable capacity,9/6/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/7/2017,NA,NA,total usable capacity,9/7/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/8/2017,NA,NA,total usable capacity,9/8/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/9/2017,NA,NA,total usable capacity,9/9/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/10/2017,NA,NA,total usable capacity,9/10/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/11/2017,NA,NA,total usable capacity,9/11/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/12/2017,NA,NA,total usable capacity,9/12/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/13/2017,NA,NA,total usable capacity,9/13/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/14/2017,NA,NA,total usable capacity,9/14/2017,3.9,BG,NA
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,9/15/2017,NA,NA,total usable capacity,9/15/2017,3.9,BG,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/1/2017,yesterday,NA,daily average withdrawals,1/2/2017,72.04541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/2/2017,yesterday,NA,daily average withdrawals,1/3/2017,82.86833333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/3/2017,yesterday,NA,daily average withdrawals,1/4/2017,78.13791667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/4/2017,yesterday,NA,daily average withdrawals,1/5/2017,83.3475,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/5/2017,yesterday,NA,daily average withdrawals,1/6/2017,86.71875,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/6/2017,yesterday,NA,daily average withdrawals,1/7/2017,80.19916667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/7/2017,yesterday,NA,daily average withdrawals,1/8/2017,74.61458333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/8/2017,yesterday,NA,daily average withdrawals,1/9/2017,85.09583333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/9/2017,yesterday,NA,daily average withdrawals,1/10/2017,93.73583333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/10/2017,yesterday,NA,daily average withdrawals,1/11/2017,76.07541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/11/2017,yesterday,NA,daily average withdrawals,1/12/2017,89.78333333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/12/2017,yesterday,NA,daily average withdrawals,1/13/2017,83.86416667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/13/2017,yesterday,NA,daily average withdrawals,1/14/2017,84.43958333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/14/2017,yesterday,NA,daily average withdrawals,1/15/2017,77.20416667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/15/2017,yesterday,NA,daily average withdrawals,1/16/2017,87.08916667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/16/2017,yesterday,NA,daily average withdrawals,1/17/2017,82.66916667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/17/2017,yesterday,NA,daily average withdrawals,1/18/2017,83.15791667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/18/2017,yesterday,NA,daily average withdrawals,1/19/2017,75.715,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/19/2017,yesterday,NA,daily average withdrawals,1/20/2017,83.45583333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/20/2017,yesterday,NA,daily average withdrawals,1/21/2017,75.6175,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/21/2017,yesterday,NA,daily average withdrawals,1/22/2017,73.83541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/22/2017,yesterday,NA,daily average withdrawals,1/23/2017,84.63208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/23/2017,yesterday,NA,daily average withdrawals,1/24/2017,76.87041667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/24/2017,yesterday,NA,daily average withdrawals,1/25/2017,72.91833333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/25/2017,yesterday,NA,daily average withdrawals,1/26/2017,72.80541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/26/2017,yesterday,NA,daily average withdrawals,1/27/2017,82.355,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/27/2017,yesterday,NA,daily average withdrawals,1/28/2017,81.19,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/28/2017,yesterday,NA,daily average withdrawals,1/29/2017,81.37416667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/29/2017,yesterday,NA,daily average withdrawals,1/30/2017,79.10916667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/30/2017,yesterday,NA,daily average withdrawals,1/31/2017,79.24583333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,1/31/2017,yesterday,NA,daily average withdrawals,2/1/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/1/2017,yesterday,NA,daily average withdrawals,2/2/2017,76.49291667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/2/2017,yesterday,NA,daily average withdrawals,2/3/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/3/2017,yesterday,NA,daily average withdrawals,2/4/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/4/2017,yesterday,NA,daily average withdrawals,2/5/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/5/2017,yesterday,NA,daily average withdrawals,2/6/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/6/2017,yesterday,NA,daily average withdrawals,2/7/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/7/2017,yesterday,NA,daily average withdrawals,2/8/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/8/2017,yesterday,NA,daily average withdrawals,2/9/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/9/2017,yesterday,NA,daily average withdrawals,2/10/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/10/2017,yesterday,NA,daily average withdrawals,2/11/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/11/2017,yesterday,NA,daily average withdrawals,2/12/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/12/2017,yesterday,NA,daily average withdrawals,2/13/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/13/2017,yesterday,NA,daily average withdrawals,2/14/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/14/2017,yesterday,NA,daily average withdrawals,2/15/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/15/2017,yesterday,NA,daily average withdrawals,2/16/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/16/2017,yesterday,NA,daily average withdrawals,2/17/2017,75.74208333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/17/2017,yesterday,NA,daily average withdrawals,2/18/2017,75.87541667,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/18/2017,yesterday,NA,daily average withdrawals,2/19/2017,80.41333333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/19/2017,yesterday,NA,daily average withdrawals,2/20/2017,77.09625,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/20/2017,yesterday,NA,daily average withdrawals,2/21/2017,79.5625,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/21/2017,yesterday,NA,daily average withdrawals,2/22/2017,76.71958333,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/22/2017,yesterday,NA,daily average withdrawals,2/23/2017,69.97875,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/23/2017,yesterday,NA,daily average withdrawals,2/24/2017,71.13375,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/24/2017,yesterday,NA,daily average withdrawals,2/25/2017,78.005,MGD,NA
FW Potomac River daily average withdrawals,FW,Potomac River,2/25/2017,yesterday,NA,daily average withdrawals,2/26/2017,73.5725,MGD,NA
