unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-20T04:00:00Z,NA,NA,total usable capacity,8/20/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-21T04:00:00Z,NA,NA,total usable capacity,8/21/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-22T04:00:00Z,NA,NA,total usable capacity,8/22/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-23T04:00:00Z,NA,NA,total usable capacity,8/23/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-24T04:00:00Z,NA,NA,total usable capacity,8/24/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-25T04:00:00Z,NA,NA,total usable capacity,8/25/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-26T04:00:00Z,NA,NA,total usable capacity,8/26/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-27T04:00:00Z,NA,NA,total usable capacity,8/27/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-28T04:00:00Z,NA,NA,total usable capacity,8/28/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-29T04:00:00Z,NA,NA,total usable capacity,8/29/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-30T04:00:00Z,NA,NA,total usable capacity,8/30/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-31T04:00:00Z,NA,NA,total usable capacity,8/31/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-01T04:00:00Z,NA,NA,total usable capacity,9/1/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-02T04:00:00Z,NA,NA,total usable capacity,9/2/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-03T04:00:00Z,NA,NA,total usable capacity,9/3/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-04T04:00:00Z,NA,NA,total usable capacity,9/4/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-05T04:00:00Z,NA,NA,total usable capacity,9/5/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-06T04:00:00Z,NA,NA,total usable capacity,9/6/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-07T04:00:00Z,NA,NA,total usable capacity,9/7/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-08T04:00:00Z,NA,NA,total usable capacity,9/8/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-09T04:00:00Z,NA,NA,total usable capacity,9/9/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-10T04:00:00Z,NA,NA,total usable capacity,9/10/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-11T04:00:00Z,NA,NA,total usable capacity,9/11/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-12T04:00:00Z,NA,NA,total usable capacity,9/12/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-13T04:00:00Z,NA,NA,total usable capacity,9/13/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-14T04:00:00Z,NA,NA,total usable capacity,9/14/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-15T04:00:00Z,NA,NA,total usable capacity,9/15/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-16T04:00:00Z,NA,NA,total usable capacity,9/16/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-17T04:00:00Z,NA,NA,total usable capacity,9/17/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-18T04:00:00Z,NA,NA,total usable capacity,9/18/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-19T04:00:00Z,NA,NA,total usable capacity,9/19/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-20T04:00:00Z,NA,NA,total usable capacity,9/20/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-21T04:00:00Z,NA,NA,total usable capacity,9/21/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-22T04:00:00Z,NA,NA,total usable capacity,9/22/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-23T04:00:00Z,NA,NA,total usable capacity,9/23/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-24T04:00:00Z,NA,NA,total usable capacity,9/24/2017,3.9,BG,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-01T05:00:00Z,yesterday,NA,daily average withdrawals,1/2/2017,72.0454,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-02T05:00:00Z,yesterday,NA,daily average withdrawals,1/3/2017,82.8683,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-03T05:00:00Z,yesterday,NA,daily average withdrawals,1/4/2017,78.1379,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-04T05:00:00Z,yesterday,NA,daily average withdrawals,1/5/2017,83.3475,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-05T05:00:00Z,yesterday,NA,daily average withdrawals,1/6/2017,86.7188,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-06T05:00:00Z,yesterday,NA,daily average withdrawals,1/7/2017,80.1992,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-07T05:00:00Z,yesterday,NA,daily average withdrawals,1/8/2017,74.6146,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-08T05:00:00Z,yesterday,NA,daily average withdrawals,1/9/2017,85.0958,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-09T05:00:00Z,yesterday,NA,daily average withdrawals,1/10/2017,93.7358,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-10T05:00:00Z,yesterday,NA,daily average withdrawals,1/11/2017,76.0754,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-11T05:00:00Z,yesterday,NA,daily average withdrawals,1/12/2017,89.7833,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-12T05:00:00Z,yesterday,NA,daily average withdrawals,1/13/2017,83.8642,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-13T05:00:00Z,yesterday,NA,daily average withdrawals,1/14/2017,84.4396,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-14T05:00:00Z,yesterday,NA,daily average withdrawals,1/15/2017,77.2042,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-15T05:00:00Z,yesterday,NA,daily average withdrawals,1/16/2017,87.0892,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-16T05:00:00Z,yesterday,NA,daily average withdrawals,1/17/2017,82.6692,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-17T05:00:00Z,yesterday,NA,daily average withdrawals,1/18/2017,83.1579,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-18T05:00:00Z,yesterday,NA,daily average withdrawals,1/19/2017,75.715,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-19T05:00:00Z,yesterday,NA,daily average withdrawals,1/20/2017,83.4558,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-20T05:00:00Z,yesterday,NA,daily average withdrawals,1/21/2017,75.6175,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-21T05:00:00Z,yesterday,NA,daily average withdrawals,1/22/2017,73.8354,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-22T05:00:00Z,yesterday,NA,daily average withdrawals,1/23/2017,84.6321,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-23T05:00:00Z,yesterday,NA,daily average withdrawals,1/24/2017,76.8704,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-24T05:00:00Z,yesterday,NA,daily average withdrawals,1/25/2017,72.9183,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-25T05:00:00Z,yesterday,NA,daily average withdrawals,1/26/2017,72.8054,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-26T05:00:00Z,yesterday,NA,daily average withdrawals,1/27/2017,82.355,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-27T05:00:00Z,yesterday,NA,daily average withdrawals,1/28/2017,81.19,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-28T05:00:00Z,yesterday,NA,daily average withdrawals,1/29/2017,81.3742,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-29T05:00:00Z,yesterday,NA,daily average withdrawals,1/30/2017,79.1092,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-30T05:00:00Z,yesterday,NA,daily average withdrawals,1/31/2017,79.2458,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-01-31T05:00:00Z,yesterday,NA,daily average withdrawals,2/1/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-01T05:00:00Z,yesterday,NA,daily average withdrawals,2/2/2017,76.4929,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-02T05:00:00Z,yesterday,NA,daily average withdrawals,2/3/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-03T05:00:00Z,yesterday,NA,daily average withdrawals,2/4/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-04T05:00:00Z,yesterday,NA,daily average withdrawals,2/5/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-05T05:00:00Z,yesterday,NA,daily average withdrawals,2/6/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-06T05:00:00Z,yesterday,NA,daily average withdrawals,2/7/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-07T05:00:00Z,yesterday,NA,daily average withdrawals,2/8/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-08T05:00:00Z,yesterday,NA,daily average withdrawals,2/9/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-09T05:00:00Z,yesterday,NA,daily average withdrawals,2/10/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-10T05:00:00Z,yesterday,NA,daily average withdrawals,2/11/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-11T05:00:00Z,yesterday,NA,daily average withdrawals,2/12/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-12T05:00:00Z,yesterday,NA,daily average withdrawals,2/13/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-13T05:00:00Z,yesterday,NA,daily average withdrawals,2/14/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-14T05:00:00Z,yesterday,NA,daily average withdrawals,2/15/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-15T05:00:00Z,yesterday,NA,daily average withdrawals,2/16/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-16T05:00:00Z,yesterday,NA,daily average withdrawals,2/17/2017,75.7421,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-17T05:00:00Z,yesterday,NA,daily average withdrawals,2/18/2017,75.8754,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-18T05:00:00Z,yesterday,NA,daily average withdrawals,2/19/2017,80.4133,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-19T05:00:00Z,yesterday,NA,daily average withdrawals,2/20/2017,77.0962,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-20T05:00:00Z,yesterday,NA,daily average withdrawals,2/21/2017,79.5625,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-21T05:00:00Z,yesterday,NA,daily average withdrawals,2/22/2017,76.7196,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-22T05:00:00Z,yesterday,NA,daily average withdrawals,2/23/2017,69.9788,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-23T05:00:00Z,yesterday,NA,daily average withdrawals,2/24/2017,71.1338,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-24T05:00:00Z,yesterday,NA,daily average withdrawals,2/25/2017,78.005,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-25T05:00:00Z,yesterday,NA,daily average withdrawals,2/26/2017,73.5725,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-26T05:00:00Z,yesterday,NA,daily average withdrawals,2/27/2017,81.3104,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-27T05:00:00Z,yesterday,NA,daily average withdrawals,2/28/2017,67.6608,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-02-28T05:00:00Z,yesterday,NA,daily average withdrawals,3/1/2017,76.2292,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-01T05:00:00Z,yesterday,NA,daily average withdrawals,3/2/2017,73.5671,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-02T05:00:00Z,yesterday,NA,daily average withdrawals,3/3/2017,69.4287,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-03T05:00:00Z,yesterday,NA,daily average withdrawals,3/4/2017,73.34,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-04T05:00:00Z,yesterday,NA,daily average withdrawals,3/5/2017,77.3258,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-05T05:00:00Z,yesterday,NA,daily average withdrawals,3/6/2017,77.3404,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-06T05:00:00Z,yesterday,NA,daily average withdrawals,3/7/2017,77.4092,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-07T05:00:00Z,yesterday,NA,daily average withdrawals,3/8/2017,76.1238,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-08T05:00:00Z,yesterday,NA,daily average withdrawals,3/9/2017,72.1558,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-09T05:00:00Z,yesterday,NA,daily average withdrawals,3/10/2017,73.6625,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-10T05:00:00Z,yesterday,NA,daily average withdrawals,3/11/2017,73.3121,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-11T05:00:00Z,yesterday,NA,daily average withdrawals,3/12/2017,77.1996,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-12T05:00:00Z,yesterday,NA,daily average withdrawals,3/13/2017,82.1013,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-13T04:00:00Z,yesterday,NA,daily average withdrawals,3/14/2017,73.9683,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-14T04:00:00Z,yesterday,NA,daily average withdrawals,3/15/2017,68.5337,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-15T04:00:00Z,yesterday,NA,daily average withdrawals,3/16/2017,77.6004,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-16T04:00:00Z,yesterday,NA,daily average withdrawals,3/17/2017,75.1079,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-17T04:00:00Z,yesterday,NA,daily average withdrawals,3/18/2017,70.6504,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-18T04:00:00Z,yesterday,NA,daily average withdrawals,3/19/2017,75.2771,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-19T04:00:00Z,yesterday,NA,daily average withdrawals,3/20/2017,79.0617,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-20T04:00:00Z,yesterday,NA,daily average withdrawals,3/21/2017,77.2783,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-21T04:00:00Z,yesterday,NA,daily average withdrawals,3/22/2017,74.2554,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-22T04:00:00Z,yesterday,NA,daily average withdrawals,3/23/2017,91.125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-23T04:00:00Z,yesterday,NA,daily average withdrawals,3/24/2017,68.6825,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-24T04:00:00Z,yesterday,NA,daily average withdrawals,3/25/2017,76.4112,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-25T04:00:00Z,yesterday,NA,daily average withdrawals,3/26/2017,77.4338,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-26T04:00:00Z,yesterday,NA,daily average withdrawals,3/27/2017,65.7921,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-27T04:00:00Z,yesterday,NA,daily average withdrawals,3/28/2017,75.445,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-28T04:00:00Z,yesterday,NA,daily average withdrawals,3/29/2017,81.4346,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-29T04:00:00Z,yesterday,NA,daily average withdrawals,3/30/2017,68.7946,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-30T04:00:00Z,yesterday,NA,daily average withdrawals,3/31/2017,73.8146,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-03-31T04:00:00Z,yesterday,NA,daily average withdrawals,4/1/2017,65.4104,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-01T04:00:00Z,yesterday,NA,daily average withdrawals,4/2/2017,73.6417,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-02T04:00:00Z,yesterday,NA,daily average withdrawals,4/3/2017,74.9404,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-03T04:00:00Z,yesterday,NA,daily average withdrawals,4/4/2017,81.98,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-04T04:00:00Z,yesterday,NA,daily average withdrawals,4/5/2017,69.1375,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-05T04:00:00Z,yesterday,NA,daily average withdrawals,4/6/2017,73.9808,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-06T04:00:00Z,yesterday,NA,daily average withdrawals,4/7/2017,77.0438,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-07T04:00:00Z,yesterday,NA,daily average withdrawals,4/8/2017,69.9412,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-08T04:00:00Z,yesterday,NA,daily average withdrawals,4/9/2017,69.1104,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-09T04:00:00Z,yesterday,NA,daily average withdrawals,4/10/2017,78.3546,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-10T04:00:00Z,yesterday,NA,daily average withdrawals,4/11/2017,75.5242,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-11T04:00:00Z,yesterday,NA,daily average withdrawals,4/12/2017,83.5825,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-12T04:00:00Z,yesterday,NA,daily average withdrawals,4/13/2017,75.6771,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-13T04:00:00Z,yesterday,NA,daily average withdrawals,4/14/2017,77.71,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-14T04:00:00Z,yesterday,NA,daily average withdrawals,4/15/2017,86.5133,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-15T04:00:00Z,yesterday,NA,daily average withdrawals,4/16/2017,75.9554,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-16T04:00:00Z,yesterday,NA,daily average withdrawals,4/17/2017,91.7775,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-17T04:00:00Z,yesterday,NA,daily average withdrawals,4/18/2017,88.5854,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-18T04:00:00Z,yesterday,NA,daily average withdrawals,4/19/2017,83.5992,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-19T04:00:00Z,yesterday,NA,daily average withdrawals,4/20/2017,89.1271,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-04-20T04:00:00Z,yesterday,NA,daily average withdrawals,4/21/2017,82.9137,MGD,
