unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-05T00:00:00Z,,,total usable capacity,2017-10-05,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-06T00:00:00Z,,,total usable capacity,2017-10-06,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-07T00:00:00Z,,,total usable capacity,2017-10-07,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-08T00:00:00Z,,,total usable capacity,2017-10-08,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-09T00:00:00Z,,,total usable capacity,2017-10-09,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-10T00:00:00Z,,,total usable capacity,2017-10-10,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-11T00:00:00Z,,,total usable capacity,2017-10-11,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-12T00:00:00Z,,,total usable capacity,2017-10-12,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-13T00:00:00Z,,,total usable capacity,2017-10-13,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-14T00:00:00Z,,,total usable capacity,2017-10-14,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-15T00:00:00Z,,,total usable capacity,2017-10-15,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-16T00:00:00Z,,,total usable capacity,2017-10-16,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-17T00:00:00Z,,,total usable capacity,2017-10-17,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-18T00:00:00Z,,,total usable capacity,2017-10-18,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-19T00:00:00Z,,,total usable capacity,2017-10-19,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-20T00:00:00Z,,,total usable capacity,2017-10-20,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-21T00:00:00Z,,,total usable capacity,2017-10-21,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-22T00:00:00Z,,,total usable capacity,2017-10-22,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-23T00:00:00Z,,,total usable capacity,2017-10-23,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-24T00:00:00Z,,,total usable capacity,2017-10-24,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-25T00:00:00Z,,,total usable capacity,2017-10-25,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-26T00:00:00Z,,,total usable capacity,2017-10-26,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-27T00:00:00Z,,,total usable capacity,2017-10-27,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-28T00:00:00Z,,,total usable capacity,2017-10-28,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-29T00:00:00Z,,,total usable capacity,2017-10-29,10.2,BG,
WSSC Patuxent Reservoirs total usable capacity,WSSC,Patuxent Reservoirs,2017-10-30T00:00:00Z,,,total usable capacity,2017-10-30,10.2,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-18T00:00:00Z,,,current usable storage,2017-09-18,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-19T00:00:00Z,,,current usable storage,2017-09-19,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-20T00:00:00Z,,,current usable storage,2017-09-20,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-21T00:00:00Z,,,current usable storage,2017-09-21,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-22T00:00:00Z,,,current usable storage,2017-09-22,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-23T00:00:00Z,,,current usable storage,2017-09-23,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-24T00:00:00Z,,,current usable storage,2017-09-24,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-25T00:00:00Z,,,current usable storage,2017-09-25,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-26T00:00:00Z,,,current usable storage,2017-09-26,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-27T00:00:00Z,,,current usable storage,2017-09-27,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-28T00:00:00Z,,,current usable storage,2017-09-28,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-29T00:00:00Z,,,current usable storage,2017-09-29,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-30T00:00:00Z,,,current usable storage,2017-09-30,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-01T00:00:00Z,,,current usable storage,2017-10-01,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-02T00:00:00Z,,,current usable storage,2017-10-02,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-03T00:00:00Z,,,current usable storage,2017-10-03,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-04T00:00:00Z,,,current usable storage,2017-10-04,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-05T00:00:00Z,,,current usable storage,2017-10-05,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-06T00:00:00Z,,,current usable storage,2017-10-06,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-07T00:00:00Z,,,current usable storage,2017-10-07,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-08T00:00:00Z,,,current usable storage,2017-10-08,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-09T00:00:00Z,,,current usable storage,2017-10-09,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-10T00:00:00Z,,,current usable storage,2017-10-10,3.84,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-11T00:00:00Z,,,current usable storage,2017-10-11,3.84,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-12T00:00:00Z,,,current usable storage,2017-10-12,3.85,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-13T00:00:00Z,,,current usable storage,2017-10-13,3.85,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-25T00:00:00Z,,,total usable capacity,2017-07-25,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-26T00:00:00Z,,,total usable capacity,2017-07-26,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-27T00:00:00Z,,,total usable capacity,2017-07-27,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-28T00:00:00Z,,,total usable capacity,2017-07-28,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-29T00:00:00Z,,,total usable capacity,2017-07-29,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-30T00:00:00Z,,,total usable capacity,2017-07-30,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-31T00:00:00Z,,,total usable capacity,2017-07-31,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-01T00:00:00Z,,,total usable capacity,2017-08-01,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-02T00:00:00Z,,,total usable capacity,2017-08-02,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-03T00:00:00Z,,,total usable capacity,2017-08-03,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-04T00:00:00Z,,,total usable capacity,2017-08-04,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-05T00:00:00Z,,,total usable capacity,2017-08-05,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-06T00:00:00Z,,,total usable capacity,2017-08-06,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-07T00:00:00Z,,,total usable capacity,2017-08-07,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-08T00:00:00Z,,,total usable capacity,2017-08-08,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-09T00:00:00Z,,,total usable capacity,2017-08-09,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-10T00:00:00Z,,,total usable capacity,2017-08-10,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-11T00:00:00Z,,,total usable capacity,2017-08-11,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-12T00:00:00Z,,,total usable capacity,2017-08-12,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-13T00:00:00Z,,,total usable capacity,2017-08-13,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-14T00:00:00Z,,,total usable capacity,2017-08-14,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-15T00:00:00Z,,,total usable capacity,2017-08-15,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-16T00:00:00Z,,,total usable capacity,2017-08-16,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-17T00:00:00Z,,,total usable capacity,2017-08-17,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-18T00:00:00Z,,,total usable capacity,2017-08-18,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-19T00:00:00Z,,,total usable capacity,2017-08-19,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-20T00:00:00Z,,,total usable capacity,2017-08-20,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-21T00:00:00Z,,,total usable capacity,2017-08-21,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-22T00:00:00Z,,,total usable capacity,2017-08-22,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-23T00:00:00Z,,,total usable capacity,2017-08-23,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-24T00:00:00Z,,,total usable capacity,2017-08-24,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-25T00:00:00Z,,,total usable capacity,2017-08-25,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-26T00:00:00Z,,,total usable capacity,2017-08-26,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-27T00:00:00Z,,,total usable capacity,2017-08-27,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-28T00:00:00Z,,,total usable capacity,2017-08-28,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-29T00:00:00Z,,,total usable capacity,2017-08-29,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-30T00:00:00Z,,,total usable capacity,2017-08-30,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-31T00:00:00Z,,,total usable capacity,2017-08-31,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-01T00:00:00Z,,,total usable capacity,2017-09-01,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-02T00:00:00Z,,,total usable capacity,2017-09-02,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-03T00:00:00Z,,,total usable capacity,2017-09-03,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-04T00:00:00Z,,,total usable capacity,2017-09-04,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-05T00:00:00Z,,,total usable capacity,2017-09-05,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-06T00:00:00Z,,,total usable capacity,2017-09-06,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-07T00:00:00Z,,,total usable capacity,2017-09-07,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-08T00:00:00Z,,,total usable capacity,2017-09-08,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-09T00:00:00Z,,,total usable capacity,2017-09-09,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-10T00:00:00Z,,,total usable capacity,2017-09-10,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-11T00:00:00Z,,,total usable capacity,2017-09-11,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-12T00:00:00Z,,,total usable capacity,2017-09-12,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-13T00:00:00Z,,,total usable capacity,2017-09-13,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-14T00:00:00Z,,,total usable capacity,2017-09-14,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-15T00:00:00Z,,,total usable capacity,2017-09-15,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-16T00:00:00Z,,,total usable capacity,2017-09-16,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-17T00:00:00Z,,,total usable capacity,2017-09-17,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-18T00:00:00Z,,,total usable capacity,2017-09-18,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-19T00:00:00Z,,,total usable capacity,2017-09-19,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-20T00:00:00Z,,,total usable capacity,2017-09-20,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-21T00:00:00Z,,,total usable capacity,2017-09-21,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-22T00:00:00Z,,,total usable capacity,2017-09-22,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-23T00:00:00Z,,,total usable capacity,2017-09-23,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-24T00:00:00Z,,,total usable capacity,2017-09-24,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-25T00:00:00Z,,,total usable capacity,2017-09-25,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-26T00:00:00Z,,,total usable capacity,2017-09-26,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-27T00:00:00Z,,,total usable capacity,2017-09-27,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-28T00:00:00Z,,,total usable capacity,2017-09-28,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-29T00:00:00Z,,,total usable capacity,2017-09-29,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-30T00:00:00Z,,,total usable capacity,2017-09-30,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-01T00:00:00Z,,,total usable capacity,2017-10-01,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-02T00:00:00Z,,,total usable capacity,2017-10-02,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-03T00:00:00Z,,,total usable capacity,2017-10-03,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-04T00:00:00Z,,,total usable capacity,2017-10-04,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-05T00:00:00Z,,,total usable capacity,2017-10-05,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-06T00:00:00Z,,,total usable capacity,2017-10-06,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-07T00:00:00Z,,,total usable capacity,2017-10-07,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-08T00:00:00Z,,,total usable capacity,2017-10-08,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-09T00:00:00Z,,,total usable capacity,2017-10-09,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-10T00:00:00Z,,,total usable capacity,2017-10-10,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-11T00:00:00Z,,,total usable capacity,2017-10-11,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-12T00:00:00Z,,,total usable capacity,2017-10-12,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-13T00:00:00Z,,,total usable capacity,2017-10-13,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-14T00:00:00Z,,,total usable capacity,2017-10-14,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-15T00:00:00Z,,,total usable capacity,2017-10-15,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-16T00:00:00Z,,,total usable capacity,2017-10-16,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-17T00:00:00Z,,,total usable capacity,2017-10-17,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-18T00:00:00Z,,,total usable capacity,2017-10-18,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-19T00:00:00Z,,,total usable capacity,2017-10-19,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-20T00:00:00Z,,,total usable capacity,2017-10-20,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-21T00:00:00Z,,,total usable capacity,2017-10-21,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-22T00:00:00Z,,,total usable capacity,2017-10-22,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-23T00:00:00Z,,,total usable capacity,2017-10-23,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-24T00:00:00Z,,,total usable capacity,2017-10-24,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-25T00:00:00Z,,,total usable capacity,2017-10-25,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-26T00:00:00Z,,,total usable capacity,2017-10-26,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-27T00:00:00Z,,,total usable capacity,2017-10-27,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-28T00:00:00Z,,,total usable capacity,2017-10-28,3.9,BG,
