unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-27T04:00:00Z,,,current usable storage,9/27/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-28T04:00:00Z,,,current usable storage,9/28/2017,3.83,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-29T04:00:00Z,,,current usable storage,9/29/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-09-30T04:00:00Z,,,current usable storage,9/30/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-01T04:00:00Z,,,current usable storage,10/1/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-02T04:00:00Z,,,current usable storage,10/2/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-03T04:00:00Z,,,current usable storage,10/3/2017,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-04T04:00:00Z,,,current usable storage,10/4/2017,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-05T04:00:00Z,,,current usable storage,10/5/2017,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-06T04:00:00Z,,,current usable storage,10/6/2017,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-07T04:00:00Z,,,current usable storage,10/7/2017,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-08T04:00:00Z,,,current usable storage,10/8/2017,3.81,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-09T04:00:00Z,,,current usable storage,10/9/2017,3.82,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-10T04:00:00Z,,,current usable storage,10/10/2017,3.84,BG,
WSSC Little Reservoir current usable storage,WSSC,Little Reservoir,2017-10-11T04:00:00Z,,,current usable storage,10/11/2017,3.84,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-25T04:00:00Z,,,total usable capacity,7/25/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-26T04:00:00Z,,,total usable capacity,7/26/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-27T04:00:00Z,,,total usable capacity,7/27/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-28T04:00:00Z,,,total usable capacity,7/28/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-29T04:00:00Z,,,total usable capacity,7/29/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-30T04:00:00Z,,,total usable capacity,7/30/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-07-31T04:00:00Z,,,total usable capacity,7/31/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-01T04:00:00Z,,,total usable capacity,8/1/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-02T04:00:00Z,,,total usable capacity,8/2/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-03T04:00:00Z,,,total usable capacity,8/3/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-04T04:00:00Z,,,total usable capacity,8/4/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-05T04:00:00Z,,,total usable capacity,8/5/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-06T04:00:00Z,,,total usable capacity,8/6/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-07T04:00:00Z,,,total usable capacity,8/7/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-08T04:00:00Z,,,total usable capacity,8/8/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-09T04:00:00Z,,,total usable capacity,8/9/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-10T04:00:00Z,,,total usable capacity,8/10/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-11T04:00:00Z,,,total usable capacity,8/11/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-12T04:00:00Z,,,total usable capacity,8/12/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-13T04:00:00Z,,,total usable capacity,8/13/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-14T04:00:00Z,,,total usable capacity,8/14/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-15T04:00:00Z,,,total usable capacity,8/15/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-16T04:00:00Z,,,total usable capacity,8/16/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-17T04:00:00Z,,,total usable capacity,8/17/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-18T04:00:00Z,,,total usable capacity,8/18/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-19T04:00:00Z,,,total usable capacity,8/19/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-20T04:00:00Z,,,total usable capacity,8/20/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-21T04:00:00Z,,,total usable capacity,8/21/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-22T04:00:00Z,,,total usable capacity,8/22/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-23T04:00:00Z,,,total usable capacity,8/23/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-24T04:00:00Z,,,total usable capacity,8/24/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-25T04:00:00Z,,,total usable capacity,8/25/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-26T04:00:00Z,,,total usable capacity,8/26/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-27T04:00:00Z,,,total usable capacity,8/27/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-28T04:00:00Z,,,total usable capacity,8/28/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-29T04:00:00Z,,,total usable capacity,8/29/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-30T04:00:00Z,,,total usable capacity,8/30/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-08-31T04:00:00Z,,,total usable capacity,8/31/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-01T04:00:00Z,,,total usable capacity,9/1/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-02T04:00:00Z,,,total usable capacity,9/2/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-03T04:00:00Z,,,total usable capacity,9/3/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-04T04:00:00Z,,,total usable capacity,9/4/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-05T04:00:00Z,,,total usable capacity,9/5/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-06T04:00:00Z,,,total usable capacity,9/6/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-07T04:00:00Z,,,total usable capacity,9/7/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-08T04:00:00Z,,,total usable capacity,9/8/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-09T04:00:00Z,,,total usable capacity,9/9/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-10T04:00:00Z,,,total usable capacity,9/10/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-11T04:00:00Z,,,total usable capacity,9/11/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-12T04:00:00Z,,,total usable capacity,9/12/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-13T04:00:00Z,,,total usable capacity,9/13/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-14T04:00:00Z,,,total usable capacity,9/14/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-15T04:00:00Z,,,total usable capacity,9/15/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-16T04:00:00Z,,,total usable capacity,9/16/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-17T04:00:00Z,,,total usable capacity,9/17/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-18T04:00:00Z,,,total usable capacity,9/18/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-19T04:00:00Z,,,total usable capacity,9/19/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-20T04:00:00Z,,,total usable capacity,9/20/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-21T04:00:00Z,,,total usable capacity,9/21/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-22T04:00:00Z,,,total usable capacity,9/22/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-23T04:00:00Z,,,total usable capacity,9/23/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-24T04:00:00Z,,,total usable capacity,9/24/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-25T04:00:00Z,,,total usable capacity,9/25/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-26T04:00:00Z,,,total usable capacity,9/26/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-27T04:00:00Z,,,total usable capacity,9/27/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-28T04:00:00Z,,,total usable capacity,9/28/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-29T04:00:00Z,,,total usable capacity,9/29/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-09-30T04:00:00Z,,,total usable capacity,9/30/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-01T04:00:00Z,,,total usable capacity,10/1/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-02T04:00:00Z,,,total usable capacity,10/2/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-03T04:00:00Z,,,total usable capacity,10/3/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-04T04:00:00Z,,,total usable capacity,10/4/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-05T04:00:00Z,,,total usable capacity,10/5/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-06T04:00:00Z,,,total usable capacity,10/6/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-07T04:00:00Z,,,total usable capacity,10/7/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-08T04:00:00Z,,,total usable capacity,10/8/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-09T04:00:00Z,,,total usable capacity,10/9/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-10T04:00:00Z,,,total usable capacity,10/10/2017,3.9,BG,
WSSC Little Seneca Reservoir total usable capacity,WSSC,Little Seneca Reservoir,2017-10-11T04:00:00Z,,,total usable capacity,10/11/2017,3.9,BG,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-01T04:00:00Z,yesterday,,daily average withdrawals,5/2/2017,96.71541667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-02T04:00:00Z,yesterday,,daily average withdrawals,5/3/2017,87.90333333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-03T04:00:00Z,yesterday,,daily average withdrawals,5/4/2017,94.05583333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-04T04:00:00Z,yesterday,,daily average withdrawals,5/5/2017,88.21083333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-05T04:00:00Z,yesterday,,daily average withdrawals,5/6/2017,79.25416667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-06T04:00:00Z,yesterday,,daily average withdrawals,5/7/2017,70.41375,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-07T04:00:00Z,yesterday,,daily average withdrawals,5/8/2017,73.36333333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-08T04:00:00Z,yesterday,,daily average withdrawals,5/9/2017,89.79333333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-09T04:00:00Z,yesterday,,daily average withdrawals,5/10/2017,79.9275,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-10T04:00:00Z,yesterday,,daily average withdrawals,5/11/2017,97.72166667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-11T04:00:00Z,yesterday,,daily average withdrawals,5/12/2017,74.76083333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-12T04:00:00Z,yesterday,,daily average withdrawals,5/13/2017,70.82125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-13T04:00:00Z,yesterday,,daily average withdrawals,5/14/2017,81.74458333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-14T04:00:00Z,yesterday,,daily average withdrawals,5/15/2017,77.70583333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-15T04:00:00Z,yesterday,,daily average withdrawals,5/16/2017,98.61666667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-16T04:00:00Z,yesterday,,daily average withdrawals,5/17/2017,98.50375,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-17T04:00:00Z,yesterday,,daily average withdrawals,5/18/2017,109.3641667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-18T04:00:00Z,yesterday,,daily average withdrawals,5/19/2017,115.00625,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-19T04:00:00Z,yesterday,,daily average withdrawals,5/20/2017,96.1525,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-20T04:00:00Z,yesterday,,daily average withdrawals,5/21/2017,87.47791667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-21T04:00:00Z,yesterday,,daily average withdrawals,5/22/2017,87.73625,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-22T04:00:00Z,yesterday,,daily average withdrawals,5/23/2017,95.06875,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-23T04:00:00Z,yesterday,,daily average withdrawals,5/24/2017,82.13125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-24T04:00:00Z,yesterday,,daily average withdrawals,5/25/2017,84.72958333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-25T04:00:00Z,yesterday,,daily average withdrawals,5/26/2017,76.69083333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-26T04:00:00Z,yesterday,,daily average withdrawals,5/27/2017,77.64208333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-27T04:00:00Z,yesterday,,daily average withdrawals,5/28/2017,92.85125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-28T04:00:00Z,yesterday,,daily average withdrawals,5/29/2017,86.53458333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-29T04:00:00Z,yesterday,,daily average withdrawals,5/30/2017,83.55583333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-30T04:00:00Z,yesterday,,daily average withdrawals,5/31/2017,86.93,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-05-31T04:00:00Z,yesterday,,daily average withdrawals,6/1/2017,80.36208333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-01T04:00:00Z,yesterday,,daily average withdrawals,6/2/2017,87.76416667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-02T04:00:00Z,yesterday,,daily average withdrawals,6/3/2017,103.28125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-03T04:00:00Z,yesterday,,daily average withdrawals,6/4/2017,91.45333333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-04T04:00:00Z,yesterday,,daily average withdrawals,6/5/2017,94.31041667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-05T04:00:00Z,yesterday,,daily average withdrawals,6/6/2017,91.00416667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-06T04:00:00Z,yesterday,,daily average withdrawals,6/7/2017,82.19208333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-07T04:00:00Z,yesterday,,daily average withdrawals,6/8/2017,91.57166667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-08T04:00:00Z,yesterday,,daily average withdrawals,6/9/2017,83.5975,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-09T04:00:00Z,yesterday,,daily average withdrawals,6/10/2017,106.21875,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-10T04:00:00Z,yesterday,,daily average withdrawals,6/11/2017,103.41125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-11T04:00:00Z,yesterday,,daily average withdrawals,6/12/2017,117.21,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-12T04:00:00Z,yesterday,,daily average withdrawals,6/13/2017,131.0291667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-13T04:00:00Z,yesterday,,daily average withdrawals,6/14/2017,110.71875,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-14T04:00:00Z,yesterday,,daily average withdrawals,6/15/2017,137.8554167,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-15T04:00:00Z,yesterday,,daily average withdrawals,6/16/2017,120.2383333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-16T04:00:00Z,yesterday,,daily average withdrawals,6/17/2017,120.94625,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-17T04:00:00Z,yesterday,,daily average withdrawals,6/18/2017,92.48625,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-18T04:00:00Z,yesterday,,daily average withdrawals,6/19/2017,110.7079167,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-19T04:00:00Z,yesterday,,daily average withdrawals,6/20/2017,115.95125,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-20T04:00:00Z,yesterday,,daily average withdrawals,6/21/2017,94.17916667,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-21T04:00:00Z,yesterday,,daily average withdrawals,6/22/2017,109.4733333,MGD,
FW Potomac River daily average withdrawals,FW,Potomac River,2017-06-22T04:00:00Z,yesterday,,daily average withdrawals,6/23/2017,111.34875,MGD,
