agency,site,date_time,qual_code,timezone,flow,comments
USGS,seneca,8/13/2017 18:00,P,EST,176.9167,NA
USGS,seneca,7/22/2017 15:00,P,EST,176.9167,NA
USGS,seneca,5/12/2017 9:00,P,EST,176.9167,NA
USGS,opequan,8/10/2017 4:00,P,EST,177,NA
USGS,mon_jug,9/1/2017 23:00,P,EST,177,NA
USGS,seneca,8/13/2017 17:00,P,EST,177,NA
USGS,goose,8/17/2017 12:00,P,EST,177,NA
USGS,mon_jug,8/28/2017 13:00,P,EST,177,NA
USGS,mon_jug,9/2/2017 8:00,P,EST,177,NA
USGS,mon_jug,9/2/2017 9:00,P,EST,177,NA
USGS,kitzmiller,7/26/2017 2:00,P,EST,177,NA
USGS,mon_jug,7/15/2017 11:00,P,EST,177,NA
USGS,mon_jug,8/28/2017 12:00,P,EST,177,NA
USGS,mon_jug,6/30/2017 22:00,P,EST,177,NA
USGS,seneca,5/26/2017 16:00,P,EST,177,NA
USGS,mon_jug,8/28/2017 14:00,P,EST,177,NA
USGS,opequan,8/10/2017 3:00,P,EST,177,NA
USGS,kitzmiller,7/14/2017 14:00,P,EST,177,NA
USGS,opequan,8/19/2017 10:00,P,EST,177,NA
USGS,opequan,8/16/2017 3:00,P,EST,177,NA
USGS,opequan,8/19/2017 9:00,P,EST,177,NA
USGS,opequan,8/19/2017 8:00,P,EST,177,NA
USGS,opequan,8/19/2017 7:00,P,EST,177,NA
USGS,opequan,8/16/2017 2:00,P,EST,177,NA
USGS,goose,7/15/2017 0:00,P,EST,177.25,NA
USGS,opequan,9/8/2017 10:00,P,EST,177.25,NA
USGS,mon_jug,7/22/2017 21:00,P,EST,177.25,NA
USGS,seneca,9/7/2017 18:00,P,EST,177.4167,NA
USGS,kitzmiller,8/25/2017 13:00,P,EST,177.5,NA
USGS,conoco,9/14/2017 19:00,P,EST,177.5,NA
USGS,mon_jug,7/13/2017 6:00,P,EST,177.5,NA
USGS,barton,5/25/2017 18:00,P,EST,177.5,NA
USGS,kitzmiller,7/26/2017 1:00,P,EST,177.75,NA
USGS,opequan,7/6/2017 6:00,P,EST,177.75,NA
USGS,mon_jug,8/28/2017 11:00,P,EST,177.75,NA
USGS,mon_jug,6/30/2017 21:00,P,EST,177.75,NA
USGS,opequan,7/8/2017 13:00,P,EST,177.75,NA
USGS,opequan,6/24/2017 23:00,P,EST,177.75,NA
USGS,goose,6/14/2017 1:00,P,EST,178,NA
USGS,goose,6/14/2017 0:00,P,EST,178,NA
USGS,opequan,8/16/2017 0:00,P,EST,178,NA
USGS,goose,7/15/2017 21:00,P,EST,178,NA
USGS,goose,6/14/2017 2:00,P,EST,178,NA
USGS,goose,6/20/2017 19:00,P,EST,178,NA
USGS,goose,8/2/2017 15:00,P,EST,178,NA
USGS,seneca,5/12/2017 22:00,P,EST,178,NA
USGS,opequan,9/8/2017 9:00,P,EST,178,NA
USGS,goose,6/13/2017 23:00,P,EST,178,NA
USGS,mon_jug,7/18/2017 20:00,P,EST,178,NA
USGS,opequan,8/19/2017 6:00,P,EST,178,NA
USGS,goose,6/17/2017 22:00,P,EST,178,NA
USGS,goose,6/13/2017 22:00,P,EST,178,NA
USGS,kitzmiller,8/25/2017 12:00,P,EST,178,NA
USGS,goose,6/13/2017 21:00,P,EST,178,NA
USGS,mon_jug,7/17/2017 13:00,P,EST,178,NA
USGS,goose,6/13/2017 20:00,P,EST,178,NA
USGS,goose,6/13/2017 19:00,P,EST,178,NA
USGS,goose,6/17/2017 21:00,P,EST,178,NA
USGS,goose,6/14/2017 3:00,P,EST,178,NA
USGS,kitzmiller,9/7/2017 23:00,P,EST,178,NA
USGS,mon_jug,7/21/2017 4:00,P,EST,178,NA
USGS,kitzmiller,8/17/2017 9:00,P,EST,178,NA
USGS,opequan,6/13/2017 6:00,P,EST,178,NA
USGS,opequan,6/13/2017 5:00,P,EST,178,NA
USGS,goose,6/17/2017 20:00,P,EST,178,NA
USGS,opequan,6/13/2017 4:00,P,EST,178,NA
USGS,kitzmiller,7/9/2017 12:00,P,EST,178,NA
USGS,opequan,6/13/2017 3:00,P,EST,178,NA
USGS,kitzmiller,8/17/2017 11:00,P,EST,178,NA
USGS,kitzmiller,8/17/2017 10:00,P,EST,178,NA
USGS,opequan,8/10/2017 2:00,P,EST,178,NA
USGS,kitzmiller,8/17/2017 12:00,P,EST,178,NA
USGS,kitzmiller,8/17/2017 13:00,P,EST,178,NA
USGS,opequan,8/16/2017 1:00,P,EST,178,NA
USGS,opequan,6/20/2017 18:00,P,EST,178.25,NA
USGS,kitzmiller,6/29/2017 6:00,P,EST,178.25,NA
USGS,mon_jug,7/12/2017 23:00,P,EST,178.25,NA
USGS,goose,5/4/2017 20:00,A,EST,178.25,NA
USGS,conoco,9/15/2017 13:00,P,EST,178.25,NA
USGS,mon_jug,9/17/2017 0:00,P,EST,178.5,NA
USGS,barton,8/8/2017 3:00,P,EST,178.5,NA
USGS,opequan,8/15/2017 23:00,P,EST,178.5,NA
USGS,goose,8/17/2017 11:00,P,EST,178.5,NA
USGS,mon_jug,9/2/2017 10:00,P,EST,178.5,NA
USGS,opequan,6/13/2017 11:00,P,EST,178.75,NA
USGS,mon_jug,7/15/2017 19:00,P,EST,178.75,NA
USGS,kitzmiller,6/10/2017 3:00,A,EST,178.75,NA
USGS,conoco,9/14/2017 14:00,P,EST,178.75,NA
USGS,kitzmiller,8/25/2017 11:00,P,EST,178.75,NA
USGS,opequan,6/13/2017 14:00,P,EST,178.75,NA
USGS,goose,5/4/2017 3:00,A,EST,179,NA
USGS,goose,5/4/2017 4:00,A,EST,179,NA
USGS,goose,5/4/2017 2:00,A,EST,179,NA
USGS,goose,5/4/2017 1:00,A,EST,179,NA
USGS,goose,5/4/2017 0:00,A,EST,179,NA
USGS,goose,5/3/2017 23:00,A,EST,179,NA
USGS,goose,5/3/2017 22:00,A,EST,179,NA
USGS,conoco,9/15/2017 12:00,P,EST,179,NA
USGS,mon_jug,7/17/2017 10:00,P,EST,179,NA
USGS,opequan,8/10/2017 0:00,P,EST,179,NA
USGS,barton,7/31/2017 7:00,P,EST,179,NA
USGS,mon_jug,7/15/2017 8:00,P,EST,179,NA
USGS,conoco,9/15/2017 11:00,P,EST,179,NA
USGS,conoco,9/15/2017 10:00,P,EST,179,NA
USGS,conoco,9/15/2017 9:00,P,EST,179,NA
USGS,conoco,9/15/2017 8:00,P,EST,179,NA
USGS,mon_jug,7/15/2017 9:00,P,EST,179,NA
USGS,conoco,9/15/2017 7:00,P,EST,179,NA
USGS,conoco,9/15/2017 6:00,P,EST,179,NA
USGS,conoco,9/15/2017 5:00,P,EST,179,NA
USGS,conoco,9/15/2017 4:00,P,EST,179,NA
USGS,conoco,9/15/2017 3:00,P,EST,179,NA
USGS,mon_jug,7/15/2017 10:00,P,EST,179,NA
USGS,barton,8/8/2017 9:00,P,EST,179,NA
USGS,conoco,9/15/2017 2:00,P,EST,179,NA
USGS,conoco,9/15/2017 1:00,P,EST,179,NA
USGS,conoco,9/15/2017 0:00,P,EST,179,NA
USGS,conoco,9/14/2017 23:00,P,EST,179,NA
USGS,opequan,6/13/2017 2:00,P,EST,179,NA
USGS,barton,5/9/2017 1:00,P,EST,179,NA
USGS,conoco,9/14/2017 22:00,P,EST,179,NA
USGS,conoco,9/14/2017 21:00,P,EST,179,NA
USGS,conoco,9/14/2017 20:00,P,EST,179,NA
USGS,barton,5/9/2017 0:00,P,EST,179,NA
USGS,opequan,8/10/2017 1:00,P,EST,179,NA
USGS,opequan,8/15/2017 21:00,P,EST,179,NA
USGS,opequan,5/1/2017 15:00,P,EST,179,NA
USGS,opequan,8/15/2017 22:00,P,EST,179,NA
USGS,opequan,8/19/2017 5:00,P,EST,179.25,NA
USGS,mon_jug,8/28/2017 7:00,P,EST,179.25,NA
USGS,mon_jug,9/1/2017 22:00,P,EST,179.25,NA
USGS,kitzmiller,7/15/2017 7:00,P,EST,179.25,NA
USGS,goose,7/9/2017 12:00,P,EST,179.25,NA
USGS,opequan,6/13/2017 13:00,P,EST,179.25,NA
USGS,seneca,5/11/2017 10:00,P,EST,179.4167,NA
USGS,kitzmiller,8/17/2017 8:00,P,EST,179.5,NA
USGS,seneca,7/7/2017 10:00,P,EST,179.5,NA
USGS,opequan,8/9/2017 23:00,P,EST,179.5,NA
USGS,opequan,5/4/2017 20:00,P,EST,179.5,NA
USGS,opequan,6/13/2017 12:00,P,EST,179.5,NA
USGS,seneca,5/6/2017 15:00,P,EST,179.5,NA
USGS,opequan,6/19/2017 22:00,P,EST,179.5,NA
USGS,barton,8/8/2017 4:00,P,EST,179.5,NA
USGS,opequan,9/8/2017 8:00,P,EST,179.75,NA
USGS,mon_jug,7/13/2017 7:00,P,EST,179.75,NA
USGS,mon_jug,7/13/2017 13:00,P,EST,179.75,NA
USGS,mon_jug,6/30/2017 20:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 12:00,P,EST,180,NA
USGS,opequan,8/15/2017 20:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 16:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 19:00,P,EST,180,NA
USGS,mon_jug,9/16/2017 23:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 11:00,P,EST,180,NA
USGS,barton,8/8/2017 7:00,P,EST,180,NA
USGS,mon_jug,8/28/2017 4:00,P,EST,180,NA
USGS,goose,8/17/2017 10:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 17:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 21:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 20:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 19:00,P,EST,180,NA
USGS,goose,7/9/2017 11:00,P,EST,180,NA
USGS,mon_jug,8/28/2017 5:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 18:00,P,EST,180,NA
USGS,opequan,6/13/2017 10:00,P,EST,180,NA
USGS,mon_jug,8/28/2017 6:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 20:00,P,EST,180,NA
USGS,opequan,6/24/2017 13:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 17:00,P,EST,180,NA
USGS,mon_jug,8/28/2017 8:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 16:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 15:00,P,EST,180,NA
USGS,mon_jug,9/2/2017 21:00,P,EST,180,NA
USGS,opequan,8/9/2017 19:00,P,EST,180,NA
USGS,mon_jug,9/1/2017 14:00,P,EST,180,NA
USGS,goose,8/19/2017 13:00,P,EST,180,NA
USGS,opequan,8/9/2017 20:00,P,EST,180,NA
USGS,opequan,8/9/2017 21:00,P,EST,180,NA
USGS,seneca,5/25/2017 1:00,P,EST,180,NA
USGS,mon_jug,8/28/2017 9:00,P,EST,180,NA
USGS,mon_jug,8/28/2017 10:00,P,EST,180,NA
USGS,opequan,8/9/2017 22:00,P,EST,180,NA
USGS,kitzmiller,7/9/2017 11:00,P,EST,180.25,NA
USGS,mon_jug,7/21/2017 3:00,P,EST,180.25,NA
USGS,barton,8/7/2017 5:00,P,EST,180.25,NA
USGS,opequan,7/6/2017 5:00,P,EST,180.25,NA
USGS,kitzmiller,9/7/2017 22:00,P,EST,180.25,NA
USGS,seneca,9/2/2017 17:00,P,EST,180.3333,NA
USGS,barton,8/8/2017 5:00,P,EST,180.5,NA
USGS,barton,5/4/2017 21:00,P,EST,180.5,NA
USGS,barton,5/25/2017 17:00,P,EST,180.5,NA
USGS,mon_jug,7/12/2017 22:00,P,EST,180.5,NA
USGS,barton,6/25/2017 14:00,P,EST,180.5,NA
USGS,opequan,8/19/2017 4:00,P,EST,180.5,NA
USGS,barton,8/8/2017 11:00,P,EST,180.5,NA
USGS,barton,5/16/2017 5:00,P,EST,180.5,NA
USGS,barton,5/16/2017 6:00,P,EST,180.5,NA
USGS,kitzmiller,7/26/2017 0:00,P,EST,180.5,NA
USGS,barton,5/3/2017 13:00,P,EST,180.5,NA
USGS,opequan,6/13/2017 1:00,P,EST,180.5,NA
USGS,opequan,8/15/2017 19:00,P,EST,180.75,NA
USGS,goose,8/2/2017 14:00,P,EST,180.75,NA
USGS,opequan,6/13/2017 9:00,P,EST,180.75,NA
USGS,opequan,7/24/2017 0:00,P,EST,180.75,NA
USGS,kitzmiller,7/22/2017 12:00,P,EST,180.75,NA
USGS,opequan,7/8/2017 12:00,P,EST,180.75,NA
USGS,opequan,8/9/2017 18:00,P,EST,180.75,NA
USGS,opequan,6/12/2017 20:00,P,EST,180.75,NA
USGS,mon_jug,9/2/2017 18:00,P,EST,180.75,NA
USGS,mon_jug,6/30/2017 19:00,P,EST,180.75,NA
USGS,seneca,7/18/2017 2:00,P,EST,180.9167,NA
USGS,opequan,6/13/2017 0:00,P,EST,181,NA
USGS,kitzmiller,9/7/2017 21:00,P,EST,181,NA
USGS,opequan,6/12/2017 19:00,P,EST,181,NA
USGS,mon_jug,7/21/2017 2:00,P,EST,181,NA
USGS,kitzmiller,8/17/2017 7:00,P,EST,181,NA
USGS,goose,6/20/2017 18:00,P,EST,181,NA
USGS,barton,8/8/2017 10:00,P,EST,181,NA
USGS,goose,6/13/2017 18:00,P,EST,181,NA
USGS,mon_jug,7/22/2017 15:00,P,EST,181,NA
USGS,kitzmiller,8/25/2017 10:00,P,EST,181,NA
USGS,kitzmiller,8/25/2017 9:00,P,EST,181,NA
USGS,seneca,9/7/2017 17:00,P,EST,181.1667,NA
USGS,opequan,6/24/2017 12:00,P,EST,181.25,NA
USGS,opequan,9/8/2017 7:00,P,EST,181.25,NA
USGS,opequan,6/24/2017 22:00,P,EST,181.25,NA
USGS,opequan,6/12/2017 23:00,P,EST,181.25,NA
USGS,opequan,6/12/2017 21:00,P,EST,181.25,NA
USGS,mon_jug,7/1/2017 10:00,P,EST,181.5,NA
USGS,kitzmiller,6/29/2017 5:00,P,EST,181.5,NA
USGS,seneca,5/26/2017 15:00,P,EST,181.5,NA
USGS,mon_jug,9/2/2017 22:00,P,EST,181.5,NA
USGS,seneca,5/14/2017 2:00,P,EST,181.5,NA
USGS,mon_jug,9/16/2017 22:00,P,EST,181.5,NA
USGS,opequan,7/12/2017 19:00,P,EST,181.5,NA
USGS,mon_jug,8/29/2017 6:00,P,EST,181.5,NA
USGS,opequan,6/12/2017 18:00,P,EST,181.5,NA
USGS,mon_jug,9/2/2017 13:00,P,EST,181.5,NA
USGS,opequan,6/12/2017 22:00,P,EST,181.75,NA
USGS,mon_jug,7/22/2017 20:00,P,EST,181.75,NA
USGS,goose,5/4/2017 21:00,A,EST,182,NA
USGS,barton,5/8/2017 23:00,P,EST,182,NA
USGS,barton,8/7/2017 14:00,P,EST,182,NA
USGS,opequan,6/12/2017 17:00,P,EST,182,NA
USGS,goose,6/13/2017 16:00,P,EST,182,NA
USGS,mon_jug,7/13/2017 8:00,P,EST,182,NA
USGS,goose,6/13/2017 13:00,P,EST,182,NA
USGS,mon_jug,7/12/2017 19:00,P,EST,182,NA
USGS,goose,9/8/2017 19:00,P,EST,182,NA
USGS,mon_jug,7/17/2017 9:00,P,EST,182,NA
USGS,mon_jug,7/15/2017 7:00,P,EST,182,NA
USGS,kitzmiller,7/25/2017 23:00,P,EST,182,NA
USGS,mon_jug,7/12/2017 18:00,P,EST,182,NA
USGS,mon_jug,7/18/2017 19:00,P,EST,182,NA
USGS,goose,6/13/2017 14:00,P,EST,182,NA
USGS,goose,6/13/2017 15:00,P,EST,182,NA
USGS,mon_jug,7/18/2017 21:00,P,EST,182,NA
USGS,goose,6/13/2017 17:00,P,EST,182,NA
USGS,opequan,8/19/2017 3:00,P,EST,182,NA
USGS,goose,8/17/2017 9:00,P,EST,182,NA
USGS,mon_jug,7/12/2017 20:00,P,EST,182,NA
USGS,mon_jug,7/12/2017 21:00,P,EST,182,NA
USGS,goose,5/3/2017 21:00,A,EST,182,NA
USGS,mon_jug,7/18/2017 22:00,P,EST,182,NA
USGS,opequan,6/20/2017 17:00,P,EST,182,NA
USGS,kitzmiller,6/10/2017 2:00,A,EST,182,NA
USGS,opequan,5/1/2017 14:00,P,EST,182,NA
USGS,opequan,6/24/2017 14:00,P,EST,182.25,NA
USGS,opequan,6/12/2017 16:00,P,EST,182.25,NA
USGS,opequan,8/9/2017 17:00,P,EST,182.25,NA
USGS,opequan,8/15/2017 18:00,P,EST,182.25,NA
USGS,goose,8/19/2017 12:00,P,EST,182.25,NA
USGS,seneca,5/20/2017 2:00,P,EST,182.25,NA
USGS,barton,8/8/2017 8:00,P,EST,182.25,NA
USGS,mon_jug,9/1/2017 13:00,P,EST,182.25,NA
USGS,seneca,7/31/2017 15:00,P,EST,182.4167,NA
USGS,goose,7/24/2017 0:00,P,EST,182.5,NA
USGS,kitzmiller,9/7/2017 20:00,P,EST,182.5,NA
USGS,kitzmiller,7/15/2017 6:00,P,EST,182.5,NA
USGS,kitzmiller,8/17/2017 6:00,P,EST,182.5,NA
USGS,opequan,6/24/2017 11:00,P,EST,182.75,NA
USGS,mon_jug,7/15/2017 6:00,P,EST,182.75,NA
USGS,mon_jug,7/13/2017 12:00,P,EST,182.75,NA
USGS,seneca,5/14/2017 11:00,P,EST,182.8333,NA
USGS,goose,5/3/2017 19:00,A,EST,183,NA
USGS,goose,5/3/2017 18:00,A,EST,183,NA
USGS,goose,5/3/2017 17:00,A,EST,183,NA
USGS,barton,8/6/2017 19:00,P,EST,183,NA
USGS,kitzmiller,9/7/2017 17:00,P,EST,183,NA
USGS,mon_jug,9/1/2017 12:00,P,EST,183,NA
USGS,mon_jug,9/2/2017 14:00,P,EST,183,NA
USGS,kitzmiller,9/7/2017 18:00,P,EST,183,NA
USGS,kitzmiller,9/7/2017 19:00,P,EST,183,NA
USGS,mon_jug,8/28/2017 1:00,P,EST,183,NA
USGS,opequan,6/12/2017 15:00,P,EST,183,NA
USGS,mon_jug,8/28/2017 2:00,P,EST,183,NA
USGS,mon_jug,8/28/2017 3:00,P,EST,183,NA
USGS,mon_jug,7/21/2017 1:00,P,EST,183,NA
USGS,seneca,9/7/2017 15:00,P,EST,183,NA
USGS,goose,5/3/2017 16:00,A,EST,183,NA
USGS,mon_jug,9/3/2017 0:00,P,EST,183,NA
USGS,mon_jug,9/3/2017 1:00,P,EST,183,NA
USGS,goose,5/3/2017 15:00,A,EST,183,NA
USGS,goose,5/3/2017 14:00,A,EST,183,NA
USGS,mon_jug,9/2/2017 15:00,P,EST,183,NA
USGS,mon_jug,7/17/2017 14:00,P,EST,183,NA
USGS,goose,5/3/2017 13:00,A,EST,183,NA
USGS,mon_jug,9/1/2017 9:00,P,EST,183,NA
USGS,opequan,7/23/2017 3:00,P,EST,183,NA
USGS,kitzmiller,8/25/2017 8:00,P,EST,183,NA
USGS,opequan,6/24/2017 6:00,P,EST,183,NA
USGS,mon_jug,9/16/2017 21:00,P,EST,183,NA
USGS,goose,8/2/2017 13:00,P,EST,183,NA
USGS,barton,8/7/2017 3:00,P,EST,183,NA
USGS,mon_jug,6/30/2017 18:00,P,EST,183,NA
USGS,mon_jug,9/1/2017 11:00,P,EST,183,NA
USGS,mon_jug,9/2/2017 23:00,P,EST,183,NA
USGS,kitzmiller,8/25/2017 7:00,P,EST,183,NA
USGS,goose,5/3/2017 20:00,A,EST,183,NA
USGS,mon_jug,9/1/2017 10:00,P,EST,183,NA
USGS,opequan,6/13/2017 7:00,P,EST,183.25,NA
USGS,bloomington,7/28/2017 9:00,P,EST,183.25,NA
USGS,opequan,8/19/2017 2:00,P,EST,183.25,NA
USGS,opequan,8/9/2017 16:00,P,EST,183.5,NA
USGS,mon_jug,7/18/2017 18:00,P,EST,183.5,NA
USGS,opequan,9/8/2017 6:00,P,EST,183.5,NA
USGS,mon_jug,7/13/2017 9:00,P,EST,183.5,NA
USGS,barton,5/8/2017 20:00,P,EST,183.75,NA
USGS,kitzmiller,6/29/2017 4:00,P,EST,183.75,NA
USGS,barton,8/7/2017 13:00,P,EST,183.75,NA
USGS,opequan,7/23/2017 23:00,P,EST,183.75,NA
USGS,goose,7/28/2017 18:00,P,EST,183.75,NA
USGS,barton,6/17/2017 17:00,P,EST,183.75,NA
USGS,mon_jug,6/30/2017 17:00,P,EST,183.75,NA
USGS,barton,5/3/2017 12:00,P,EST,183.75,NA
USGS,kitzmiller,8/17/2017 5:00,P,EST,183.75,NA
USGS,seneca,5/6/2017 14:00,P,EST,183.8333,NA
USGS,goose,8/17/2017 7:00,P,EST,184,NA
USGS,conoco,9/13/2017 16:00,P,EST,184,NA
USGS,conoco,9/13/2017 15:00,P,EST,184,NA
USGS,opequan,8/15/2017 17:00,P,EST,184,NA
USGS,conoco,9/13/2017 21:00,P,EST,184,NA
USGS,conoco,9/13/2017 20:00,P,EST,184,NA
USGS,conoco,9/13/2017 19:00,P,EST,184,NA
USGS,conoco,9/13/2017 18:00,P,EST,184,NA
USGS,conoco,9/13/2017 17:00,P,EST,184,NA
USGS,opequan,7/8/2017 11:00,P,EST,184,NA
USGS,conoco,9/14/2017 13:00,P,EST,184,NA
USGS,goose,8/17/2017 8:00,P,EST,184,NA
USGS,mon_jug,7/17/2017 8:00,P,EST,184.25,NA
USGS,mon_jug,7/18/2017 23:00,P,EST,184.25,NA
USGS,mon_jug,7/17/2017 7:00,P,EST,184.25,NA
USGS,opequan,6/24/2017 5:00,P,EST,184.25,NA
USGS,mon_jug,7/13/2017 10:00,P,EST,184.25,NA
USGS,opequan,6/19/2017 23:00,P,EST,184.5,NA
USGS,opequan,6/24/2017 10:00,P,EST,184.5,NA
USGS,kitzmiller,6/15/2017 13:00,A,EST,184.5,NA
USGS,kitzmiller,7/9/2017 10:00,P,EST,184.5,NA
USGS,opequan,7/6/2017 4:00,P,EST,184.5,NA
USGS,kitzmiller,9/7/2017 16:00,P,EST,184.5,NA
USGS,seneca,9/7/2017 16:00,P,EST,184.5,NA
USGS,opequan,6/24/2017 7:00,P,EST,184.75,NA
USGS,opequan,6/24/2017 21:00,P,EST,184.75,NA
USGS,opequan,6/12/2017 14:00,P,EST,184.75,NA
USGS,barton,8/8/2017 6:00,P,EST,184.75,NA
USGS,goose,5/3/2017 12:00,A,EST,184.75,NA
USGS,kitzmiller,7/6/2017 13:00,P,EST,184.75,NA
USGS,conoco,9/13/2017 14:00,P,EST,184.75,NA
USGS,opequan,6/12/2017 7:00,P,EST,185,NA
USGS,goose,8/2/2017 12:00,P,EST,185,NA
USGS,mon_jug,7/20/2017 23:00,P,EST,185,NA
USGS,mon_jug,7/12/2017 17:00,P,EST,185,NA
USGS,opequan,6/24/2017 3:00,P,EST,185,NA
USGS,mon_jug,7/15/2017 5:00,P,EST,185,NA
USGS,mon_jug,7/12/2017 16:00,P,EST,185,NA
USGS,goose,6/13/2017 11:00,P,EST,185,NA
USGS,goose,6/13/2017 12:00,P,EST,185,NA
USGS,mon_jug,7/22/2017 19:00,P,EST,185,NA
USGS,mon_jug,7/12/2017 15:00,P,EST,185,NA
USGS,mon_jug,7/17/2017 6:00,P,EST,185,NA
USGS,mon_jug,7/13/2017 11:00,P,EST,185,NA
USGS,mon_jug,9/16/2017 20:00,P,EST,185,NA
USGS,mon_jug,7/18/2017 17:00,P,EST,185,NA
USGS,goose,7/9/2017 10:00,P,EST,185,NA
USGS,mon_jug,7/21/2017 0:00,P,EST,185,NA
USGS,mon_jug,7/20/2017 12:00,P,EST,185,NA
USGS,kitzmiller,7/25/2017 22:00,P,EST,185,NA
USGS,opequan,5/1/2017 13:00,P,EST,185,NA
USGS,goose,7/15/2017 20:00,P,EST,185.25,NA
USGS,opequan,6/24/2017 4:00,P,EST,185.25,NA
USGS,seneca,7/22/2017 19:00,P,EST,185.4167,NA
USGS,barton,5/8/2017 22:00,P,EST,185.5,NA
USGS,barton,5/16/2017 4:00,P,EST,185.5,NA
USGS,conoco,9/13/2017 22:00,P,EST,185.5,NA
USGS,barton,5/3/2017 11:00,P,EST,185.5,NA
USGS,opequan,8/15/2017 16:00,P,EST,185.5,NA
USGS,barton,6/25/2017 13:00,P,EST,185.5,NA
USGS,opequan,6/12/2017 6:00,P,EST,185.5,NA
USGS,barton,5/8/2017 21:00,P,EST,185.5,NA
USGS,barton,5/3/2017 10:00,P,EST,185.5,NA
USGS,barton,5/25/2017 3:00,P,EST,185.75,NA
USGS,mon_jug,7/20/2017 13:00,P,EST,185.75,NA
USGS,mon_jug,7/17/2017 5:00,P,EST,185.75,NA
USGS,opequan,6/12/2017 13:00,P,EST,185.75,NA
USGS,mon_jug,7/12/2017 14:00,P,EST,185.75,NA
USGS,opequan,8/9/2017 15:00,P,EST,185.75,NA
USGS,opequan,9/8/2017 5:00,P,EST,185.75,NA
USGS,opequan,8/19/2017 1:00,P,EST,185.75,NA
USGS,seneca,5/6/2017 11:00,P,EST,185.9167,NA
USGS,seneca,5/12/2017 8:00,P,EST,185.9167,NA
USGS,seneca,8/13/2017 16:00,P,EST,186,NA
USGS,opequan,6/11/2017 20:00,P,EST,186,NA
USGS,kitzmiller,8/25/2017 4:00,P,EST,186,NA
USGS,mon_jug,8/28/2017 0:00,P,EST,186,NA
USGS,opequan,6/12/2017 3:00,P,EST,186,NA
USGS,opequan,6/11/2017 19:00,P,EST,186,NA
USGS,kitzmiller,8/17/2017 4:00,P,EST,186,NA
USGS,opequan,6/12/2017 5:00,P,EST,186,NA
USGS,opequan,6/11/2017 21:00,P,EST,186,NA
USGS,opequan,6/12/2017 4:00,P,EST,186,NA
USGS,mon_jug,7/3/2017 21:00,P,EST,186,NA
USGS,mon_jug,7/3/2017 20:00,P,EST,186,NA
USGS,mon_jug,7/3/2017 19:00,P,EST,186,NA
USGS,opequan,6/12/2017 2:00,P,EST,186,NA
USGS,opequan,6/12/2017 1:00,P,EST,186,NA
USGS,goose,8/19/2017 11:00,P,EST,186,NA
USGS,opequan,6/12/2017 0:00,P,EST,186,NA
USGS,mon_jug,7/3/2017 18:00,P,EST,186,NA
USGS,opequan,8/15/2017 8:00,P,EST,186,NA
USGS,mon_jug,7/3/2017 17:00,P,EST,186,NA
USGS,kitzmiller,8/25/2017 5:00,P,EST,186,NA
USGS,mon_jug,9/3/2017 2:00,P,EST,186,NA
USGS,kitzmiller,6/10/2017 1:00,A,EST,186,NA
USGS,opequan,8/15/2017 7:00,P,EST,186,NA
USGS,kitzmiller,8/25/2017 6:00,P,EST,186,NA
USGS,opequan,8/15/2017 15:00,P,EST,186.25,NA
USGS,opequan,6/11/2017 23:00,P,EST,186.25,NA
USGS,opequan,7/23/2017 22:00,P,EST,186.25,NA
USGS,opequan,6/24/2017 9:00,P,EST,186.25,NA
USGS,seneca,5/14/2017 8:00,P,EST,186.3333,NA
USGS,goose,6/20/2017 17:00,P,EST,186.5,NA
USGS,opequan,8/15/2017 6:00,P,EST,186.5,NA
USGS,opequan,6/11/2017 22:00,P,EST,186.5,NA
USGS,kitzmiller,7/25/2017 21:00,P,EST,186.5,NA
USGS,barton,8/6/2017 16:00,P,EST,186.5,NA
USGS,mon_jug,7/17/2017 4:00,P,EST,186.5,NA
USGS,opequan,6/24/2017 8:00,P,EST,186.5,NA
USGS,mon_jug,7/20/2017 11:00,P,EST,186.5,NA
USGS,opequan,6/12/2017 12:00,P,EST,186.75,NA
USGS,kitzmiller,7/15/2017 5:00,P,EST,186.75,NA
USGS,mon_jug,6/30/2017 16:00,P,EST,186.75,NA
USGS,mon_jug,7/14/2017 9:00,P,EST,186.75,NA
USGS,seneca,5/26/2017 14:00,P,EST,186.75,NA
USGS,conoco,9/14/2017 5:00,P,EST,187,NA
USGS,opequan,6/20/2017 16:00,P,EST,187,NA
USGS,opequan,6/11/2017 18:00,P,EST,187,NA
USGS,mon_jug,9/1/2017 8:00,P,EST,187,NA
USGS,goose,8/17/2017 3:00,P,EST,187,NA
