"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","barnum","2017-07-14 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-14 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 09:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-15 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 06:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 08:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 09:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 10:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 12:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-16 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 06:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 08:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 10:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 12:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-17 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 06:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 08:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 09:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 10:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 12:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-18 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 06:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 08:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 09:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 10:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 12:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-19 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 06:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 08:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 09:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 10:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 12:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 22:00:00","P","EST",238,NA
"USGS","barnum","2017-07-20 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 04:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 06:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 07:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 08:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 09:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 10:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 11:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 12:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 13:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 14:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 15:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 16:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 17:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 18:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 19:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 20:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 21:00:00","P","EST",238,NA
"USGS","barnum","2017-07-21 23:00:00","P","EST",238,NA
"USGS","barnum","2017-07-22 00:00:00","P","EST",238,NA
"USGS","barnum","2017-07-22 01:00:00","P","EST",238,NA
"USGS","barnum","2017-07-22 02:00:00","P","EST",238,NA
"USGS","barnum","2017-07-22 03:00:00","P","EST",238,NA
"USGS","barnum","2017-07-22 05:00:00","P","EST",238,NA
"USGS","barnum","2017-07-22 08:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-06-21 07:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-06-27 23:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-06-28 00:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-07-14 16:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-08-16 06:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-08-16 07:00:00","P","EST",238,NA
"USGS","kitzmiller","2017-09-07 03:00:00","P","EST",238,NA
"USGS","opequan","2017-06-07 07:00:00","P","EST",238,NA
"USGS","opequan","2017-07-23 09:00:00","P","EST",238,NA
"USGS","barton","2017-05-02 05:00:00","P","EST",238,NA
"USGS","barton","2017-05-02 07:00:00","P","EST",238,NA
"USGS","barton","2017-05-02 11:00:00","P","EST",238,NA
"USGS","barton","2017-06-25 06:00:00","P","EST",238,NA
"USGS","mon_jug","2017-09-11 20:00:00","P","EST",238.25,NA
"USGS","kitzmiller","2017-06-09 12:00:00","A","EST",238.25,NA
"USGS","opequan","2017-05-21 16:00:00","P","EST",238.25,NA
"USGS","opequan","2017-06-07 11:00:00","P","EST",238.25,NA
"USGS","opequan","2017-08-05 23:00:00","P","EST",238.25,NA
"USGS","bloomington","2017-07-28 15:00:00","P","EST",238.25,NA
"USGS","seneca","2017-08-15 11:00:00","P","EST",238.4167,NA
"USGS","conoco","2017-08-28 12:00:00","P","EST",238.5,NA
"USGS","conoco","2017-09-09 05:00:00","P","EST",238.5,NA
"USGS","mon_jug","2017-07-10 15:00:00","P","EST",238.75,NA
"USGS","mon_jug","2017-07-16 09:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-14 11:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-14 12:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-14 14:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-14 21:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-15 10:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-15 12:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-15 19:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-16 03:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-17 09:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-26 15:00:00","P","EST",238.75,NA
"USGS","barnum","2017-07-26 17:00:00","P","EST",238.75,NA
"USGS","kitzmiller","2017-06-27 22:00:00","P","EST",238.75,NA
"USGS","opequan","2017-06-07 08:00:00","P","EST",238.75,NA
"USGS","seneca","2017-09-07 08:00:00","P","EST",238.75,NA
"USGS","seneca","2017-05-13 20:00:00","P","EST",238.8333,NA
"USGS","goose","2017-05-02 10:00:00","A","EST",239,NA
"USGS","goose","2017-06-10 09:00:00","P","EST",239,NA
"USGS","goose","2017-06-19 22:00:00","P","EST",239,NA
"USGS","mon_jug","2017-06-27 19:00:00","P","EST",239,NA
"USGS","mon_jug","2017-06-27 20:00:00","P","EST",239,NA
"USGS","mon_jug","2017-08-23 02:00:00","P","EST",239,NA
"USGS","mon_jug","2017-08-23 03:00:00","P","EST",239,NA
"USGS","mon_jug","2017-08-23 04:00:00","P","EST",239,NA
"USGS","mon_jug","2017-08-23 05:00:00","P","EST",239,NA
"USGS","mon_jug","2017-08-23 23:00:00","P","EST",239,NA
"USGS","mon_jug","2017-08-25 12:00:00","P","EST",239,NA
"USGS","mon_jug","2017-09-11 15:00:00","P","EST",239,NA
"USGS","mon_jug","2017-09-12 07:00:00","P","EST",239,NA
"USGS","mon_jug","2017-09-12 08:00:00","P","EST",239,NA
"USGS","mon_jug","2017-09-12 09:00:00","P","EST",239,NA
"USGS","mon_jug","2017-09-12 10:00:00","P","EST",239,NA
"USGS","kitzmiller","2017-06-08 18:00:00","A","EST",239,NA
"USGS","kitzmiller","2017-06-09 11:00:00","A","EST",239,NA
"USGS","kitzmiller","2017-06-15 04:00:00","A","EST",239,NA
"USGS","kitzmiller","2017-07-28 10:00:00","P","EST",239,NA
"USGS","opequan","2017-07-23 12:00:00","P","EST",239,NA
"USGS","bloomington","2017-06-26 04:00:00","P","EST",239,NA
"USGS","bloomington","2017-06-26 07:00:00","P","EST",239,NA
"USGS","bloomington","2017-06-26 08:00:00","P","EST",239,NA
"USGS","barton","2017-05-15 12:00:00","P","EST",239,NA
"USGS","kitzmiller","2017-07-24 23:00:00","P","EST",239.25,NA
"USGS","opequan","2017-07-23 13:00:00","P","EST",239.25,NA
"USGS","barnum","2017-07-14 06:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-14 10:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-14 20:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-15 06:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-15 08:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-22 04:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-22 06:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-22 07:00:00","P","EST",239.5,NA
"USGS","barnum","2017-07-24 22:00:00","P","EST",239.5,NA
"USGS","opequan","2017-06-07 09:00:00","P","EST",239.5,NA
"USGS","opequan","2017-06-07 10:00:00","P","EST",239.5,NA
"USGS","bloomington","2017-05-11 01:00:00","A","EST",239.5,NA
"USGS","mon_jug","2017-09-11 14:00:00","P","EST",239.75,NA
"USGS","kitzmiller","2017-06-21 06:00:00","P","EST",239.75,NA
"USGS","opequan","2017-07-12 11:00:00","P","EST",239.75,NA
"USGS","opequan","2017-08-02 10:00:00","P","EST",239.75,NA
"USGS","conoco","2017-06-19 05:00:00","P","EST",240,NA
"USGS","conoco","2017-06-19 06:00:00","P","EST",240,NA
"USGS","conoco","2017-08-28 09:00:00","P","EST",240,NA
"USGS","conoco","2017-08-28 10:00:00","P","EST",240,NA
"USGS","conoco","2017-08-28 11:00:00","P","EST",240,NA
"USGS","conoco","2017-09-09 04:00:00","P","EST",240,NA
"USGS","goose","2017-07-15 14:00:00","P","EST",240,NA
"USGS","goose","2017-08-01 09:00:00","P","EST",240,NA
"USGS","goose","2017-08-15 18:00:00","P","EST",240,NA
"USGS","goose","2017-08-15 19:00:00","P","EST",240,NA
"USGS","goose","2017-08-15 20:00:00","P","EST",240,NA
"USGS","goose","2017-08-15 21:00:00","P","EST",240,NA
"USGS","mon_jug","2017-07-19 19:00:00","P","EST",240,NA
"USGS","mon_jug","2017-07-27 05:00:00","P","EST",240,NA
"USGS","opequan","2017-05-21 15:00:00","P","EST",240,NA
"USGS","opequan","2017-06-07 02:00:00","P","EST",240,NA
"USGS","opequan","2017-06-07 03:00:00","P","EST",240,NA
"USGS","barton","2017-05-02 03:00:00","P","EST",240,NA
"USGS","barton","2017-05-02 04:00:00","P","EST",240,NA
"USGS","barton","2017-05-25 10:00:00","P","EST",240,NA
"USGS","barnum","2017-07-22 17:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-22 18:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-22 19:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-22 23:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 04:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 07:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 09:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 14:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 20:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 21:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-23 23:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-24 09:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-24 11:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-24 12:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-24 13:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-24 14:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-25 06:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-26 07:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-26 09:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-26 10:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-26 12:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-26 14:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-26 20:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-27 00:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-27 04:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-27 05:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-27 09:00:00","P","EST",240.25,NA
"USGS","barnum","2017-07-27 10:00:00","P","EST",240.25,NA
"USGS","kitzmiller","2017-08-16 05:00:00","P","EST",240.25,NA
"USGS","mon_jug","2017-06-27 18:00:00","P","EST",240.5,NA
"USGS","kitzmiller","2017-06-09 01:00:00","A","EST",240.5,NA
"USGS","bloomington","2017-06-26 03:00:00","P","EST",240.5,NA
"USGS","bloomington","2017-06-26 06:00:00","P","EST",240.5,NA
"USGS","opequan","2017-06-07 01:00:00","P","EST",240.75,NA
"USGS","goose","2017-07-08 20:00:00","P","EST",241,NA
"USGS","goose","2017-08-19 00:00:00","P","EST",241,NA
"USGS","mon_jug","2017-07-10 14:00:00","P","EST",241,NA
"USGS","mon_jug","2017-07-17 20:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 08:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 09:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 10:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 11:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 12:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 13:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 14:00:00","P","EST",241,NA
"USGS","barnum","2017-07-10 23:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 00:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 03:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 06:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 07:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 08:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 13:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 17:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 18:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 19:00:00","P","EST",241,NA
"USGS","barnum","2017-07-11 20:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 01:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 03:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 04:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 05:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 06:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 07:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 08:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 09:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 10:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 11:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 12:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 13:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 14:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 15:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 16:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 17:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 18:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 19:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 20:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 21:00:00","P","EST",241,NA
"USGS","barnum","2017-07-12 22:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 00:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 01:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 02:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 03:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 04:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 05:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 06:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 07:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 08:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 09:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 10:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 11:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 12:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 13:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 14:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 15:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 16:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 17:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 18:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 19:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 20:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 21:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 22:00:00","P","EST",241,NA
"USGS","barnum","2017-07-13 23:00:00","P","EST",241,NA
"USGS","barnum","2017-07-14 00:00:00","P","EST",241,NA
"USGS","barnum","2017-07-14 01:00:00","P","EST",241,NA
"USGS","barnum","2017-07-14 02:00:00","P","EST",241,NA
"USGS","barnum","2017-07-14 03:00:00","P","EST",241,NA
"USGS","barnum","2017-07-14 07:00:00","P","EST",241,NA
