agency,site,date_time,qual_code,timezone,flow
USGS,mon_jug,2017-07-06 22:00,P,UTC,637
USGS,mon_jug,2017-07-06 23:00,P,UTC,635.75
USGS,mon_jug,2017-07-07 0:00,P,UTC,627.75
USGS,mon_jug,2017-07-07 1:00,P,UTC,614.25
USGS,mon_jug,2017-07-07 2:00,P,UTC,597.5
USGS,mon_jug,2017-07-07 3:00,P,UTC,582.5
USGS,mon_jug,2017-07-07 4:00,P,UTC,570
USGS,mon_jug,2017-07-07 5:00,P,UTC,558.75
USGS,mon_jug,2017-07-07 6:00,P,UTC,552.5
USGS,mon_jug,2017-07-07 7:00,P,UTC,550
USGS,mon_jug,2017-07-07 8:00,P,UTC,555
USGS,mon_jug,2017-07-07 9:00,P,UTC,555
USGS,mon_jug,2017-07-07 10:00,P,UTC,552.5
USGS,mon_jug,2017-07-07 11:00,P,UTC,547.5
USGS,mon_jug,2017-07-07 12:00,P,UTC,541.25
USGS,mon_jug,2017-07-07 13:00,P,UTC,536.25
USGS,mon_jug,2017-07-07 14:00,P,UTC,533.75
USGS,mon_jug,2017-07-07 15:00,P,UTC,530
USGS,mon_jug,2017-07-07 16:00,P,UTC,530
USGS,mon_jug,2017-07-07 17:00,P,UTC,530
USGS,mon_jug,2017-07-07 18:00,P,UTC,530
USGS,mon_jug,2017-07-07 19:00,P,UTC,526.25
USGS,mon_jug,2017-07-07 20:00,P,UTC,517.5
USGS,mon_jug,2017-07-07 21:00,P,UTC,510
USGS,mon_jug,2017-07-07 22:00,P,UTC,500.75
USGS,mon_jug,2017-07-07 23:00,P,UTC,491
USGS,mon_jug,2017-07-08 0:00,P,UTC,479
USGS,mon_jug,2017-07-08 1:00,P,UTC,467.25
USGS,mon_jug,2017-07-08 2:00,P,UTC,455.5
USGS,mon_jug,2017-07-08 3:00,P,UTC,446.5
USGS,mon_jug,2017-07-08 4:00,P,UTC,436.25
USGS,mon_jug,2017-07-08 5:00,P,UTC,426
USGS,mon_jug,2017-07-08 6:00,P,UTC,418.5
USGS,mon_jug,2017-07-08 7:00,P,UTC,409
USGS,mon_jug,2017-07-08 8:00,P,UTC,399.25
USGS,mon_jug,2017-07-08 9:00,P,UTC,390
USGS,mon_jug,2017-07-08 10:00,P,UTC,385
USGS,mon_jug,2017-07-08 11:00,P,UTC,379
USGS,mon_jug,2017-07-08 12:00,P,UTC,374.75
USGS,mon_jug,2017-07-08 13:00,P,UTC,372.25
USGS,mon_jug,2017-07-08 14:00,P,UTC,367
USGS,mon_jug,2017-07-08 15:00,P,UTC,363
USGS,mon_jug,2017-07-08 16:00,P,UTC,362
USGS,mon_jug,2017-07-08 17:00,P,UTC,359
USGS,mon_jug,2017-07-08 18:00,P,UTC,357
USGS,mon_jug,2017-07-08 19:00,P,UTC,355
USGS,mon_jug,2017-07-08 20:00,P,UTC,352
USGS,mon_jug,2017-07-08 21:00,P,UTC,349
USGS,mon_jug,2017-07-08 22:00,P,UTC,347
USGS,mon_jug,2017-07-08 23:00,P,UTC,347
USGS,mon_jug,2017-07-09 0:00,P,UTC,347
USGS,mon_jug,2017-07-09 1:00,P,UTC,347
USGS,mon_jug,2017-07-09 2:00,P,UTC,347
USGS,mon_jug,2017-07-09 3:00,P,UTC,347
USGS,mon_jug,2017-07-09 4:00,P,UTC,344
USGS,mon_jug,2017-07-09 5:00,P,UTC,340
USGS,mon_jug,2017-07-09 6:00,P,UTC,335
USGS,mon_jug,2017-07-09 7:00,P,UTC,330.25
USGS,mon_jug,2017-07-09 8:00,P,UTC,325
USGS,mon_jug,2017-07-09 9:00,P,UTC,320
USGS,mon_jug,2017-07-09 10:00,P,UTC,317
USGS,mon_jug,2017-07-09 11:00,P,UTC,313
USGS,mon_jug,2017-07-09 12:00,P,UTC,309
USGS,mon_jug,2017-07-09 13:00,P,UTC,304.5
USGS,mon_jug,2017-07-09 14:00,P,UTC,301
USGS,mon_jug,2017-07-09 15:00,P,UTC,296.75
USGS,mon_jug,2017-07-09 16:00,P,UTC,291.25
USGS,mon_jug,2017-07-09 17:00,P,UTC,287
USGS,mon_jug,2017-07-09 18:00,P,UTC,283.5
USGS,mon_jug,2017-07-09 19:00,P,UTC,280
USGS,mon_jug,2017-07-09 20:00,P,UTC,276.5
USGS,mon_jug,2017-07-09 21:00,P,UTC,273
USGS,mon_jug,2017-07-09 22:00,P,UTC,268.75
USGS,mon_jug,2017-07-09 23:00,P,UTC,266.5
USGS,mon_jug,2017-07-10 0:00,P,UTC,263
USGS,mon_jug,2017-07-10 1:00,P,UTC,261
USGS,mon_jug,2017-07-10 2:00,P,UTC,258
USGS,mon_jug,2017-07-10 3:00,P,UTC,255
USGS,mon_jug,2017-07-10 4:00,P,UTC,253
USGS,mon_jug,2017-07-10 5:00,P,UTC,252
USGS,mon_jug,2017-07-10 6:00,P,UTC,256.5
USGS,mon_jug,2017-07-10 7:00,P,UTC,258
USGS,mon_jug,2017-07-10 8:00,P,UTC,260.25
USGS,mon_jug,2017-07-10 9:00,P,UTC,260.25
USGS,mon_jug,2017-07-10 10:00,P,UTC,258
USGS,mon_jug,2017-07-10 11:00,P,UTC,256.5
USGS,mon_jug,2017-07-10 12:00,P,UTC,250.25
USGS,mon_jug,2017-07-10 13:00,P,UTC,245.75
USGS,mon_jug,2017-07-10 14:00,P,UTC,241
USGS,mon_jug,2017-07-10 15:00,P,UTC,238.75
USGS,mon_jug,2017-07-10 16:00,P,UTC,236.5
USGS,mon_jug,2017-07-10 17:00,P,UTC,235
USGS,mon_jug,2017-07-10 18:00,P,UTC,232.75
USGS,mon_jug,2017-07-10 19:00,P,UTC,232
USGS,mon_jug,2017-07-10 20:00,P,UTC,232
USGS,mon_jug,2017-07-10 21:00,P,UTC,228
USGS,mon_jug,2017-07-10 22:00,P,UTC,226.5
USGS,mon_jug,2017-07-10 23:00,P,UTC,225
USGS,mon_jug,2017-07-11 0:00,P,UTC,224.25
USGS,mon_jug,2017-07-11 1:00,P,UTC,222
USGS,mon_jug,2017-07-11 2:00,P,UTC,220
USGS,mon_jug,2017-07-11 3:00,P,UTC,218
USGS,mon_jug,2017-07-11 4:00,P,UTC,218
USGS,mon_jug,2017-07-11 5:00,P,UTC,216.5
USGS,mon_jug,2017-07-11 6:00,P,UTC,215
USGS,mon_jug,2017-07-11 7:00,P,UTC,213.5
USGS,mon_jug,2017-07-11 8:00,P,UTC,215
USGS,mon_jug,2017-07-11 9:00,P,UTC,212
USGS,mon_jug,2017-07-11 10:00,P,UTC,208
USGS,mon_jug,2017-07-11 11:00,P,UTC,205.75
USGS,mon_jug,2017-07-11 12:00,P,UTC,203.5
USGS,mon_jug,2017-07-11 13:00,P,UTC,202
USGS,mon_jug,2017-07-11 14:00,P,UTC,200
USGS,mon_jug,2017-07-11 15:00,P,UTC,198
USGS,mon_jug,2017-07-11 16:00,P,UTC,196.5
USGS,mon_jug,2017-07-11 17:00,P,UTC,195
USGS,mon_jug,2017-07-11 18:00,P,UTC,192.75
USGS,mon_jug,2017-07-11 19:00,P,UTC,192
USGS,mon_jug,2017-07-11 20:00,P,UTC,192
USGS,mon_jug,2017-07-11 21:00,P,UTC,189
USGS,mon_jug,2017-07-11 22:00,P,UTC,188
USGS,mon_jug,2017-07-11 23:00,P,UTC,188
USGS,mon_jug,2017-07-12 0:00,P,UTC,188
USGS,mon_jug,2017-07-12 1:00,P,UTC,188
USGS,mon_jug,2017-07-12 2:00,P,UTC,188
USGS,mon_jug,2017-07-12 3:00,P,UTC,188
USGS,mon_jug,2017-07-12 4:00,P,UTC,188
USGS,mon_jug,2017-07-12 5:00,P,UTC,188
USGS,mon_jug,2017-07-12 6:00,P,UTC,188
USGS,mon_jug,2017-07-12 7:00,P,UTC,188
USGS,mon_jug,2017-07-12 8:00,P,UTC,188
USGS,mon_jug,2017-07-12 9:00,P,UTC,188
USGS,mon_jug,2017-07-12 10:00,P,UTC,188
USGS,mon_jug,2017-07-12 11:00,P,UTC,188
USGS,mon_jug,2017-07-12 12:00,P,UTC,188
USGS,mon_jug,2017-07-12 13:00,P,UTC,188
USGS,mon_jug,2017-07-12 14:00,P,UTC,185.75
USGS,mon_jug,2017-07-12 15:00,P,UTC,185
USGS,mon_jug,2017-07-12 16:00,P,UTC,185
USGS,mon_jug,2017-07-12 17:00,P,UTC,185
USGS,mon_jug,2017-07-12 18:00,P,UTC,182
USGS,mon_jug,2017-07-12 19:00,P,UTC,182
USGS,mon_jug,2017-07-12 20:00,P,UTC,182
USGS,mon_jug,2017-07-12 21:00,P,UTC,182
USGS,mon_jug,2017-07-12 22:00,P,UTC,180.5
USGS,mon_jug,2017-07-12 23:00,P,UTC,178.25
USGS,mon_jug,2017-07-13 0:00,P,UTC,176
USGS,mon_jug,2017-07-13 1:00,P,UTC,176.75
USGS,mon_jug,2017-07-13 2:00,P,UTC,176.75
USGS,mon_jug,2017-07-13 3:00,P,UTC,176
USGS,mon_jug,2017-07-13 4:00,P,UTC,176
USGS,mon_jug,2017-07-13 5:00,P,UTC,176
USGS,mon_jug,2017-07-13 6:00,P,UTC,177.5
USGS,mon_jug,2017-07-13 7:00,P,UTC,179.75
USGS,mon_jug,2017-07-13 8:00,P,UTC,182
USGS,mon_jug,2017-07-13 9:00,P,UTC,183.5
USGS,mon_jug,2017-07-13 10:00,P,UTC,184.25
USGS,mon_jug,2017-07-13 11:00,P,UTC,185
USGS,mon_jug,2017-07-13 12:00,P,UTC,182.75
USGS,mon_jug,2017-07-13 13:00,P,UTC,179.75
USGS,mon_jug,2017-07-13 14:00,P,UTC,176
USGS,mon_jug,2017-07-13 15:00,P,UTC,174
USGS,mon_jug,2017-07-13 16:00,P,UTC,172
USGS,mon_jug,2017-07-13 17:00,P,UTC,170.5
USGS,mon_jug,2017-07-13 18:00,P,UTC,169
USGS,mon_jug,2017-07-13 19:00,P,UTC,166.75
USGS,mon_jug,2017-07-13 20:00,P,UTC,166
USGS,mon_jug,2017-07-13 21:00,P,UTC,166
USGS,mon_jug,2017-07-13 22:00,P,UTC,163.75
USGS,mon_jug,2017-07-13 23:00,P,UTC,163
USGS,mon_jug,2017-07-14 0:00,P,UTC,163
USGS,mon_jug,2017-07-14 1:00,P,UTC,163
USGS,mon_jug,2017-07-14 2:00,P,UTC,163
USGS,mon_jug,2017-07-14 3:00,P,UTC,163
USGS,mon_jug,2017-07-14 4:00,P,UTC,163
USGS,mon_jug,2017-07-14 5:00,P,UTC,163
USGS,mon_jug,2017-07-14 6:00,P,UTC,163
USGS,mon_jug,2017-07-14 7:00,P,UTC,166
USGS,mon_jug,2017-07-14 8:00,P,UTC,171.5
USGS,mon_jug,2017-07-14 9:00,P,UTC,186.75
USGS,mon_jug,2017-07-14 10:00,P,UTC,212.25
USGS,mon_jug,2017-07-14 11:00,P,UTC,261.25
USGS,mon_jug,2017-07-14 12:00,P,UTC,278
USGS,mon_jug,2017-07-14 13:00,P,UTC,279.5
USGS,mon_jug,2017-07-14 14:00,P,UTC,280.5
USGS,mon_jug,2017-07-14 15:00,P,UTC,288
USGS,mon_jug,2017-07-14 16:00,P,UTC,283
USGS,mon_jug,2017-07-14 17:00,P,UTC,269.5
USGS,mon_jug,2017-07-14 18:00,P,UTC,258.5
USGS,mon_jug,2017-07-14 19:00,P,UTC,246
USGS,mon_jug,2017-07-14 20:00,P,UTC,233
USGS,mon_jug,2017-07-14 21:00,P,UTC,221.75
USGS,mon_jug,2017-07-14 22:00,P,UTC,213.75
USGS,mon_jug,2017-07-14 23:00,P,UTC,206.5
USGS,mon_jug,2017-07-15 0:00,P,UTC,200.25
USGS,mon_jug,2017-07-15 1:00,P,UTC,195.75
USGS,mon_jug,2017-07-15 2:00,P,UTC,191
USGS,mon_jug,2017-07-15 3:00,P,UTC,189.5
USGS,mon_jug,2017-07-15 4:00,P,UTC,187.25
USGS,mon_jug,2017-07-15 5:00,P,UTC,185
USGS,mon_jug,2017-07-15 6:00,P,UTC,182.75
USGS,mon_jug,2017-07-15 7:00,P,UTC,182
USGS,mon_jug,2017-07-15 8:00,P,UTC,179
USGS,mon_jug,2017-07-15 9:00,P,UTC,179
USGS,mon_jug,2017-07-15 10:00,P,UTC,179
USGS,mon_jug,2017-07-15 11:00,P,UTC,177
USGS,mon_jug,2017-07-15 12:00,P,UTC,175
USGS,mon_jug,2017-07-15 13:00,P,UTC,173.5
USGS,mon_jug,2017-07-15 14:00,P,UTC,172
USGS,mon_jug,2017-07-15 15:00,P,UTC,172
USGS,mon_jug,2017-07-15 16:00,P,UTC,172
USGS,mon_jug,2017-07-15 17:00,P,UTC,172
USGS,mon_jug,2017-07-15 18:00,P,UTC,174.25
USGS,mon_jug,2017-07-15 19:00,P,UTC,178.75
USGS,mon_jug,2017-07-15 20:00,P,UTC,189.75
USGS,mon_jug,2017-07-15 21:00,P,UTC,208.75
USGS,mon_jug,2017-07-15 22:00,P,UTC,232
USGS,mon_jug,2017-07-15 23:00,P,UTC,250.75
USGS,mon_jug,2017-07-16 0:00,P,UTC,264.25
USGS,mon_jug,2017-07-16 1:00,P,UTC,270.25
USGS,mon_jug,2017-07-16 2:00,P,UTC,271
USGS,mon_jug,2017-07-16 3:00,P,UTC,269.5
USGS,mon_jug,2017-07-16 4:00,P,UTC,264.25
USGS,mon_jug,2017-07-16 5:00,P,UTC,259
USGS,mon_jug,2017-07-16 6:00,P,UTC,252.5
USGS,mon_jug,2017-07-16 7:00,P,UTC,246.25
USGS,mon_jug,2017-07-16 8:00,P,UTC,242.5
USGS,mon_jug,2017-07-16 9:00,P,UTC,238.75
USGS,mon_jug,2017-07-16 10:00,P,UTC,234
USGS,mon_jug,2017-07-16 11:00,P,UTC,231
USGS,mon_jug,2017-07-16 12:00,P,UTC,228
USGS,mon_jug,2017-07-16 13:00,P,UTC,224
USGS,mon_jug,2017-07-16 14:00,P,UTC,221
USGS,mon_jug,2017-07-16 15:00,P,UTC,219.5
USGS,mon_jug,2017-07-16 16:00,P,UTC,216.5
USGS,mon_jug,2017-07-16 17:00,P,UTC,213
USGS,mon_jug,2017-07-16 18:00,P,UTC,209.5
USGS,mon_jug,2017-07-16 19:00,P,UTC,206
USGS,mon_jug,2017-07-16 20:00,P,UTC,202.5
USGS,mon_jug,2017-07-16 21:00,P,UTC,201
USGS,mon_jug,2017-07-16 22:00,P,UTC,198.75
USGS,mon_jug,2017-07-16 23:00,P,UTC,195.75
USGS,mon_jug,2017-07-17 0:00,P,UTC,195
USGS,mon_jug,2017-07-17 1:00,P,UTC,191
USGS,mon_jug,2017-07-17 2:00,P,UTC,190.25
USGS,mon_jug,2017-07-17 3:00,P,UTC,188
USGS,mon_jug,2017-07-17 4:00,P,UTC,186.5
USGS,mon_jug,2017-07-17 5:00,P,UTC,185.75
USGS,mon_jug,2017-07-17 6:00,P,UTC,185
USGS,mon_jug,2017-07-17 7:00,P,UTC,184.25
USGS,mon_jug,2017-07-17 8:00,P,UTC,184.25
USGS,mon_jug,2017-07-17 9:00,P,UTC,182
USGS,mon_jug,2017-07-17 10:00,P,UTC,179
USGS,mon_jug,2017-07-17 11:00,P,UTC,176.5
USGS,mon_jug,2017-07-17 12:00,P,UTC,176.5
USGS,mon_jug,2017-07-17 13:00,P,UTC,178
USGS,mon_jug,2017-07-17 14:00,P,UTC,183
USGS,mon_jug,2017-07-17 15:00,P,UTC,218.75
USGS,mon_jug,2017-07-17 16:00,P,UTC,260.75
USGS,mon_jug,2017-07-17 17:00,P,UTC,270
USGS,mon_jug,2017-07-17 18:00,P,UTC,259
USGS,mon_jug,2017-07-17 19:00,P,UTC,245.75
USGS,mon_jug,2017-07-17 20:00,P,UTC,241
USGS,mon_jug,2017-07-17 21:00,P,UTC,238
USGS,mon_jug,2017-07-17 22:00,P,UTC,238
USGS,mon_jug,2017-07-17 23:00,P,UTC,237
USGS,mon_jug,2017-07-18 0:00,P,UTC,234
USGS,mon_jug,2017-07-18 1:00,P,UTC,233.25
USGS,mon_jug,2017-07-18 2:00,P,UTC,231
USGS,mon_jug,2017-07-18 3:00,P,UTC,229.5
USGS,mon_jug,2017-07-18 4:00,P,UTC,226.5
USGS,mon_jug,2017-07-18 5:00,P,UTC,222
USGS,mon_jug,2017-07-18 6:00,P,UTC,220.25
USGS,mon_jug,2017-07-18 7:00,P,UTC,216
USGS,mon_jug,2017-07-18 8:00,P,UTC,212.5
USGS,mon_jug,2017-07-18 9:00,P,UTC,208.75
USGS,mon_jug,2017-07-18 10:00,P,UTC,205
USGS,mon_jug,2017-07-18 11:00,P,UTC,203.25
USGS,mon_jug,2017-07-18 12:00,P,UTC,200.25
USGS,mon_jug,2017-07-18 13:00,P,UTC,198
USGS,mon_jug,2017-07-18 14:00,P,UTC,194
USGS,mon_jug,2017-07-18 15:00,P,UTC,191
USGS,mon_jug,2017-07-18 16:00,P,UTC,188
USGS,mon_jug,2017-07-18 17:00,P,UTC,185
USGS,mon_jug,2017-07-18 18:00,P,UTC,183.5
USGS,mon_jug,2017-07-18 19:00,P,UTC,182
USGS,mon_jug,2017-07-18 20:00,P,UTC,178
USGS,mon_jug,2017-07-18 21:00,P,UTC,182
USGS,mon_jug,2017-07-18 22:00,P,UTC,182
USGS,mon_jug,2017-07-18 23:00,P,UTC,184.25
USGS,mon_jug,2017-07-19 0:00,P,UTC,187.25
USGS,mon_jug,2017-07-19 1:00,P,UTC,192.5
USGS,mon_jug,2017-07-19 2:00,P,UTC,200.25
USGS,mon_jug,2017-07-19 3:00,P,UTC,207.75
USGS,mon_jug,2017-07-19 4:00,P,UTC,213.25
USGS,mon_jug,2017-07-19 5:00,P,UTC,218
USGS,mon_jug,2017-07-19 6:00,P,UTC,218
USGS,mon_jug,2017-07-19 7:00,P,UTC,223
USGS,mon_jug,2017-07-19 8:00,P,UTC,232.5
USGS,mon_jug,2017-07-19 9:00,P,UTC,244.75
USGS,mon_jug,2017-07-19 10:00,P,UTC,255.75
USGS,mon_jug,2017-07-19 11:00,P,UTC,262.5
USGS,mon_jug,2017-07-19 12:00,P,UTC,267
USGS,mon_jug,2017-07-19 13:00,P,UTC,268
USGS,mon_jug,2017-07-19 14:00,P,UTC,266.25
USGS,mon_jug,2017-07-19 15:00,P,UTC,262.5
USGS,mon_jug,2017-07-19 16:00,P,UTC,257.25
USGS,mon_jug,2017-07-19 17:00,P,UTC,251.75
USGS,mon_jug,2017-07-19 18:00,P,UTC,245.5
USGS,mon_jug,2017-07-19 19:00,P,UTC,240
USGS,mon_jug,2017-07-19 20:00,P,UTC,234.75
USGS,mon_jug,2017-07-19 21:00,P,UTC,230.25
USGS,mon_jug,2017-07-19 22:00,P,UTC,226
USGS,mon_jug,2017-07-19 23:00,P,UTC,221.75
USGS,mon_jug,2017-07-20 0:00,P,UTC,218.75
USGS,mon_jug,2017-07-20 1:00,P,UTC,214
USGS,mon_jug,2017-07-20 2:00,P,UTC,211
USGS,mon_jug,2017-07-20 3:00,P,UTC,208
USGS,mon_jug,2017-07-20 4:00,P,UTC,205
USGS,mon_jug,2017-07-20 5:00,P,UTC,201
USGS,mon_jug,2017-07-20 6:00,P,UTC,198.75
USGS,mon_jug,2017-07-20 7:00,P,UTC,195
USGS,mon_jug,2017-07-20 8:00,P,UTC,193.25
USGS,mon_jug,2017-07-20 9:00,P,UTC,190.25
USGS,mon_jug,2017-07-20 10:00,P,UTC,188
USGS,mon_jug,2017-07-20 11:00,P,UTC,186.5
USGS,mon_jug,2017-07-20 12:00,P,UTC,185
USGS,mon_jug,2017-07-20 13:00,P,UTC,185.75
USGS,mon_jug,2017-07-20 14:00,P,UTC,188
USGS,mon_jug,2017-07-20 15:00,P,UTC,188
USGS,mon_jug,2017-07-20 16:00,P,UTC,188
USGS,mon_jug,2017-07-20 17:00,P,UTC,188
USGS,mon_jug,2017-07-20 18:00,P,UTC,188
USGS,mon_jug,2017-07-20 19:00,P,UTC,188
USGS,mon_jug,2017-07-20 20:00,P,UTC,188
USGS,mon_jug,2017-07-20 21:00,P,UTC,188
USGS,mon_jug,2017-07-20 22:00,P,UTC,188
USGS,mon_jug,2017-07-20 23:00,P,UTC,185
USGS,mon_jug,2017-07-21 0:00,P,UTC,185
USGS,mon_jug,2017-07-21 1:00,P,UTC,183
USGS,mon_jug,2017-07-21 2:00,P,UTC,181
USGS,mon_jug,2017-07-21 3:00,P,UTC,180.25
USGS,mon_jug,2017-07-21 4:00,P,UTC,178
USGS,mon_jug,2017-07-21 5:00,P,UTC,176.5
USGS,mon_jug,2017-07-21 6:00,P,UTC,175
USGS,mon_jug,2017-07-21 7:00,P,UTC,170.5
USGS,mon_jug,2017-07-21 8:00,P,UTC,166.75
USGS,mon_jug,2017-07-21 9:00,P,UTC,163.75
USGS,mon_jug,2017-07-21 10:00,P,UTC,163
USGS,mon_jug,2017-07-21 11:00,P,UTC,163
USGS,mon_jug,2017-07-21 12:00,P,UTC,163
USGS,mon_jug,2017-07-21 13:00,P,UTC,163
USGS,mon_jug,2017-07-21 14:00,P,UTC,163
USGS,mon_jug,2017-07-21 15:00,P,UTC,160.75
USGS,mon_jug,2017-07-21 16:00,P,UTC,160
USGS,mon_jug,2017-07-21 17:00,P,UTC,160
USGS,mon_jug,2017-07-21 18:00,P,UTC,160
USGS,mon_jug,2017-07-21 19:00,P,UTC,160
USGS,mon_jug,2017-07-21 20:00,P,UTC,160
USGS,mon_jug,2017-07-21 21:00,P,UTC,160
USGS,mon_jug,2017-07-21 22:00,P,UTC,157.75
USGS,mon_jug,2017-07-21 23:00,P,UTC,156.25
USGS,mon_jug,2017-07-22 0:00,P,UTC,154
USGS,mon_jug,2017-07-22 1:00,P,UTC,152.5
USGS,mon_jug,2017-07-22 2:00,P,UTC,151
USGS,mon_jug,2017-07-22 3:00,P,UTC,150.25
USGS,mon_jug,2017-07-22 4:00,P,UTC,148
USGS,mon_jug,2017-07-22 5:00,P,UTC,148
USGS,mon_jug,2017-07-22 6:00,P,UTC,148
USGS,mon_jug,2017-07-22 7:00,P,UTC,148
USGS,mon_jug,2017-07-22 8:00,P,UTC,146.5
USGS,mon_jug,2017-07-22 9:00,P,UTC,146.5
USGS,mon_jug,2017-07-22 10:00,P,UTC,148
USGS,mon_jug,2017-07-22 11:00,P,UTC,148.75
USGS,mon_jug,2017-07-22 12:00,P,UTC,157.75
USGS,mon_jug,2017-07-22 13:00,P,UTC,164.5
USGS,mon_jug,2017-07-22 14:00,P,UTC,171.25
USGS,mon_jug,2017-07-22 15:00,P,UTC,181
USGS,mon_jug,2017-07-22 16:00,P,UTC,189.5
USGS,mon_jug,2017-07-22 17:00,P,UTC,191
USGS,mon_jug,2017-07-22 18:00,P,UTC,188.75
USGS,mon_jug,2017-07-22 19:00,P,UTC,185
USGS,mon_jug,2017-07-22 20:00,P,UTC,181.75
USGS,mon_jug,2017-07-22 21:00,P,UTC,177.25
USGS,mon_jug,2017-07-22 22:00,P,UTC,175
USGS,mon_jug,2017-07-22 23:00,P,UTC,172
USGS,mon_jug,2017-07-23 0:00,P,UTC,169.75
USGS,mon_jug,2017-07-23 1:00,P,UTC,169
USGS,mon_jug,2017-07-23 2:00,P,UTC,167.5
USGS,mon_jug,2017-07-23 3:00,P,UTC,166
USGS,mon_jug,2017-07-23 4:00,P,UTC,166.75
USGS,mon_jug,2017-07-23 5:00,P,UTC,169
USGS,mon_jug,2017-07-23 6:00,P,UTC,169
USGS,mon_jug,2017-07-23 7:00,P,UTC,169
USGS,mon_jug,2017-07-23 8:00,P,UTC,170.5
USGS,mon_jug,2017-07-23 9:00,P,UTC,172
USGS,mon_jug,2017-07-23 10:00,P,UTC,172
USGS,mon_jug,2017-07-23 11:00,P,UTC,175
USGS,mon_jug,2017-07-23 12:00,P,UTC,175
USGS,mon_jug,2017-07-23 13:00,P,UTC,174.25
USGS,mon_jug,2017-07-23 14:00,P,UTC,172.75
USGS,mon_jug,2017-07-23 15:00,P,UTC,170.5
USGS,mon_jug,2017-07-23 16:00,P,UTC,168.25
USGS,mon_jug,2017-07-23 17:00,P,UTC,166
USGS,mon_jug,2017-07-23 18:00,P,UTC,165.25
USGS,mon_jug,2017-07-23 19:00,P,UTC,163
USGS,mon_jug,2017-07-23 20:00,P,UTC,162
USGS,mon_jug,2017-07-23 21:00,P,UTC,162
USGS,mon_jug,2017-07-23 22:00,P,UTC,162
USGS,mon_jug,2017-07-23 23:00,P,UTC,160.5
USGS,mon_jug,2017-07-24 0:00,P,UTC,159
USGS,mon_jug,2017-07-24 1:00,P,UTC,156
USGS,mon_jug,2017-07-24 2:00,P,UTC,153
USGS,mon_jug,2017-07-24 3:00,P,UTC,153.75
USGS,mon_jug,2017-07-24 4:00,P,UTC,156
USGS,mon_jug,2017-07-24 5:00,P,UTC,156
USGS,mon_jug,2017-07-24 6:00,P,UTC,157.5
USGS,mon_jug,2017-07-24 7:00,P,UTC,159
USGS,mon_jug,2017-07-24 8:00,P,UTC,163
USGS,mon_jug,2017-07-24 9:00,P,UTC,321.75
USGS,mon_jug,2017-07-24 10:00,P,UTC,1126
USGS,mon_jug,2017-07-24 11:00,P,UTC,1732.5
USGS,mon_jug,2017-07-24 12:00,P,UTC,1930
USGS,mon_jug,2017-07-24 13:00,P,UTC,1975
USGS,mon_jug,2017-07-24 14:00,P,UTC,1947.5
USGS,mon_jug,2017-07-24 15:00,P,UTC,1865
USGS,mon_jug,2017-07-24 16:00,P,UTC,1777.5
USGS,mon_jug,2017-07-24 17:00,P,UTC,1672.5
USGS,mon_jug,2017-07-24 18:00,P,UTC,1562.5
USGS,mon_jug,2017-07-24 19:00,P,UTC,1460
USGS,mon_jug,2017-07-24 20:00,P,UTC,1362.5
USGS,mon_jug,2017-07-24 21:00,P,UTC,1272.5
USGS,mon_jug,2017-07-24 22:00,P,UTC,1192.5
USGS,mon_jug,2017-07-24 23:00,P,UTC,1117.5
USGS,mon_jug,2017-07-25 0:00,P,UTC,1052.5
USGS,mon_jug,2017-07-25 1:00,P,UTC,989.25
USGS,mon_jug,2017-07-25 2:00,P,UTC,929
USGS,mon_jug,2017-07-25 3:00,P,UTC,876.75
USGS,mon_jug,2017-07-25 4:00,P,UTC,830.5
USGS,mon_jug,2017-07-25 5:00,P,UTC,787.5
USGS,mon_jug,2017-07-25 6:00,P,UTC,748.75
USGS,mon_jug,2017-07-25 7:00,P,UTC,710.75
USGS,mon_jug,2017-07-25 8:00,P,UTC,676
USGS,mon_jug,2017-07-25 9:00,P,UTC,645
USGS,mon_jug,2017-07-25 10:00,P,UTC,616.25
USGS,mon_jug,2017-07-25 11:00,P,UTC,593
USGS,mon_jug,2017-07-25 12:00,P,UTC,570.5
USGS,mon_jug,2017-07-25 13:00,P,UTC,546.75
USGS,mon_jug,2017-07-25 14:00,P,UTC,525.5
USGS,mon_jug,2017-07-25 15:00,P,UTC,505.75
USGS,mon_jug,2017-07-25 16:00,P,UTC,487.75
USGS,mon_jug,2017-07-25 17:00,P,UTC,472.5
USGS,mon_jug,2017-07-25 18:00,P,UTC,456.25
USGS,mon_jug,2017-07-25 19:00,P,UTC,442.25
USGS,mon_jug,2017-07-25 20:00,P,UTC,428.75
USGS,mon_jug,2017-07-25 21:00,P,UTC,416.75
USGS,mon_jug,2017-07-25 22:00,P,UTC,407
USGS,mon_jug,2017-07-25 23:00,P,UTC,397
USGS,mon_jug,2017-07-26 0:00,P,UTC,388
USGS,mon_jug,2017-07-26 1:00,P,UTC,380
USGS,mon_jug,2017-07-26 2:00,P,UTC,372
USGS,mon_jug,2017-07-26 3:00,P,UTC,365
USGS,mon_jug,2017-07-26 4:00,P,UTC,358
USGS,mon_jug,2017-07-26 5:00,P,UTC,351
USGS,mon_jug,2017-07-26 6:00,P,UTC,344
USGS,mon_jug,2017-07-26 7:00,P,UTC,339
USGS,mon_jug,2017-07-26 8:00,P,UTC,332
