<<<<<<< HEAD
"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","barnum","2017-05-07","P","EST",1190,NA
"USGS","barnum","2017-05-08","P","EST",1190,NA
"USGS","barnum","2017-05-26","P","EST",1190,NA
"USGS","hanc","2017-07-12","P","EST",1190,NA
"USGS","paw","2017-07-03","P","EST",1190,NA
"USGS","bloomington","2017-07-30","P","EST",1190,NA
"USGS","conoco","2017-05-13","P","EST",1200,NA
"USGS","paw","2017-06-30","P","EST",1200,NA
"USGS","shen_mill","2017-08-11","P","EST",1200,NA
"USGS","paw","2017-06-13","P","EST",1210,NA
"USGS","shen_mill","2017-06-27","P","EST",1210,NA
"USGS","nbp_cumb","2017-06-04","P","EST",1220,NA
"USGS","hanc","2017-07-25","P","EST",1220,NA
"USGS","bloomington","2017-05-13","A","EST",1220,NA
"USGS","hanc","2017-08-19","P","EST",1230,NA
"USGS","paw","2017-08-15","P","EST",1230,NA
"USGS","shepherdstown","2017-09-04","P","EST",1230,NA
"USGS","shepherdstown","2017-09-12","P","EST",1230,NA
"USGS","shepherdstown","2017-09-02","P","EST",1240,NA
"USGS","shepherdstown","2017-09-03","P","EST",1240,NA
"USGS","conoco","2017-08-08","P","EST",1250,NA
"USGS","luke","2017-08-03","P","EST",1250,NA
"USGS","shepherdstown","2017-09-01","P","EST",1250,NA
"USGS","goose","2017-05-15","A","EST",1260,NA
"USGS","luke","2017-05-09","P","EST",1260,NA
"USGS","hanc","2017-07-02","P","EST",1260,NA
"USGS","hanc","2017-07-24","P","EST",1260,NA
"USGS","hanc","2017-08-18","P","EST",1260,NA
"USGS","shen_mill","2017-07-09","P","EST",1260,NA
"USGS","shepherdstown","2017-09-05","P","EST",1270,NA
"USGS","mon_jug","2017-05-27","P","EST",1280,NA
"USGS","hanc","2017-06-15","P","EST",1280,NA
"USGS","hanc","2017-07-04","P","EST",1280,NA
"USGS","hanc","2017-08-17","P","EST",1280,NA
"USGS","conoco","2017-08-07","P","EST",1290,NA
"USGS","barnum","2017-05-13","P","EST",1290,NA
"USGS","kitzmiller","2017-05-11","A","EST",1290,NA
"USGS","hanc","2017-07-11","P","EST",1290,NA
"USGS","shen_mill","2017-08-02","P","EST",1290,NA
"USGS","opequan","2017-05-12","P","EST",1300,NA
"USGS","opequan","2017-05-26","P","EST",1300,NA
"USGS","shen_mill","2017-06-16","P","EST",1300,NA
"USGS","luke","2017-05-25","P","EST",1310,NA
"USGS","paw","2017-06-12","P","EST",1310,NA
"USGS","shen_mill","2017-06-26","P","EST",1310,NA
"USGS","mon_jug","2017-05-09","P","EST",1320,NA
"USGS","shen_mill","2017-07-06","P","EST",1320,NA
"USGS","barnum","2017-08-02","P","EST",1330,NA
"USGS","paw","2017-06-29","P","EST",1330,NA
"USGS","shepherdstown","2017-08-31","P","EST",1330,NA
"USGS","shen_mill","2017-07-07","P","EST",1330,NA
"USGS","conoco","2017-05-09","P","EST",1340,NA
"USGS","mon_jug","2017-08-05","P","EST",1350,NA
"USGS","luke","2017-05-30","P","EST",1350,NA
"USGS","nbp_cumb","2017-05-20","P","EST",1350,NA
"USGS","paw","2017-07-09","P","EST",1350,NA
"USGS","shen_mill","2017-06-15","P","EST",1350,NA
"USGS","shen_mill","2017-07-08","P","EST",1350,NA
"USGS","shen_mill","2017-07-30","P","EST",1350,NA
"USGS","luke","2017-05-27","P","EST",1370,NA
"USGS","hanc","2017-06-14","P","EST",1370,NA
"USGS","hanc","2017-07-01","P","EST",1370,NA
"USGS","kitzmiller","2017-05-14","A","EST",1380,NA
"USGS","barnum","2017-05-11","P","EST",1390,NA
"USGS","luke","2017-05-28","P","EST",1390,NA
"USGS","paw","2017-08-14","P","EST",1390,NA
"USGS","conoco","2017-05-12","P","EST",1400,NA
"USGS","conoco","2017-06-24","P","EST",1400,NA
"USGS","barnum","2017-05-01","P","EST",1400,NA
"USGS","nbp_cumb","2017-06-03","P","EST",1400,NA
"USGS","shen_mill","2017-06-14","P","EST",1400,NA
"USGS","mon_jug","2017-05-15","P","EST",1410,NA
"USGS","shen_mill","2017-06-25","P","EST",1410,NA
"USGS","hanc","2017-08-16","P","EST",1420,NA
"USGS","barnum","2017-05-05","P","EST",1430,NA
"USGS","kitzmiller","2017-07-31","P","EST",1430,NA
"USGS","hanc","2017-06-16","P","EST",1430,NA
"USGS","paw","2017-06-11","P","EST",1430,NA
"USGS","paw","2017-08-12","P","EST",1430,NA
"USGS","shepherdstown","2017-08-28","P","EST",1430,NA
"USGS","nbp_cumb","2017-08-06","P","EST",1440,NA
"USGS","shepherdstown","2017-09-10","P","EST",1440,NA
"USGS","shen_mill","2017-06-17","P","EST",1440,NA
"USGS","hanc","2017-06-30","P","EST",1450,NA
"USGS","opequan","2017-05-05","P","EST",1470,NA
"USGS","paw","2017-06-22","P","EST",1470,NA
"USGS","hanc","2017-06-13","P","EST",1480,NA
"USGS","hanc","2017-07-10","P","EST",1480,NA
"USGS","paw","2017-06-28","P","EST",1480,NA
"USGS","shepherdstown","2017-09-06","P","EST",1480,NA
"USGS","nbp_cumb","2017-08-04","P","EST",1490,NA
"USGS","conoco","2017-05-31","P","EST",1500,NA
"USGS","kitzmiller","2017-05-12","A","EST",1500,NA
"USGS","nbp_cumb","2017-08-07","P","EST",1500,NA
"USGS","nbp_cumb","2017-08-08","P","EST",1500,NA
"USGS","luke","2017-06-01","P","EST",1510,NA
"USGS","shen_mill","2017-06-13","P","EST",1510,NA
"USGS","barnum","2017-05-06","P","EST",1530,NA
"USGS","luke","2017-05-31","P","EST",1530,NA
"USGS","paw","2017-06-23","P","EST",1530,NA
"USGS","paw","2017-08-11","P","EST",1530,NA
"USGS","goose","2017-05-11","A","EST",1540,NA
"USGS","paw","2017-07-07","P","EST",1550,NA
"USGS","kitzmiller","2017-05-05","A","EST",1560,NA
"USGS","shepherdstown","2017-08-27","P","EST",1560,NA
"USGS","shepherdstown","2017-08-29","P","EST",1560,NA
"USGS","goose","2017-05-05","A","EST",1570,NA
"USGS","paw","2017-06-10","P","EST",1570,NA
"USGS","paw","2017-08-13","P","EST",1570,NA
"USGS","luke","2017-05-26","P","EST",1580,NA
"USGS","nbp_cumb","2017-08-05","P","EST",1580,NA
"USGS","hanc","2017-08-15","P","EST",1600,NA
"USGS","shepherdstown","2017-08-30","P","EST",1600,NA
"USGS","shepherdstown","2017-09-09","P","EST",1600,NA
"USGS","nbp_cumb","2017-05-19","P","EST",1610,NA
"USGS","hanc","2017-06-29","P","EST",1610,NA
"USGS","hanc","2017-06-12","P","EST",1620,NA
"USGS","shen_mill","2017-06-12","P","EST",1620,NA
"USGS","shen_mill","2017-06-24","P","EST",1630,NA
"USGS","goose","2017-05-06","A","EST",1640,NA
"USGS","shepherdstown","2017-08-25","P","EST",1640,NA
"USGS","paw","2017-06-21","P","EST",1650,NA
"USGS","mon_jug","2017-05-12","P","EST",1660,NA
"USGS","mon_jug","2017-07-30","P","EST",1660,NA
"USGS","hanc","2017-06-23","P","EST",1660,NA
"USGS","shepherdstown","2017-08-26","P","EST",1670,NA
"USGS","kitzmiller","2017-07-28","P","EST",1680,NA
"USGS","paw","2017-07-08","P","EST",1680,NA
"USGS","shen_mill","2017-08-10","P","EST",1680,NA
"USGS","mon_jug","2017-05-25","P","EST",1700,NA
"USGS","opequan","2017-05-06","P","EST",1700,NA
"USGS","shen_mill","2017-06-11","P","EST",1700,NA
"USGS","conoco","2017-07-30","P","EST",1710,NA
"USGS","nbp_cumb","2017-06-25","P","EST",1710,NA
"USGS","shepherdstown","2017-07-23","P","EST",1710,NA
"USGS","conoco","2017-05-08","P","EST",1720,NA
"USGS","conoco","2017-07-08","P","EST",1730,NA
"USGS","hanc","2017-08-12","P","EST",1730,NA
"USGS","paw","2017-06-09","P","EST",1730,NA
"USGS","shepherdstown","2017-07-22","P","EST",1730,NA
"USGS","shepherdstown","2017-08-24","P","EST",1730,NA
"USGS","shepherdstown","2017-09-08","P","EST",1750,NA
"USGS","hanc","2017-08-13","P","EST",1760,NA
"USGS","shepherdstown","2017-08-22","P","EST",1760,NA
"USGS","barnum","2017-05-02","P","EST",1770,NA
"USGS","hanc","2017-07-09","P","EST",1770,NA
"USGS","shepherdstown","2017-07-19","P","EST",1770,NA
"USGS","shen_mill","2017-08-01","P","EST",1770,NA
"USGS","mon_jug","2017-05-08","P","EST",1780,NA
"USGS","hanc","2017-06-11","P","EST",1780,NA
"USGS","hanc","2017-06-22","P","EST",1790,NA
"USGS","shepherdstown","2017-07-28","P","EST",1790,NA
"USGS","hanc","2017-08-14","P","EST",1800,NA
"USGS","paw","2017-06-27","P","EST",1800,NA
"USGS","luke","2017-05-01","P","EST",1830,NA
"USGS","luke","2017-05-03","P","EST",1830,NA
"USGS","luke","2017-05-17","P","EST",1830,NA
"USGS","paw","2017-08-10","P","EST",1840,NA
"USGS","shen_mill","2017-06-10","P","EST",1850,NA
"USGS","shen_mill","2017-06-23","P","EST",1850,NA
"USGS","luke","2017-08-02","P","EST",1860,NA
"USGS","mon_jug","2017-05-13","P","EST",1870,NA
"USGS","shepherdstown","2017-09-07","P","EST",1870,NA
"USGS","hanc","2017-06-28","P","EST",1900,NA
"USGS","paw","2017-06-20","P","EST",1900,NA
"USGS","shepherdstown","2017-08-23","P","EST",1900,NA
"USGS","barnum","2017-05-15","P","EST",1910,NA
"USGS","shepherdstown","2017-07-18","P","EST",1920,NA
"USGS","shen_mill","2017-07-29","P","EST",1920,NA
"USGS","paw","2017-06-08","P","EST",1930,NA
"USGS","paw","2017-06-16","P","EST",1930,NA
"USGS","shepherdstown","2017-07-21","P","EST",1930,NA
"USGS","shepherdstown","2017-07-27","P","EST",1930,NA
"USGS","luke","2017-05-08","P","EST",1940,NA
"USGS","shen_mill","2017-08-13","P","EST",1940,NA
"USGS","nbp_cumb","2017-06-02","P","EST",1950,NA
"USGS","shepherdstown","2017-07-17","P","EST",1950,NA
"USGS","hanc","2017-06-10","P","EST",1960,NA
"USGS","hanc","2017-08-11","P","EST",1980,NA
"USGS","shepherdstown","2017-08-20","P","EST",1980,NA
"USGS","seneca","2017-07-29","P","EST",1980,NA
"USGS","goose","2017-05-14","A","EST",1990,NA
"USGS","paw","2017-06-07","P","EST",1990,NA
"USGS","paw","2017-06-19","P","EST",2000,NA
"USGS","shepherdstown","2017-07-04","P","EST",2010,NA
"USGS","nbp_cumb","2017-05-10","P","EST",2020,NA
"USGS","shen_mill","2017-06-09","P","EST",2020,NA
"USGS","paw","2017-08-09","P","EST",2040,NA
"USGS","shepherdstown","2017-08-21","P","EST",2040,NA
"USGS","barnum","2017-05-16","P","EST",2060,NA
"USGS","hanc","2017-07-08","P","EST",2060,NA
"USGS","shepherdstown","2017-07-20","P","EST",2070,NA
"USGS","barnum","2017-05-12","P","EST",2080,NA
"USGS","hanc","2017-06-21","P","EST",2080,NA
"USGS","shepherdstown","2017-07-05","P","EST",2100,NA
"USGS","shen_mill","2017-06-22","P","EST",2100,NA
"USGS","shen_mill","2017-06-21","P","EST",2110,NA
"USGS","shepherdstown","2017-06-16","P","EST",2120,NA
"USGS","shepherdstown","2017-07-06","P","EST",2120,NA
"USGS","shepherdstown","2017-07-16","P","EST",2120,NA
"USGS","luke","2017-05-11","P","EST",2130,NA
"USGS","nbp_cumb","2017-05-18","P","EST",2130,NA
"USGS","shepherdstown","2017-07-03","P","EST",2130,NA
"USGS","paw","2017-08-07","P","EST",2140,NA
"USGS","conoco","2017-08-06","P","EST",2150,NA
"USGS","kitzmiller","2017-05-13","A","EST",2180,NA
"USGS","shepherdstown","2017-08-19","P","EST",2180,NA
"USGS","shen_mill","2017-06-08","P","EST",2180,NA
"USGS","hanc","2017-06-09","P","EST",2190,NA
"USGS","paw","2017-08-06","P","EST",2190,NA
"USGS","paw","2017-06-18","P","EST",2200,NA
"USGS","por","2017-09-14","P","EST",2200,NA
"USGS","shepherdstown","2017-07-24","P","EST",2200,NA
"USGS","paw","2017-06-06","P","EST",2210,NA
"USGS","shen_mill","2017-07-31","P","EST",2210,NA
"USGS","shepherdstown","2017-07-26","P","EST",2230,NA
"USGS","goose","2017-05-26","A","EST",2240,NA
"USGS","mon_jug","2017-05-14","P","EST",2240,NA
"USGS","shepherdstown","2017-07-15","P","EST",2240,NA
"USGS","shepherdstown","2017-08-18","P","EST",2240,NA
"USGS","shen_mill","2017-06-07","P","EST",2240,NA
"USGS","hanc","2017-08-10","P","EST",2260,NA
"USGS","por","2017-09-12","P","EST",2270,NA
"USGS","shepherdstown","2017-06-15","P","EST",2270,NA
"USGS","luke","2017-05-07","P","EST",2280,NA
"USGS","por","2017-09-13","P","EST",2280,NA
"USGS","luke","2017-05-02","P","EST",2290,NA
"USGS","shepherdstown","2017-07-02","P","EST",2300,NA
"USGS","goose","2017-05-25","A","EST",2310,NA
"USGS","barnum","2017-08-01","P","EST",2310,NA
"USGS","por","2017-09-01","P","EST",2310,NA
"USGS","shen_mill","2017-06-18","P","EST",2320,NA
"USGS","goose","2017-05-12","A","EST",2330,NA
"USGS","luke","2017-05-14","P","EST",2330,NA
"USGS","hanc","2017-06-20","P","EST",2330,NA
"USGS","nbp_cumb","2017-06-24","P","EST",2340,NA
"USGS","hanc","2017-06-08","P","EST",2340,NA
"USGS","por","2017-09-02","P","EST",2340,NA
"USGS","por","2017-09-04","P","EST",2350,NA
"USGS","luke","2017-05-05","P","EST",2360,NA
"USGS","paw","2017-08-04","P","EST",2360,NA
"USGS","nbp_cumb","2017-05-04","P","EST",2380,NA
"USGS","paw","2017-06-26","P","EST",2390,NA
"USGS","paw","2017-08-08","P","EST",2400,NA
"USGS","shen_mill","2017-06-06","P","EST",2400,NA
"USGS","por","2017-09-05","P","EST",2430,NA
"USGS","shepherdstown","2017-06-14","P","EST",2430,NA
"USGS","shepherdstown","2017-07-01","P","EST",2430,NA
"USGS","lfalls","2017-09-05","P","EST",2430,NA
"USGS","hanc","2017-06-19","P","EST",2440,NA
"USGS","paw","2017-08-05","P","EST",2440,NA
"USGS","shen_mill","2017-05-04","P","EST",2440,NA
"USGS","hanc","2017-06-27","P","EST",2450,NA
"USGS","paw","2017-05-24","P","EST",2450,NA
"USGS","por","2017-09-03","P","EST",2450,NA
"USGS","shepherdstown","2017-06-17","P","EST",2450,NA
"USGS","shepherdstown","2017-07-14","P","EST",2450,NA
"USGS","conoco","2017-05-05","P","EST",2460,NA
"USGS","hanc","2017-06-24","P","EST",2460,NA
"USGS","paw","2017-06-05","P","EST",2460,NA
"USGS","por","2017-08-29","P","EST",2460,NA
"USGS","shepherdstown","2017-07-25","P","EST",2470,NA
"USGS","shepherdstown","2017-08-17","P","EST",2480,NA
"USGS","lfalls","2017-09-14","P","EST",2490,NA
"USGS","shen_mill","2017-05-24","P","EST",2500,NA
"USGS","conoco","2017-05-07","P","EST",2510,NA
"USGS","por","2017-08-28","P","EST",2530,NA
"USGS","shen_mill","2017-05-23","P","EST",2530,NA
"USGS","hanc","2017-08-07","P","EST",2540,NA
"USGS","shepherdstown","2017-06-30","P","EST",2540,NA
"USGS","lfalls","2017-09-13","P","EST",2540,NA
"USGS","nbp_cumb","2017-05-28","P","EST",2560,NA
"USGS","hanc","2017-06-07","P","EST",2560,NA
"USGS","por","2017-09-11","P","EST",2570,NA
"USGS","lfalls","2017-08-28","P","EST",2570,NA
"USGS","lfalls","2017-09-04","P","EST",2600,NA
"USGS","paw","2017-05-23","P","EST",2610,NA
"USGS","shen_mill","2017-06-20","P","EST",2610,NA
"USGS","nbp_cumb","2017-05-01","P","EST",2620,NA
"USGS","shepherdstown","2017-06-13","P","EST",2620,NA
"USGS","lfalls","2017-08-29","P","EST",2630,NA
"USGS","mon_jug","2017-05-07","P","EST",2660,NA
"USGS","nbp_cumb","2017-06-01","P","EST",2660,NA
"USGS","lfalls","2017-07-21","P","EST",2660,NA
"USGS","por","2017-08-31","P","EST",2680,NA
"USGS","lfalls","2017-08-27","P","EST",2680,NA
"USGS","nbp_cumb","2017-05-27","P","EST",2690,NA
"USGS","lfalls","2017-09-01","P","EST",2690,NA
"USGS","shen_mill","2017-08-12","P","EST",2690,NA
"USGS","barnum","2017-07-31","P","EST",2700,NA
"USGS","kitzmiller","2017-07-30","P","EST",2700,NA
"USGS","paw","2017-08-03","P","EST",2700,NA
"USGS","shepherdstown","2017-06-23","P","EST",2700,NA
"USGS","shen_mill","2017-06-05","P","EST",2700,NA
"USGS","por","2017-08-27","P","EST",2710,NA
"USGS","luke","2017-05-06","P","EST",2730,NA
"USGS","hanc","2017-08-09","P","EST",2730,NA
"USGS","shen_mill","2017-05-03","P","EST",2730,NA
"USGS","mon_jug","2017-05-26","P","EST",2740,NA
"USGS","paw","2017-06-17","P","EST",2740,NA
"USGS","por","2017-09-10","P","EST",2740,NA
"USGS","conoco","2017-07-07","P","EST",2750,NA
"USGS","goose","2017-05-13","A","EST",2750,NA
"USGS","por","2017-08-26","P","EST",2750,NA
"USGS","por","2017-08-30","P","EST",2750,NA
"USGS","shepherdstown","2017-08-16","P","EST",2750,NA
"USGS","shepherdstown","2017-07-12","P","EST",2770,NA
"USGS","hanc","2017-08-04","P","EST",2780,NA
"USGS","por","2017-07-22","P","EST",2780,NA
"USGS","hanc","2017-08-08","P","EST",2790,NA
"USGS","lfalls","2017-08-31","P","EST",2790,NA
"USGS","paw","2017-05-22","P","EST",2800,NA
"USGS","lfalls","2017-08-26","P","EST",2800,NA
"USGS","lfalls","2017-08-30","P","EST",2800,NA
"USGS","lfalls","2017-09-12","P","EST",2800,NA
"USGS","shen_mill","2017-05-22","P","EST",2800,NA
"USGS","por","2017-07-20","P","EST",2810,NA
"USGS","nbp_cumb","2017-05-31","P","EST",2820,NA
"USGS","hanc","2017-06-06","A","EST",2820,NA
"USGS","hanc","2017-07-29","P","EST",2820,NA
"USGS","lfalls","2017-07-20","P","EST",2820,NA
"USGS","lfalls","2017-09-03","P","EST",2820,NA
"USGS","nbp_cumb","2017-07-29","P","EST",2850,NA
"USGS","shepherdstown","2017-06-12","P","EST",2850,NA
"USGS","luke","2017-05-15","P","EST",2860,NA
"USGS","por","2017-08-25","P","EST",2860,NA
"USGS","shepherdstown","2017-07-13","P","EST",2860,NA
"USGS","lfalls","2017-09-02","P","EST",2860,NA
"USGS","por","2017-07-19","P","EST",2870,NA
"USGS","hanc","2017-08-06","P","EST",2890,NA
"USGS","shepherdstown","2017-06-29","P","EST",2900,NA
"USGS","luke","2017-05-13","P","EST",2910,NA
"USGS","nbp_cumb","2017-05-30","P","EST",2940,NA
"USGS","shepherdstown","2017-06-24","P","EST",2950,NA
"USGS","lfalls","2017-08-25","P","EST",2950,NA
"USGS","luke","2017-08-01","P","EST",2970,NA
"USGS","lfalls","2017-07-22","P","EST",2970,NA
"USGS","lfalls","2017-08-24","P","EST",2970,NA
"USGS","luke","2017-05-16","P","EST",3000,NA
"USGS","por","2017-08-24","P","EST",3000,NA
"USGS","shen_mill","2017-05-21","P","EST",3000,NA
"USGS","shepherdstown","2017-06-22","P","EST",3010,NA
"USGS","paw","2017-05-21","P","EST",3030,NA
"USGS","por","2017-09-09","P","EST",3030,NA
"USGS","por","2017-09-06","P","EST",3060,NA
"USGS","lfalls","2017-07-05","P","EST",3060,NA
"USGS","lfalls","2017-09-11","P","EST",3060,NA
"USGS","hanc","2017-05-24","A","EST",3070,NA
"USGS","por","2017-08-23","P","EST",3070,NA
"USGS","hanc","2017-08-05","P","EST",3080,NA
"USGS","por","2017-07-18","P","EST",3080,NA
"USGS","shen_mill","2017-06-04","P","EST",3080,NA
"USGS","hanc","2017-06-18","P","EST",3090,NA
"USGS","por","2017-07-17","P","EST",3100,NA
"USGS","shepherdstown","2017-06-11","P","EST",3100,NA
"USGS","shepherdstown","2017-08-15","P","EST",3100,NA
"USGS","nbp_cumb","2017-05-09","P","EST",3110,NA
"USGS","shepherdstown","2017-07-11","P","EST",3110,NA
"USGS","shen_mill","2017-05-25","P","EST",3110,NA
"USGS","por","2017-07-21","P","EST",3120,NA
"USGS","paw","2017-06-04","P","EST",3130,NA
"USGS","por","2017-07-27","P","EST",3130,NA
"USGS","por","2017-07-04","P","EST",3150,NA
"USGS","por","2017-07-05","P","EST",3160,NA
"USGS","lfalls","2017-07-17","P","EST",3190,NA
"USGS","lfalls","2017-07-19","P","EST",3190,NA
"USGS","lfalls","2017-07-04","P","EST",3200,NA
"USGS","por","2017-07-23","P","EST",3210,NA
"USGS","por","2017-08-22","P","EST",3220,NA
"USGS","lfalls","2017-08-23","P","EST",3220,NA
"USGS","shen_mill","2017-05-02","P","EST",3230,NA
"USGS","luke","2017-05-12","P","EST",3240,NA
"USGS","por","2017-07-28","P","EST",3240,NA
"USGS","por","2017-07-16","P","EST",3260,NA
"USGS","por","2017-09-08","P","EST",3300,NA
"USGS","shepherdstown","2017-08-13","P","EST",3300,NA
"USGS","hanc","2017-06-26","P","EST",3310,NA
"USGS","shepherdstown","2017-08-12","P","EST",3320,NA
"USGS","shepherdstown","2017-06-21","P","EST",3330,NA
"USGS","por","2017-08-21","P","EST",3340,NA
"USGS","shepherdstown","2017-08-14","P","EST",3350,NA
"USGS","opequan","2017-07-29","P","EST",3360,NA
"USGS","por","2017-07-24","P","EST",3360,NA
"USGS","barnum","2017-07-29","P","EST",3370,NA
"USGS","hanc","2017-05-23","A","EST",3370,NA
"USGS","hanc","2017-06-05","A","EST",3370,NA
"USGS","paw","2017-06-25","P","EST",3370,NA
"USGS","paw","2017-07-29","P","EST",3380,NA
"USGS","lfalls","2017-07-18","P","EST",3380,NA
"USGS","por","2017-07-03","P","EST",3390,NA
"USGS","shepherdstown","2017-06-10","P","EST",3390,NA
"USGS","lfalls","2017-07-23","P","EST",3390,NA
"USGS","shen_mill","2017-05-20","P","EST",3390,NA
"USGS","hanc","2017-06-17","P","EST",3410,NA
"USGS","lfalls","2017-08-22","P","EST",3420,NA
"USGS","hanc","2017-05-25","A","EST",3430,NA
"USGS","por","2017-08-20","P","EST",3440,NA
"USGS","goose","2017-07-29","P","EST",3450,NA
"USGS","por","2017-07-15","P","EST",3450,NA
"USGS","por","2017-09-07","P","EST",3460,NA
"USGS","shepherdstown","2017-06-28","P","EST",3480,NA
"USGS","conoco","2017-07-29","P","EST",3490,NA
"USGS","hanc","2017-05-22","A","EST",3500,NA
"USGS","shepherdstown","2017-06-20","P","EST",3510,NA
"USGS","lfalls","2017-07-03","P","EST",3520,NA
"USGS","por","2017-07-25","P","EST",3530,NA
"USGS","por","2017-07-26","P","EST",3540,NA
"USGS","paw","2017-05-20","P","EST",3550,NA
"USGS","mon_jug","2017-07-29","P","EST",3560,NA
"USGS","paw","2017-06-03","P","EST",3570,NA
"USGS","lfalls","2017-09-10","P","EST",3570,NA
"USGS","conoco","2017-08-05","P","EST",3580,NA
"USGS","nbp_cumb","2017-05-03","P","EST",3580,NA
"USGS","shen_mill","2017-06-03","P","EST",3620,NA
"USGS","luke","2017-07-31","P","EST",3630,NA
"USGS","shepherdstown","2017-06-09","P","EST",3630,NA
"USGS","por","2017-07-02","P","EST",3650,NA
"USGS","shepherdstown","2017-08-11","P","EST",3650,NA
"USGS","nbp_cumb","2017-05-25","P","EST",3660,NA
"USGS","paw","2017-06-24","P","EST",3660,NA
"USGS","nbp_cumb","2017-05-26","P","EST",3670,NA
"USGS","lfalls","2017-07-01","P","EST",3680,NA
"USGS","lfalls","2017-07-16","P","EST",3690,NA
"USGS","lfalls","2017-07-27","P","EST",3690,NA
"USGS","nbp_cumb","2017-05-11","P","EST",3700,NA
"USGS","por","2017-07-01","P","EST",3720,NA
"USGS","lfalls","2017-07-02","P","EST",3720,NA
"USGS","shen_mill","2017-06-19","P","EST",3720,NA
"USGS","nbp_cumb","2017-05-17","P","EST",3730,NA
"USGS","por","2017-08-19","P","EST",3730,NA
"USGS","lfalls","2017-08-21","P","EST",3740,NA
"USGS","shen_mill","2017-05-05","P","EST",3740,NA
"USGS","shepherdstown","2017-07-10","P","EST",3760,NA
"USGS","nbp_cumb","2017-08-01","P","EST",3770,NA
"USGS","por","2017-06-16","P","EST",3780,NA
"USGS","por","2017-06-17","P","EST",3830,NA
"USGS","nbp_cumb","2017-05-02","P","EST",3850,NA
"USGS","shen_mill","2017-05-01","P","EST",3860,NA
"USGS","por","2017-08-18","P","EST",3870,NA
"USGS","por","2017-07-14","P","EST",3880,NA
"USGS","lfalls","2017-06-17","P","EST",3900,NA
