agency,site,date_time,qual_code,timezone,flow,comments
USGS,mon_jug,2017-02-24T05:00:00Z,A,EST,333,
USGS,barton,2017-02-08T05:00:00Z,A,EST,333,
USGS,conoco,2017-03-17T04:00:00Z,A e,EST,334,
USGS,conoco,2017-06-29T04:00:00Z,P,EST,336,
USGS,barnum,2017-06-04T04:00:00Z,P,EST,336,
USGS,kitzmiller,2017-05-22T04:00:00Z,A,EST,336,
USGS,seneca,2017-07-24T04:00:00Z,P,EST,336,
USGS,luke,2017-09-12T04:00:00Z,P,EST,336,
USGS,luke,2017-09-04T04:00:00Z,P,EST,336,
USGS,luke,2017-09-15T04:00:00Z,P,EST,336,
USGS,luke,2017-09-13T04:00:00Z,P,EST,336,
USGS,luke,2017-09-14T04:00:00Z,P,EST,337,
USGS,bloomington,2017-05-29T04:00:00Z,A,EST,337,
USGS,luke,2017-09-01T04:00:00Z,P,EST,337,
USGS,goose,2017-04-27T04:00:00Z,A,EST,337,
USGS,luke,2017-09-03T04:00:00Z,P,EST,338,
USGS,barton,2017-04-01T04:00:00Z,P,EST,338,
USGS,opequan,2017-05-17T04:00:00Z,P,EST,338,
USGS,goose,2017-07-31T04:00:00Z,P,EST,338,
USGS,barnum,2017-06-17T04:00:00Z,P,EST,338,
USGS,mon_jug,2017-02-23T05:00:00Z,A,EST,338,
USGS,goose,2017-04-12T04:00:00Z,A,EST,338,
USGS,luke,2017-06-13T04:00:00Z,P,EST,339,
USGS,luke,2017-09-02T04:00:00Z,P,EST,339,
USGS,mon_jug,2017-08-03T04:00:00Z,P,EST,340,
USGS,conoco,2017-03-16T04:00:00Z,A e,EST,340,
USGS,luke,2017-08-31T04:00:00Z,P,EST,341,
USGS,luke,2017-09-05T04:00:00Z,P,EST,341,
USGS,conoco,2017-01-13T05:00:00Z,A,EST,341,
USGS,goose,2017-01-05T05:00:00Z,A,EST,341,
USGS,conoco,2017-06-11T04:00:00Z,P,EST,342,
USGS,goose,2017-07-08T04:00:00Z,P,EST,343,
USGS,kitzmiller,2017-03-15T04:00:00Z,A e,EST,344,
USGS,bloomington,2017-04-09T04:00:00Z,A,EST,344,
USGS,opequan,2017-04-03T04:00:00Z,A,EST,344,
USGS,conoco,2017-03-06T05:00:00Z,A,EST,344,
USGS,luke,2017-09-06T04:00:00Z,P,EST,344,
USGS,conoco,2017-03-07T05:00:00Z,A,EST,345,
USGS,goose,2017-06-04T04:00:00Z,P,EST,345,
USGS,barton,2017-01-03T05:00:00Z,A,EST,345,
USGS,mon_jug,2017-07-26T04:00:00Z,P,EST,345,
USGS,kitzmiller,2017-07-07T04:00:00Z,P,EST,345,
USGS,mon_jug,2017-02-22T05:00:00Z,A,EST,346,
USGS,goose,2017-01-29T05:00:00Z,A,EST,346,
USGS,mon_jug,2017-06-11T04:00:00Z,P,EST,346,
USGS,barnum,2017-05-21T04:00:00Z,P,EST,346,
USGS,kitzmiller,2017-07-24T04:00:00Z,P,EST,347,
USGS,conoco,2017-08-21T04:00:00Z,P,EST,347,
USGS,conoco,2017-01-14T05:00:00Z,A,EST,347,
USGS,luke,2017-08-30T04:00:00Z,P,EST,347,
USGS,opequan,2017-05-09T04:00:00Z,P,EST,347,
USGS,conoco,2017-01-22T05:00:00Z,A,EST,347,
USGS,barton,2017-05-07T04:00:00Z,P,EST,347,
USGS,luke,2017-06-16T04:00:00Z,P,EST,347,
USGS,conoco,2017-02-19T05:00:00Z,A,EST,348,
USGS,goose,2017-06-08T04:00:00Z,P,EST,348,
USGS,bloomington,2017-02-17T05:00:00Z,A,EST,348,
USGS,kitzmiller,2017-08-09T04:00:00Z,P,EST,349,
USGS,bloomington,2017-03-30T04:00:00Z,A,EST,349,
USGS,bloomington,2017-08-05T04:00:00Z,P,EST,349,
USGS,kitzmiller,2017-02-25T05:00:00Z,A,EST,350,
USGS,luke,2017-07-11T04:00:00Z,P,EST,351,
USGS,luke,2017-08-29T04:00:00Z,P,EST,352,
USGS,barnum,2017-08-09T04:00:00Z,P,EST,352,
USGS,conoco,2017-05-01T04:00:00Z,P,EST,352,
USGS,mon_jug,2017-06-21T04:00:00Z,P,EST,352,
USGS,bloomington,2017-04-23T04:00:00Z,A,EST,353,
USGS,kitzmiller,2017-02-23T05:00:00Z,A,EST,353,
USGS,bloomington,2017-04-24T04:00:00Z,A,EST,353,
USGS,seneca,2017-07-30T04:00:00Z,P,EST,354,
USGS,mon_jug,2017-08-10T04:00:00Z,P,EST,354,
USGS,bloomington,2017-03-23T04:00:00Z,A,EST,354,
USGS,conoco,2017-09-07T04:00:00Z,P,EST,355,
USGS,mon_jug,2017-02-25T05:00:00Z,A,EST,356,
USGS,conoco,2017-07-17T04:00:00Z,P,EST,356,
USGS,kitzmiller,2017-05-21T04:00:00Z,A,EST,357,
USGS,conoco,2017-09-06T04:00:00Z,P,EST,357,
USGS,mon_jug,2017-08-02T04:00:00Z,P,EST,358,
USGS,goose,2017-05-01T04:00:00Z,A,EST,358,
USGS,mon_jug,2017-03-13T04:00:00Z,A,EST,359,
USGS,luke,2017-06-12T04:00:00Z,P,EST,360,
USGS,conoco,2017-03-13T04:00:00Z,A,EST,361,
USGS,mon_jug,2017-08-13T04:00:00Z,P,EST,361,
USGS,mon_jug,2017-06-24T04:00:00Z,P,EST,361,
USGS,luke,2017-07-05T04:00:00Z,P,EST,362,
USGS,luke,2017-07-04T04:00:00Z,P,EST,362,
USGS,opequan,2017-06-02T04:00:00Z,P,EST,362,
USGS,bloomington,2017-05-18T04:00:00Z,A,EST,363,
USGS,luke,2017-06-11T04:00:00Z,P,EST,363,
USGS,barton,2017-01-27T05:00:00Z,A,EST,364,
USGS,barnum,2017-04-14T04:00:00Z,P,EST,365,
USGS,barnum,2017-04-17T04:00:00Z,P,EST,365,
USGS,kitzmiller,2017-06-03T04:00:00Z,A,EST,365,
USGS,luke,2017-08-28T04:00:00Z,P,EST,365,
USGS,barnum,2017-05-20T04:00:00Z,P,EST,366,
USGS,luke,2017-06-10T04:00:00Z,P,EST,367,
USGS,mon_jug,2017-02-21T05:00:00Z,A,EST,367,
USGS,kitzmiller,2017-02-26T05:00:00Z,A,EST,368,
USGS,seneca,2017-08-12T04:00:00Z,P,EST,369,
USGS,conoco,2017-08-20T04:00:00Z,P,EST,369,
USGS,kitzmiller,2017-02-22T05:00:00Z,A,EST,369,
USGS,mon_jug,2017-06-19T04:00:00Z,P,EST,369,
USGS,nbp_cumb,2017-09-25T04:00:00Z,P,EST,370,
USGS,bloomington,2017-06-24T04:00:00Z,P,EST,370,
USGS,nbp_cumb,2017-09-24T04:00:00Z,P,EST,371,
USGS,conoco,2017-02-11T05:00:00Z,A,EST,371,
USGS,luke,2017-07-10T04:00:00Z,P,EST,371,
USGS,kitzmiller,2017-03-14T04:00:00Z,A e,EST,371,
USGS,conoco,2017-02-18T05:00:00Z,A,EST,372,
USGS,conoco,2017-06-10T04:00:00Z,P,EST,372,
USGS,opequan,2017-07-31T04:00:00Z,P,EST,373,
USGS,opequan,2017-03-31T04:00:00Z,A,EST,374,
USGS,conoco,2017-02-02T05:00:00Z,A,EST,374,
USGS,opequan,2017-04-08T04:00:00Z,A,EST,375,
USGS,conoco,2017-04-29T04:00:00Z,P,EST,375,
USGS,luke,2017-07-03T04:00:00Z,P,EST,375,
USGS,nbp_cumb,2017-09-23T04:00:00Z,P,EST,376,
USGS,luke,2017-06-09T04:00:00Z,P,EST,376,
USGS,luke,2017-07-09T04:00:00Z,P,EST,376,
USGS,mon_jug,2017-07-28T04:00:00Z,P,EST,376,
USGS,mon_jug,2017-08-12T04:00:00Z,P,EST,377,
USGS,mon_jug,2017-06-26T04:00:00Z,P,EST,377,
USGS,bloomington,2017-05-02T04:00:00Z,A,EST,377,
USGS,mon_jug,2017-03-07T05:00:00Z,A,EST,377,
USGS,mon_jug,2017-03-11T05:00:00Z,A,EST,378,
USGS,nbp_cumb,2017-09-22T04:00:00Z,P,EST,378,
USGS,mon_jug,2017-03-06T05:00:00Z,A,EST,378,
USGS,goose,2017-04-11T04:00:00Z,A,EST,378,
USGS,conoco,2017-06-28T04:00:00Z,P,EST,378,
USGS,conoco,2017-03-05T05:00:00Z,A,EST,379,
USGS,goose,2017-04-05T04:00:00Z,A,EST,380,
USGS,conoco,2017-04-28T04:00:00Z,P,EST,380,
USGS,conoco,2017-02-09T05:00:00Z,A,EST,380,
USGS,bloomington,2017-08-02T04:00:00Z,P,EST,380,
USGS,mon_jug,2017-02-07T05:00:00Z,A,EST,381,
USGS,conoco,2017-06-20T04:00:00Z,P,EST,382,
USGS,mon_jug,2017-03-12T05:00:00Z,A,EST,382,
USGS,luke,2017-02-28T05:00:00Z,P,EST,382,
USGS,bloomington,2017-07-02T04:00:00Z,P,EST,383,
USGS,conoco,2017-03-15T04:00:00Z,A,EST,383,
USGS,nbp_cumb,2017-09-21T04:00:00Z,P,EST,383,
USGS,mon_jug,2017-02-05T05:00:00Z,A,EST,383,
USGS,bloomington,2017-03-31T04:00:00Z,A,EST,384,
USGS,opequan,2017-05-30T04:00:00Z,P,EST,385,
USGS,mon_jug,2017-02-06T05:00:00Z,A,EST,385,
USGS,luke,2017-02-27T05:00:00Z,P,EST,385,
USGS,opequan,2017-08-04T04:00:00Z,P,EST,385,
USGS,nbp_cumb,2017-09-20T04:00:00Z,P,EST,386,
USGS,mon_jug,2017-03-10T05:00:00Z,A,EST,386,
USGS,goose,2017-03-21T04:00:00Z,A,EST,387,
USGS,seneca,2017-09-06T04:00:00Z,P,EST,387,
USGS,conoco,2017-03-14T04:00:00Z,A,EST,387,
USGS,conoco,2017-04-30T04:00:00Z,P,EST,387,
USGS,conoco,2017-04-24T04:00:00Z,P,EST,388,
USGS,mon_jug,2017-06-10T04:00:00Z,P,EST,388,
USGS,opequan,2017-01-05T05:00:00Z,A,EST,388,
USGS,opequan,2017-01-27T05:00:00Z,A,EST,389,
USGS,mon_jug,2017-02-28T05:00:00Z,A,EST,389,
USGS,conoco,2017-01-21T05:00:00Z,A,EST,389,
USGS,kitzmiller,2017-02-04T05:00:00Z,A e,EST,389,
USGS,kitzmiller,2017-02-21T05:00:00Z,A,EST,389,
USGS,mon_jug,2017-02-20T05:00:00Z,A,EST,389,
USGS,bloomington,2017-05-09T04:00:00Z,A,EST,389,
USGS,kitzmiller,2017-04-19T04:00:00Z,A,EST,391,
USGS,luke,2017-06-08T04:00:00Z,P,EST,392,
USGS,barnum,2017-06-20T04:00:00Z,P,EST,392,
USGS,nbp_cumb,2017-09-19T04:00:00Z,P,EST,392,
USGS,goose,2017-06-03T04:00:00Z,P,EST,392,
USGS,mon_jug,2017-02-08T05:00:00Z,A,EST,393,
USGS,kitzmiller,2017-03-13T04:00:00Z,A e,EST,393,
USGS,luke,2017-07-06T04:00:00Z,P,EST,393,
USGS,conoco,2017-02-12T05:00:00Z,A,EST,393,
USGS,kitzmiller,2017-04-16T04:00:00Z,A,EST,394,
USGS,luke,2017-07-08T04:00:00Z,P,EST,394,
USGS,kitzmiller,2017-02-05T05:00:00Z,A e,EST,394,
USGS,luke,2017-08-25T04:00:00Z,P,EST,395,
USGS,conoco,2017-04-25T04:00:00Z,P,EST,395,
USGS,conoco,2017-03-10T05:00:00Z,A,EST,396,
USGS,conoco,2017-08-19T04:00:00Z,P,EST,396,
USGS,conoco,2017-07-20T04:00:00Z,P,EST,397,
USGS,conoco,2017-07-25T04:00:00Z,P,EST,397,
USGS,kitzmiller,2017-05-20T04:00:00Z,A,EST,398,
USGS,luke,2017-06-07T04:00:00Z,P,EST,399,
USGS,barton,2017-08-04T04:00:00Z,P,EST,399,
USGS,bloomington,2017-01-23T05:00:00Z,A,EST,400,
USGS,luke,2017-08-24T04:00:00Z,P,EST,400,
USGS,conoco,2017-03-12T05:00:00Z,A,EST,400,
USGS,goose,2017-01-28T05:00:00Z,A,EST,401,
USGS,luke,2017-08-22T04:00:00Z,P,EST,401,
USGS,bloomington,2017-06-03T04:00:00Z,A,EST,401,
USGS,barnum,2017-02-22T05:00:00Z,P,EST,402,
USGS,conoco,2017-07-16T04:00:00Z,P,EST,402,
USGS,kitzmiller,2017-02-06T05:00:00Z,A,EST,402,
USGS,mon_jug,2017-03-14T04:00:00Z,A,EST,403,
USGS,mon_jug,2017-09-09T04:00:00Z,P,EST,403,
USGS,goose,2017-09-07T04:00:00Z,P,EST,403,
USGS,opequan,2017-05-16T04:00:00Z,P,EST,404,
USGS,kitzmiller,2017-06-20T04:00:00Z,P,EST,404,
USGS,luke,2017-08-16T04:00:00Z,P,EST,404,
USGS,bloomington,2017-01-30T05:00:00Z,A,EST,404,
USGS,luke,2017-02-26T05:00:00Z,P,EST,404,
USGS,luke,2017-08-15T04:00:00Z,P,EST,405,
USGS,bloomington,2017-01-09T05:00:00Z,A,EST,405,
USGS,mon_jug,2017-02-19T05:00:00Z,A,EST,405,
USGS,conoco,2017-02-17T05:00:00Z,A,EST,407,
USGS,luke,2017-08-21T04:00:00Z,P,EST,407,
USGS,conoco,2017-06-09T04:00:00Z,P,EST,407,
USGS,barnum,2017-05-10T04:00:00Z,P,EST,408,
USGS,bloomington,2017-02-11T05:00:00Z,A,EST,408,
USGS,kitzmiller,2017-04-20T04:00:00Z,A,EST,408,
USGS,barnum,2017-06-18T04:00:00Z,P,EST,408,
USGS,conoco,2017-04-20T04:00:00Z,P,EST,409,
USGS,conoco,2017-03-08T05:00:00Z,A,EST,409,
USGS,mon_jug,2017-03-08T05:00:00Z,A,EST,409,
USGS,luke,2017-06-06T04:00:00Z,P,EST,409,
USGS,nbp_cumb,2017-09-15T04:00:00Z,P,EST,410,
USGS,mon_jug,2017-03-17T04:00:00Z,A,EST,410,
USGS,mon_jug,2017-03-05T05:00:00Z,A,EST,410,
USGS,luke,2017-02-25T05:00:00Z,P,EST,410,
USGS,conoco,2017-02-10T05:00:00Z,A,EST,411,
USGS,conoco,2017-01-06T05:00:00Z,A,EST,411,
USGS,seneca,2017-04-01T04:00:00Z,P,EST,411,
USGS,mon_jug,2017-03-16T04:00:00Z,A,EST,411,
USGS,conoco,2017-04-27T04:00:00Z,P,EST,412,
USGS,mon_jug,2017-02-04T05:00:00Z,A,EST,412,
USGS,mon_jug,2017-03-09T05:00:00Z,A,EST,412,
USGS,kitzmiller,2017-06-19T04:00:00Z,P,EST,412,
USGS,barnum,2017-06-19T04:00:00Z,P,EST,412,
USGS,nbp_cumb,2017-09-11T04:00:00Z,P,EST,412,
USGS,nbp_cumb,2017-09-13T04:00:00Z,P,EST,413,
USGS,nbp_cumb,2017-09-12T04:00:00Z,P,EST,413,
USGS,kitzmiller,2017-08-06T04:00:00Z,P,EST,413,
USGS,nbp_cumb,2017-09-14T04:00:00Z,P,EST,413,
USGS,barnum,2017-04-28T04:00:00Z,P,EST,414,
USGS,barnum,2017-05-19T04:00:00Z,P,EST,414,
USGS,conoco,2017-03-09T05:00:00Z,A,EST,414,
USGS,conoco,2017-01-18T05:00:00Z,A,EST,415,
USGS,conoco,2017-02-01T05:00:00Z,A,EST,415,
USGS,nbp_cumb,2017-09-10T04:00:00Z,P,EST,416,
USGS,bloomington,2017-05-30T04:00:00Z,A,EST,416,
USGS,mon_jug,2017-09-06T04:00:00Z,P,EST,416,
USGS,mon_jug,2017-08-20T04:00:00Z,P,EST,416,
USGS,kitzmiller,2017-03-12T05:00:00Z,A e,EST,417,
USGS,luke,2017-08-23T04:00:00Z,P,EST,417,
USGS,barnum,2017-06-03T04:00:00Z,P,EST,418,
USGS,conoco,2017-08-18T04:00:00Z,P,EST,418,
USGS,bloomington,2017-04-07T04:00:00Z,A,EST,419,
USGS,luke,2017-07-01T04:00:00Z,P,EST,419,
USGS,luke,2017-08-20T04:00:00Z,P,EST,419,
USGS,kitzmiller,2017-04-15T04:00:00Z,A,EST,419,
USGS,mon_jug,2017-02-18T05:00:00Z,A,EST,421,
USGS,nbp_cumb,2017-09-01T04:00:00Z,P,EST,423,
USGS,conoco,2017-04-19T04:00:00Z,P,EST,423,
USGS,goose,2017-04-10T04:00:00Z,A,EST,423,
USGS,mon_jug,2017-07-08T04:00:00Z,P,EST,423,
USGS,luke,2017-06-17T04:00:00Z,P,EST,425,
USGS,mon_jug,2017-03-01T05:00:00Z,A,EST,425,
USGS,luke,2017-02-24T05:00:00Z,P,EST,426,
USGS,mon_jug,2017-06-20T04:00:00Z,P,EST,426,
USGS,bloomington,2017-03-02T05:00:00Z,A,EST,426,
USGS,luke,2017-08-19T04:00:00Z,P,EST,427,
USGS,luke,2017-06-05T04:00:00Z,P,EST,427,
USGS,mon_jug,2017-03-15T04:00:00Z,A,EST,428,
USGS,barton,2017-07-30T04:00:00Z,P,EST,428,
USGS,conoco,2017-01-20T05:00:00Z,A,EST,428,
USGS,barnum,2017-06-25T04:00:00Z,P,EST,428,
USGS,kitzmiller,2017-01-10T05:00:00Z,A e,EST,429,
USGS,conoco,2017-04-23T04:00:00Z,P,EST,429,
USGS,bloomington,2017-06-01T04:00:00Z,A,EST,430,
USGS,nbp_cumb,2017-09-09T04:00:00Z,P,EST,430,
USGS,goose,2017-05-10T04:00:00Z,A,EST,430,
USGS,kitzmiller,2017-01-09T05:00:00Z,A e,EST,431,
USGS,nbp_cumb,2017-09-04T04:00:00Z,P,EST,431,
USGS,conoco,2017-04-26T04:00:00Z,P,EST,431,
USGS,mon_jug,2017-06-09T04:00:00Z,P,EST,433,
USGS,barnum,2017-08-08T04:00:00Z,P,EST,434,
USGS,luke,2017-03-17T04:00:00Z,P,EST,434,
USGS,kitzmiller,2017-09-06T04:00:00Z,P,EST,434,
USGS,goose,2017-09-06T04:00:00Z,P,EST,435,
USGS,barnum,2017-08-07T04:00:00Z,P,EST,436,
USGS,nbp_cumb,2017-09-05T04:00:00Z,P,EST,436,
USGS,goose,2017-04-26T04:00:00Z,A,EST,436,
USGS,luke,2017-07-07T04:00:00Z,P,EST,436,
USGS,nbp_cumb,2017-09-02T04:00:00Z,P,EST,436,
USGS,bloomington,2017-05-04T04:00:00Z,A,EST,436,
USGS,luke,2017-08-18T04:00:00Z,P,EST,437,
USGS,barnum,2017-04-13T04:00:00Z,P,EST,437,
USGS,barton,2017-03-01T05:00:00Z,P,EST,437,
USGS,mon_jug,2017-08-01T04:00:00Z,P,EST,437,
USGS,conoco,2017-03-04T05:00:00Z,A,EST,437,
USGS,luke,2017-03-18T04:00:00Z,P,EST,437,
USGS,conoco,2017-03-11T05:00:00Z,A,EST,437,
USGS,nbp_cumb,2017-08-31T04:00:00Z,P,EST,438,
USGS,seneca,2017-05-05T04:00:00Z,P,EST,438,
USGS,kitzmiller,2017-02-20T05:00:00Z,A,EST,439,
USGS,mon_jug,2017-07-06T04:00:00Z,P,EST,440,
USGS,nbp_cumb,2017-09-16T04:00:00Z,P,EST,441,
USGS,bloomington,2017-04-04T04:00:00Z,A,EST,442,
USGS,goose,2017-04-04T04:00:00Z,A,EST,442,
USGS,conoco,2017-06-08T04:00:00Z,P,EST,443,
USGS,conoco,2017-05-24T04:00:00Z,P,EST,443,
USGS,nbp_cumb,2017-09-03T04:00:00Z,P,EST,444,
USGS,nbp_cumb,2017-08-30T04:00:00Z,P,EST,446,
USGS,luke,2017-06-30T04:00:00Z,P,EST,448,
USGS,mon_jug,2017-01-17T05:00:00Z,A,EST,449,
USGS,kitzmiller,2017-05-19T04:00:00Z,A,EST,449,
USGS,barton,2017-05-14T04:00:00Z,P,EST,449,
USGS,conoco,2017-05-23T04:00:00Z,P,EST,449,
USGS,nbp_cumb,2017-09-08T04:00:00Z,P,EST,450,
USGS,bloomington,2017-01-29T05:00:00Z,A,EST,451,
USGS,opequan,2017-03-20T04:00:00Z,A,EST,451,
USGS,conoco,2017-06-27T04:00:00Z,P,EST,451,
USGS,bloomington,2017-08-08T04:00:00Z,P,EST,451,
USGS,luke,2017-05-23T04:00:00Z,P,EST,452,
USGS,kitzmiller,2017-04-14T04:00:00Z,A,EST,452,
USGS,kitzmiller,2017-06-25T04:00:00Z,P,EST,452,
USGS,seneca,2017-04-07T04:00:00Z,P,EST,453,
USGS,bloomington,2017-06-25T04:00:00Z,P,EST,453,
USGS,luke,2017-08-17T04:00:00Z,P,EST,453,
USGS,luke,2017-08-14T04:00:00Z,P,EST,453,
USGS,bloomington,2017-05-03T04:00:00Z,A,EST,453,
USGS,bloomington,2017-02-10T05:00:00Z,A,EST,455,
USGS,mon_jug,2017-02-03T05:00:00Z,A,EST,456,
USGS,mon_jug,2017-08-19T04:00:00Z,P,EST,456,
USGS,barnum,2017-04-18T04:00:00Z,P,EST,456,
USGS,kitzmiller,2017-02-03T05:00:00Z,A e,EST,457,
USGS,conoco,2017-08-17T04:00:00Z,P,EST,458,
USGS,conoco,2017-01-31T05:00:00Z,A,EST,458,
USGS,goose,2017-06-02T04:00:00Z,P,EST,459,
USGS,opequan,2017-05-08T04:00:00Z,P,EST,460,
USGS,bloomington,2017-02-09T05:00:00Z,A,EST,461,
USGS,nbp_cumb,2017-08-29T04:00:00Z,P,EST,461,
USGS,bloomington,2017-03-22T04:00:00Z,A,EST,462,
USGS,barnum,2017-03-29T04:00:00Z,P,EST,462,
USGS,conoco,2017-02-16T05:00:00Z,A,EST,463,
USGS,opequan,2017-04-02T04:00:00Z,A,EST,463,
USGS,conoco,2017-07-15T04:00:00Z,P,EST,465,
USGS,barton,2017-01-25T05:00:00Z,A,EST,465,
USGS,luke,2017-07-28T04:00:00Z,P,EST,465,
USGS,mon_jug,2017-02-17T05:00:00Z,A,EST,466,
USGS,luke,2017-03-16T04:00:00Z,P,EST,467,
USGS,luke,2017-05-24T04:00:00Z,P,EST,468,
USGS,opequan,2017-06-01T04:00:00Z,P,EST,468,
USGS,goose,2017-04-03T04:00:00Z,A,EST,470,
USGS,conoco,2017-04-18T04:00:00Z,P,EST,470,
USGS,luke,2017-03-15T04:00:00Z,P,EST,471,
USGS,barton,2017-01-04T05:00:00Z,A,EST,471,
USGS,conoco,2017-05-22T04:00:00Z,P,EST,471,
USGS,luke,2017-03-19T04:00:00Z,P,EST,471,
USGS,bloomington,2017-05-17T04:00:00Z,A,EST,472,
USGS,conoco,2017-04-22T04:00:00Z,P,EST,472,
USGS,mon_jug,2017-01-12T05:00:00Z,A,EST,472,
USGS,kitzmiller,2017-03-06T05:00:00Z,A,EST,473,
USGS,barton,2017-01-24T05:00:00Z,A,EST,473,
USGS,nbp_cumb,2017-09-06T04:00:00Z,P,EST,474,
USGS,luke,2017-03-13T04:00:00Z,P,EST,474,
USGS,opequan,2017-05-29T04:00:00Z,P,EST,474,
USGS,kitzmiller,2017-04-18T04:00:00Z,A,EST,474,
USGS,luke,2017-03-12T05:00:00Z,P,EST,475,
USGS,conoco,2017-07-14T04:00:00Z,P,EST,475,
USGS,bloomington,2017-04-08T04:00:00Z,A,EST,475,
USGS,mon_jug,2017-03-04T05:00:00Z,A,EST,476,
USGS,bloomington,2017-03-03T05:00:00Z,A,EST,477,
USGS,conoco,2017-07-24T04:00:00Z,P,EST,477,
USGS,mon_jug,2017-06-05T04:00:00Z,P,EST,478,
USGS,mon_jug,2017-01-22T05:00:00Z,A,EST,479,
USGS,luke,2017-03-11T05:00:00Z,P,EST,479,
USGS,mon_jug,2017-08-09T04:00:00Z,P,EST,479,
USGS,kitzmiller,2017-01-01T05:00:00Z,A,EST,480,
USGS,kitzmiller,2017-05-24T04:00:00Z,A,EST,480,
USGS,luke,2017-03-14T04:00:00Z,P,EST,480,
USGS,mon_jug,2017-02-09T05:00:00Z,A,EST,481,
USGS,nbp_cumb,2017-07-27T04:00:00Z,P,EST,481,
USGS,conoco,2017-03-18T04:00:00Z,A,EST,481,
USGS,kitzmiller,2017-03-11T05:00:00Z,A,EST,481,
USGS,mon_jug,2017-06-07T04:00:00Z,P,EST,482,
USGS,luke,2017-03-09T05:00:00Z,P,EST,482,
USGS,luke,2017-06-29T04:00:00Z,P,EST,483,
USGS,mon_jug,2017-01-21T05:00:00Z,A,EST,483,
USGS,conoco,2017-06-07T04:00:00Z,P,EST,483,
USGS,conoco,2017-04-17T04:00:00Z,P,EST,484,
USGS,goose,2017-01-27T05:00:00Z,A,EST,484,
USGS,barnum,2017-08-06T04:00:00Z,P,EST,485,
USGS,luke,2017-06-21T04:00:00Z,P,EST,487,
USGS,mon_jug,2017-02-27T05:00:00Z,A,EST,487,
USGS,luke,2017-03-10T05:00:00Z,P,EST,488,
USGS,shen_mill,2017-09-24T04:00:00Z,P,EST,488,
USGS,kitzmiller,2017-08-05T04:00:00Z,P,EST,489,
USGS,kitzmiller,2017-03-26T04:00:00Z,A,EST,490,
USGS,mon_jug,2017-01-16T05:00:00Z,A,EST,490,
USGS,kitzmiller,2017-06-16T04:00:00Z,P,EST,490,
USGS,goose,2017-03-20T04:00:00Z,A,EST,491,
USGS,kitzmiller,2017-02-19T05:00:00Z,A,EST,491,
USGS,nbp_cumb,2017-07-21T04:00:00Z,P,EST,492,
USGS,goose,2017-04-09T04:00:00Z,A,EST,492,
USGS,mon_jug,2017-06-08T04:00:00Z,P,EST,494,
USGS,barnum,2017-02-06T05:00:00Z,P,EST,496,
USGS,luke,2017-02-23T05:00:00Z,P,EST,497,
USGS,kitzmiller,2017-03-07T05:00:00Z,A,EST,497,
USGS,barnum,2017-02-05T05:00:00Z,P,EST,497,
USGS,conoco,2017-01-19T05:00:00Z,A,EST,498,
USGS,barnum,2017-02-07T05:00:00Z,P,EST,498,
USGS,mon_jug,2017-02-12T05:00:00Z,A,EST,498,
USGS,nbp_cumb,2017-09-07T04:00:00Z,P,EST,498,
USGS,bloomington,2017-08-01T04:00:00Z,P,EST,498,
USGS,barnum,2017-02-04T05:00:00Z,P,EST,498,
USGS,conoco,2017-07-19T04:00:00Z,P,EST,499,
USGS,mon_jug,2017-02-02T05:00:00Z,A,EST,499,
USGS,conoco,2017-04-16T04:00:00Z,P,EST,500,
USGS,luke,2017-06-18T04:00:00Z,P,EST,500,
USGS,mon_jug,2017-06-06T04:00:00Z,P,EST,500,
USGS,conoco,2017-05-21T04:00:00Z,P,EST,500,
USGS,nbp_cumb,2017-07-26T04:00:00Z,P,EST,501,
USGS,barton,2017-03-02T05:00:00Z,P,EST,502,
USGS,barnum,2017-06-23T04:00:00Z,P,EST,502,
USGS,mon_jug,2017-08-08T04:00:00Z,P,EST,503,
USGS,nbp_cumb,2017-07-14T04:00:00Z,P,EST,503,
USGS,barton,2017-01-26T05:00:00Z,A,EST,503,
USGS,kitzmiller,2017-04-13T04:00:00Z,A,EST,504,
USGS,mon_jug,2017-01-18T05:00:00Z,A,EST,505,
USGS,shen_mill,2017-09-25T04:00:00Z,P,EST,505,
USGS,mon_jug,2017-06-04T04:00:00Z,P,EST,507,
USGS,goose,2017-05-09T04:00:00Z,A,EST,510,
USGS,opequan,2017-01-23T05:00:00Z,A,EST,510,
USGS,luke,2017-06-04T04:00:00Z,P,EST,511,
USGS,paw,2017-09-25T04:00:00Z,P,EST,511,
USGS,barton,2017-02-12T05:00:00Z,A,EST,511,
USGS,nbp_cumb,2017-07-17T04:00:00Z,P,EST,512,
USGS,barnum,2017-05-18T04:00:00Z,P,EST,512,
USGS,mon_jug,2017-05-04T04:00:00Z,P,EST,512,
USGS,nbp_cumb,2017-08-22T04:00:00Z,P,EST,514,
USGS,kitzmiller,2017-06-02T04:00:00Z,A,EST,514,
USGS,barnum,2017-04-19T04:00:00Z,P,EST,515,
USGS,kitzmiller,2017-04-17T04:00:00Z,A,EST,516,
USGS,barnum,2017-04-20T04:00:00Z,P,EST,516,
USGS,barton,2017-06-24T04:00:00Z,P,EST,516,
USGS,paw,2017-09-24T04:00:00Z,P,EST,517,
USGS,barnum,2017-04-21T04:00:00Z,P,EST,517,
USGS,kitzmiller,2017-08-08T04:00:00Z,P,EST,517,
